Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB230,STU0275,Libni Khare,BK125,Introduction to DevOps,2026-02-13,2026-02-27,2026-05-17,500,Returned
LIB231,STU0280,Chaitanya Pradhan,BK195,Introduction to International Business,2026-04-03,2026-04-17,2026-05-07,200,Returned
LIB232,STU0280,Chaitanya Pradhan,BK013,Introduction to Basic Electrical Engineering,2026-06-19,2026-07-03,2026-07-07,40,Returned
LIB233,STU0284,Dalaja Sule,BK259,Business Communication,2026-04-25,2026-05-09,2026-05-22,130,Returned
LIB234,STU0284,Dalaja Sule,BK109,Fundamentals of Mobile Computing,2026-03-27,2026-04-10,2026-05-07,270,Returned
LIB235,STU0285,Tara Malhotra,BK142,Business Mathematics Concepts,2026-06-14,2026-06-28,,250,Overdue
LIB236,STU0289,Bimala Koshy,BK147,Computer Fundamentals Concepts,2026-06-08,2026-06-22,2026-06-16,0,Returned
LIB237,STU0290,Yagnesh Parikh,BK106,Big Data Analytics Concepts,2026-02-18,2026-03-04,2026-04-26,500,Returned
LIB238,STU0290,Yagnesh Parikh,BK183,Fundamentals of Entrepreneurship,2026-05-29,2026-06-12,,410,Overdue
LIB239,STU0290,Yagnesh Parikh,BK212,Supply Chain Management Essentials,2026-06-27,2026-07-11,,120,Overdue
LIB240,STU0295,Amol Tata,BK173,Financial Management Essentials,2026-06-14,2026-06-28,2026-07-10,120,Returned
LIB241,STU0295,Amol Tata,BK133,Introduction to Financial Accounting,2026-06-14,2026-06-28,2026-06-17,0,Returned
LIB242,STU0298,Arin Mallick,BK157,Business Law Essentials,2026-05-25,2026-06-08,2026-05-30,0,Returned
LIB243,STU0298,Arin Mallick,BK228,Accounting for Managers Concepts,2026-04-06,2026-04-20,,500,Overdue
LIB244,STU0304,Fariq Atwal,BK264,Strategic Management Essentials,2026-03-19,2026-04-02,,500,Overdue
LIB245,STU0305,Orinder Rama,BK030,Digital Electronics Essentials,2026-04-07,2026-04-21,,500,Overdue
LIB246,STU0309,Anvi Kurian,BK006,Advanced Physics,2026-04-27,2026-05-11,,500,Overdue
LIB247,STU0310,Arin Bains,BK135,Financial Accounting,2026-06-18,2026-07-02,,210,Overdue
LIB248,STU0310,Arin Bains,BK235,Advanced Marketing Management,2026-05-19,2026-06-02,2026-05-29,0,Returned
LIB249,STU0310,Arin Bains,BK160,Business Law,2026-03-21,2026-04-04,,500,Overdue
LIB250,STU0313,Samuel Varughese,BK075,Microprocessors,2026-03-21,2026-04-04,2026-07-06,500,Returned
LIB251,STU0313,Samuel Varughese,BK263,Strategic Management Concepts,2026-04-25,2026-05-09,,500,Overdue
LIB252,STU0313,Samuel Varughese,BK091,Computer Graphics Concepts,2026-06-05,2026-06-19,2026-06-27,80,Returned
LIB253,STU0319,Ekalinga Om,BK116,IoT Essentials,2026-03-14,2026-03-28,2026-04-17,200,Returned
LIB254,STU0319,Ekalinga Om,BK217,Project Management Essentials,2026-06-18,2026-07-02,,210,Overdue
LIB255,STU0321,Rushil Lad,BK268,International Business Concepts,2026-05-11,2026-05-25,2026-06-28,340,Returned
LIB256,STU0323,Kevin Comar,BK038,Advanced Python Programming,2026-05-30,2026-06-13,,400,Overdue
LIB257,STU0323,Kevin Comar,BK235,Advanced Marketing Management,2026-04-17,2026-05-01,2026-07-22,500,Returned
LIB258,STU0323,Kevin Comar,BK111,Advanced Mobile Computing,2026-02-25,2026-03-11,2026-07-22,500,Returned
LIB259,STU0325,Panini Warrior,BK061,Software Engineering Concepts,2026-04-08,2026-04-22,2026-07-07,500,Returned
LIB260,STU0328,Farhan Dhar,BK059,Advanced Java Programming,2026-03-19,2026-04-02,2026-04-05,30,Returned
LIB261,STU0336,Neel Mangat,BK248,Operations Management Essentials,2026-02-07,2026-02-21,2026-07-21,500,Returned
LIB262,STU0336,Neel Mangat,BK261,Fundamentals of Strategic Management,2026-02-21,2026-03-07,,500,Overdue
LIB263,STU0342,Vasudha Varughese,BK156,Introduction to Organizational Behaviour,2026-04-05,2026-04-19,,500,Overdue
LIB264,STU0342,Vasudha Varughese,BK212,Supply Chain Management Essentials,2026-04-10,2026-04-24,,500,Overdue
LIB265,STU0342,Vasudha Varughese,BK127,Fundamentals of DevOps,2026-03-20,2026-04-03,2026-06-18,500,Returned
LIB266,STU0347,Jyoti Balakrishnan,BK114,Fundamentals of IoT,2026-04-29,2026-05-13,2026-07-04,500,Returned
LIB267,STU0348,Warhi Luthra,BK206,Fundamentals of Strategic Management,2026-06-14,2026-06-28,,250,Overdue
LIB268,STU0349,Yatan Handa,BK219,Introduction to Project Management,2026-06-01,2026-06-15,2026-06-20,50,Returned
LIB269,STU0349,Yatan Handa,BK083,Introduction to Machine Learning,2026-03-03,2026-03-17,,500,Overdue
LIB270,STU0353,Urvashi Dass,BK238,Business Statistics Concepts,2026-03-02,2026-03-16,2026-07-14,500,Returned
LIB271,STU0353,Urvashi Dass,BK164,Introduction to Business Statistics,2026-02-18,2026-03-04,2026-03-11,70,Returned
LIB272,STU0353,Urvashi Dass,BK076,Advanced Microprocessors,2026-02-02,2026-02-16,2026-04-19,500,Returned
LIB273,STU0355,Yash Sharaf,BK008,Fundamentals of Physics,2026-06-30,2026-07-14,,90,Overdue
LIB274,STU0355,Yash Sharaf,BK255,Introduction to Business Analytics,2026-05-30,2026-06-13,,400,Overdue
LIB275,STU0355,Yash Sharaf,BK011,Introduction to Programming for Problem Solving,2026-03-10,2026-03-24,2026-04-27,340,Returned
LIB276,STU0357,Lakshmi Buch,BK098,Cyber Security Essentials,2026-04-02,2026-04-16,2026-06-05,500,Returned
LIB277,STU0359,Harish Dash,BK149,Marketing Management Concepts,2026-06-24,2026-07-08,2026-07-19,110,Returned
LIB278,STU0359,Harish Dash,BK137,Business Economics Concepts,2026-06-07,2026-06-21,2026-07-13,220,Returned
LIB279,STU0361,Anusha Bajwa,BK066,Design & Analysis of Algorithms Concepts,2026-05-10,2026-05-24,2026-07-04,410,Returned
LIB280,STU0361,Anusha Bajwa,BK190,Consumer Behaviour Concepts,2026-06-12,2026-06-26,2026-07-22,260,Returned
LIB281,STU0365,Kala Bava,BK071,Fundamentals of Web Technologies,2026-03-26,2026-04-09,,500,Overdue
LIB282,STU0365,Kala Bava,BK079,Introduction to Probability & Statistics,2026-02-11,2026-02-25,2026-06-09,500,Returned
LIB283,STU0365,Kala Bava,BK121,Blockchain,2026-03-12,2026-03-26,2026-04-13,180,Returned
LIB284,STU0369,Ryan Chandran,BK010,Fundamentals of Programming for Problem Solving,2026-06-05,2026-06-19,2026-06-20,10,Returned
LIB285,STU0369,Ryan Chandran,BK198,Advanced Business Ethics,2026-05-26,2026-06-09,2026-07-17,380,Returned
LIB286,STU0374,Chaitaly Borde,BK088,Introduction to Compiler Design,2026-01-26,2026-02-09,2026-03-07,260,Returned
LIB287,STU0374,Chaitaly Borde,BK051,Computer Networks,2026-06-13,2026-06-27,2026-07-13,160,Returned
LIB288,STU0374,Chaitaly Borde,BK053,Discrete Mathematics Concepts,2026-06-05,2026-06-19,,340,Overdue
LIB289,STU0375,Tarak Sankaran,BK112,Mobile Computing,2026-03-27,2026-04-10,2026-06-16,500,Returned
LIB290,STU0376,Mohini Butala,BK142,Business Mathematics Concepts,2026-03-23,2026-04-06,2026-06-20,500,Returned
LIB291,STU0377,Omisha Iyer,BK111,Advanced Mobile Computing,2026-02-25,2026-03-11,2026-06-06,500,Returned
LIB292,STU0381,Gabriel Sagar,BK172,Human Resource Management Essentials,2026-03-05,2026-03-19,2026-04-18,300,Returned
LIB293,STU0382,Jairaj Yohannan,BK012,Advanced Programming for Problem Solving,2026-03-26,2026-04-09,,500,Overdue
LIB294,STU0382,Jairaj Yohannan,BK071,Fundamentals of Web Technologies,2026-02-02,2026-02-16,2026-06-19,500,Returned
LIB295,STU0384,Daksha Prashad,BK025,Fundamentals of Data Structures,2026-03-14,2026-03-28,2026-07-15,500,Returned
LIB296,STU0385,Kashvi Mall,BK200,Fundamentals of Business Ethics,2026-02-21,2026-03-07,2026-04-01,250,Returned
LIB297,STU0386,Anamika Shah,BK039,Fundamentals of Python Programming,2026-05-10,2026-05-24,2026-05-16,0,Returned
LIB298,STU0387,Timothy Dubey,BK169,Human Resource Management,2026-03-19,2026-04-02,,500,Overdue
LIB299,STU0388,Nicholas Aurora,BK192,Consumer Behaviour Essentials,2026-02-05,2026-02-19,,500,Overdue
LIB300,STU0388,Nicholas Aurora,BK003,Introduction to Mathematics-I,2026-01-31,2026-02-14,,500,Overdue
LIB301,STU0388,Nicholas Aurora,BK107,Big Data Analytics Essentials,2026-06-11,2026-06-25,,280,Overdue
LIB302,STU0393,Alka Kata,BK234,Introduction to Marketing Management,2026-05-27,2026-06-10,2026-05-28,0,Returned
LIB303,STU0394,Amol Prakash,BK015,Advanced Basic Electrical Engineering,2026-05-22,2026-06-05,2026-06-30,250,Returned
LIB304,STU0395,Oviya Chaudhry,BK136,Financial Accounting Essentials,2026-03-09,2026-03-23,2026-07-12,500,Returned
LIB305,STU0395,Oviya Chaudhry,BK131,Business Communication,2026-05-05,2026-05-19,,500,Overdue
LIB306,STU0395,Oviya Chaudhry,BK028,Advanced Data Structures,2026-03-28,2026-04-11,2026-06-08,500,Returned
LIB307,STU0398,Ranbir Dar,BK082,Advanced Machine Learning,2026-06-18,2026-07-02,2026-06-20,0,Returned
LIB308,STU0398,Ranbir Dar,BK130,Introduction to Business Communication,2026-06-06,2026-06-20,,330,Overdue
LIB309,STU0401,Dipta Doshi,BK177,Introduction to Operations Management,2026-06-27,2026-07-11,2026-06-27,0,Returned
LIB310,STU0401,Dipta Doshi,BK233,Fundamentals of Marketing Management,2026-02-17,2026-03-03,2026-07-13,500,Returned
LIB311,STU0402,Nidhi Bansal,BK171,Fundamentals of Human Resource Management,2026-04-25,2026-05-09,,500,Overdue
LIB312,STU0402,Nidhi Bansal,BK028,Advanced Data Structures,2026-07-02,2026-07-16,,70,Overdue
LIB313,STU0402,Nidhi Bansal,BK034,Environmental Studies Concepts,2026-03-13,2026-03-27,2026-05-20,500,Returned
LIB314,STU0405,David Pingle,BK038,Advanced Python Programming,2026-06-23,2026-07-07,2026-06-26,0,Returned
LIB315,STU0405,David Pingle,BK008,Fundamentals of Physics,2026-06-07,2026-06-21,2026-07-16,250,Returned
LIB316,STU0405,David Pingle,BK211,Advanced Supply Chain Management,2026-05-17,2026-05-31,2026-06-02,20,Returned
LIB317,STU0407,Kiaan Natarajan,BK186,Research Methodology,2026-03-03,2026-03-17,2026-06-23,500,Returned
LIB318,STU0407,Kiaan Natarajan,BK120,Deep Learning Concepts,2026-05-06,2026-05-20,2026-06-08,190,Returned
LIB319,STU0408,Bishakha Bali,BK061,Software Engineering Concepts,2026-05-23,2026-06-06,2026-06-18,120,Returned
LIB320,STU0408,Bishakha Bali,BK191,Fundamentals of Consumer Behaviour,2026-06-14,2026-06-28,,250,Overdue
LIB321,STU0408,Bishakha Bali,BK052,Fundamentals of Computer Networks,2026-03-23,2026-04-06,,500,Overdue
LIB322,STU0409,Yashica Sahota,BK037,Python Programming,2026-04-06,2026-04-20,,500,Overdue
LIB323,STU0415,Michael Grover,BK170,Introduction to Human Resource Management,2026-02-07,2026-02-21,2026-05-28,500,Returned
LIB324,STU0415,Michael Grover,BK095,Introduction to Cloud Computing,2026-05-02,2026-05-16,2026-05-30,140,Returned
LIB325,STU0415,Michael Grover,BK016,Basic Electrical Engineering Essentials,2026-03-27,2026-04-10,2026-04-14,40,Returned
LIB326,STU0424,Saumya Sarna,BK123,Fundamentals of Blockchain,2026-01-25,2026-02-08,2026-02-23,150,Returned
LIB327,STU0427,Hardik Chawla,BK063,Software Engineering Essentials,2026-02-03,2026-02-17,2026-03-10,210,Returned
LIB328,STU0427,Hardik Chawla,BK262,Strategic Management,2026-05-01,2026-05-15,2026-06-27,430,Returned
LIB329,STU0427,Hardik Chawla,BK081,Machine Learning,2026-03-16,2026-03-30,,500,Overdue
LIB330,STU0428,Samaksh Sarkar,BK053,Discrete Mathematics Concepts,2026-02-26,2026-03-12,,500,Overdue
LIB331,STU0428,Samaksh Sarkar,BK144,Introduction to Business Mathematics,2026-04-24,2026-05-08,2026-06-22,450,Returned
LIB332,STU0430,Vincent Lad,BK129,Fundamentals of Business Communication,2026-03-13,2026-03-27,2026-04-30,340,Returned
LIB333,STU0433,Robert Raju,BK224,Managerial Economics,2026-06-25,2026-07-09,,140,Overdue
LIB334,STU0433,Robert Raju,BK212,Supply Chain Management Essentials,2026-04-14,2026-04-28,2026-04-28,0,Returned
LIB335,STU0434,Wakeeta Palla,BK185,Research Methodology Concepts,2026-03-26,2026-04-09,2026-04-15,60,Returned
LIB336,STU0435,Ranveer Oza,BK166,Environmental Studies Concepts,2026-05-30,2026-06-13,,400,Overdue
LIB337,STU0436,Girik Raval,BK182,Entrepreneurship Concepts,2026-06-15,2026-06-29,2026-07-10,110,Returned
LIB338,STU0436,Girik Raval,BK139,Business Economics Essentials,2026-04-08,2026-04-22,2026-07-16,500,Returned
LIB339,STU0438,Yochana Khosla,BK138,Introduction to Business Economics,2026-03-17,2026-03-31,2026-05-08,380,Returned
LIB340,STU0440,Aishani Bansal,BK094,Cloud Computing Concepts,2026-06-14,2026-06-28,2026-06-22,0,Returned
LIB341,STU0440,Aishani Bansal,BK012,Advanced Programming for Problem Solving,2026-05-05,2026-05-19,2026-05-21,20,Returned
LIB342,STU0440,Aishani Bansal,BK096,Fundamentals of Cloud Computing,2026-04-17,2026-05-01,2026-04-27,0,Returned
LIB343,STU0441,Samaksh Dhawan,BK088,Introduction to Compiler Design,2026-04-10,2026-04-24,2026-05-07,130,Returned
LIB344,STU0441,Samaksh Dhawan,BK099,Fundamentals of Cyber Security,2026-03-20,2026-04-03,2026-03-30,0,Returned
LIB345,STU0441,Samaksh Dhawan,BK019,Introduction to English Communication,2026-05-31,2026-06-14,2026-06-17,30,Returned
LIB346,STU0443,Aadhya Pillai,BK185,Research Methodology Concepts,2026-04-06,2026-04-20,2026-04-20,0,Returned
LIB347,STU0443,Aadhya Pillai,BK150,Advanced Marketing Management,2026-05-16,2026-05-30,2026-06-15,160,Returned
LIB348,STU0444,Ubika Din,BK241,Advanced Financial Management,2026-02-18,2026-03-04,2026-03-22,180,Returned
LIB349,STU0446,Hemal Saha,BK248,Operations Management Essentials,2026-05-30,2026-06-13,2026-07-21,380,Returned
LIB350,STU0446,Hemal Saha,BK232,Fundamentals of Organizational Behaviour,2026-04-20,2026-05-04,2026-06-08,350,Returned
LIB351,STU0449,Hritik Bansal,BK128,DevOps,2026-02-16,2026-03-02,2026-05-23,500,Returned
LIB352,STU0449,Hritik Bansal,BK157,Business Law Essentials,2026-03-26,2026-04-09,,500,Overdue
LIB353,STU0451,Jeremiah Sood,BK159,Introduction to Business Law,2026-02-02,2026-02-16,,500,Overdue
LIB354,STU0451,Jeremiah Sood,BK264,Strategic Management Essentials,2026-04-19,2026-05-03,2026-04-24,0,Returned
LIB355,STU0453,Daniel Thaker,BK016,Basic Electrical Engineering Essentials,2026-06-16,2026-06-30,2026-07-03,30,Returned
LIB356,STU0456,Dhriti Dayal,BK152,Fundamentals of Marketing Management,2026-05-02,2026-05-16,,500,Overdue
LIB357,STU0456,Dhriti Dayal,BK241,Advanced Financial Management,2026-02-21,2026-03-07,2026-05-09,500,Returned
LIB358,STU0459,Xiti Buch,BK221,Managerial Economics Concepts,2026-03-24,2026-04-07,,500,Overdue
LIB359,STU0459,Xiti Buch,BK030,Digital Electronics Essentials,2026-06-26,2026-07-10,2026-07-04,0,Returned
LIB360,STU0459,Xiti Buch,BK244,Fundamentals of Financial Management,2026-05-18,2026-06-01,,500,Overdue
LIB361,STU0460,Zaid Ramaswamy,BK069,Advanced Web Technologies,2026-06-04,2026-06-18,2026-07-06,180,Returned
LIB362,STU0460,Zaid Ramaswamy,BK221,Managerial Economics Concepts,2026-05-07,2026-05-21,,500,Overdue
LIB363,STU0460,Zaid Ramaswamy,BK116,IoT Essentials,2026-03-25,2026-04-08,2026-04-26,180,Returned
LIB364,STU0464,Ishani Kala,BK132,Advanced Business Communication,2026-04-08,2026-04-22,2026-04-27,50,Returned
LIB365,STU0464,Ishani Kala,BK154,Organizational Behaviour,2026-06-02,2026-06-16,2026-06-02,0,Returned
LIB366,STU0467,Abhimanyu Goda,BK168,Introduction to Environmental Studies,2026-06-11,2026-06-25,2026-06-29,40,Returned
LIB367,STU0467,Abhimanyu Goda,BK130,Introduction to Business Communication,2026-06-03,2026-06-17,2026-06-24,70,Returned
LIB368,STU0467,Abhimanyu Goda,BK050,Computer Networks Essentials,2026-05-01,2026-05-15,2026-05-07,0,Returned
LIB369,STU0470,Gautam Varughese,BK017,English Communication Concepts,2026-03-05,2026-03-19,2026-04-04,160,Returned
LIB370,STU0470,Gautam Varughese,BK072,Web Technologies Essentials,2026-06-09,2026-06-23,2026-06-09,0,Returned
LIB371,STU0470,Gautam Varughese,BK096,Fundamentals of Cloud Computing,2026-03-04,2026-03-18,,500,Overdue
LIB372,STU0471,Chanakya Dani,BK222,Managerial Economics Essentials,2026-03-20,2026-04-03,2026-07-12,500,Returned
LIB373,STU0471,Chanakya Dani,BK175,Advanced Financial Management,2026-06-03,2026-06-17,2026-07-13,260,Returned
LIB374,STU0473,Anjali Sha,BK001,Mathematics-I Concepts,2026-06-03,2026-06-17,2026-07-14,270,Returned
LIB375,STU0475,Ladli Tella,BK257,Business Communication Concepts,2026-04-26,2026-05-10,2026-05-18,80,Returned
LIB376,STU0478,Hema Mutti,BK119,Introduction to Deep Learning,2026-02-20,2026-03-06,2026-04-06,310,Returned
LIB377,STU0478,Hema Mutti,BK228,Accounting for Managers Concepts,2026-04-26,2026-05-10,2026-07-11,500,Returned
LIB378,STU0480,Bachittar Ranganathan,BK166,Environmental Studies Concepts,2026-02-21,2026-03-07,2026-04-06,300,Returned
LIB379,STU0480,Bachittar Ranganathan,BK187,Research Methodology Essentials,2026-02-05,2026-02-19,2026-04-09,490,Returned
LIB380,STU0480,Bachittar Ranganathan,BK027,Data Structures Concepts,2026-06-30,2026-07-14,,90,Overdue
LIB381,STU0482,Hardik Uppal,BK242,Financial Management Essentials,2026-03-17,2026-03-31,2026-07-03,500,Returned
LIB382,STU0482,Hardik Uppal,BK105,Introduction to Big Data Analytics,2026-04-23,2026-05-07,,500,Overdue
LIB383,STU0482,Hardik Uppal,BK198,Advanced Business Ethics,2026-05-26,2026-06-09,2026-07-15,360,Returned
LIB384,STU0488,Fiyaz Mani,BK102,Advanced Artificial Intelligence,2026-04-09,2026-04-23,2026-07-16,500,Returned
LIB385,STU0488,Fiyaz Mani,BK064,Introduction to Software Engineering,2026-06-17,2026-07-01,,220,Overdue
LIB386,STU0488,Fiyaz Mani,BK158,Business Law Concepts,2026-06-20,2026-07-04,2026-07-09,50,Returned
LIB387,STU0490,Amruta Dua,BK016,Basic Electrical Engineering Essentials,2026-04-19,2026-05-03,2026-05-06,30,Returned
LIB388,STU0490,Amruta Dua,BK059,Advanced Java Programming,2026-03-04,2026-03-18,2026-06-10,500,Returned
LIB389,STU0490,Amruta Dua,BK083,Introduction to Machine Learning,2026-05-03,2026-05-17,2026-06-04,180,Returned
LIB390,STU0491,Frado Mody,BK245,Operations Management Concepts,2026-06-02,2026-06-16,2026-07-09,230,Returned
LIB391,STU0491,Frado Mody,BK096,Fundamentals of Cloud Computing,2026-03-04,2026-03-18,2026-06-15,500,Returned
LIB392,STU0493,Omkaar Oza,BK249,HR Management Concepts,2026-02-08,2026-02-22,,500,Overdue
LIB393,STU0500,Joshua Natarajan,BK038,Advanced Python Programming,2026-05-03,2026-05-17,2026-05-27,100,Returned
LIB394,STU0500,Joshua Natarajan,BK229,Introduction to Organizational Behaviour,2026-06-13,2026-06-27,2026-07-15,180,Returned
LIB395,STU0501,Tripti Mander,BK247,Introduction to Operations Management,2026-04-22,2026-05-06,2026-06-10,350,Returned
LIB396,STU0502,Arunima Char,BK159,Introduction to Business Law,2026-02-12,2026-02-26,2026-06-17,500,Returned
LIB397,STU0502,Arunima Char,BK261,Fundamentals of Strategic Management,2026-05-10,2026-05-24,,500,Overdue
LIB398,STU0502,Arunima Char,BK195,Introduction to International Business,2026-04-07,2026-04-21,2026-07-05,500,Returned
LIB399,STU0504,Tanay Desai,BK266,International Business,2026-03-11,2026-03-25,2026-05-04,400,Returned
LIB400,STU0516,Divya Bir,BK115,IoT Concepts,2026-01-29,2026-02-12,2026-07-13,500,Returned
LIB401,STU0516,Divya Bir,BK124,Blockchain Essentials,2026-01-26,2026-02-09,2026-05-31,500,Returned
LIB402,STU0519,Dayita Banik,BK008,Fundamentals of Physics,2026-03-14,2026-03-28,2026-05-17,500,Returned
LIB403,STU0521,Baghyawati Maharaj,BK020,English Communication,2026-06-18,2026-07-02,2026-06-23,0,Returned
LIB404,STU0521,Baghyawati Maharaj,BK165,Environmental Studies Essentials,2026-03-11,2026-03-25,2026-06-17,500,Returned
LIB405,STU0521,Baghyawati Maharaj,BK018,Advanced English Communication,2026-06-10,2026-06-24,2026-06-16,0,Returned
LIB406,STU0523,Charita Wali,BK261,Fundamentals of Strategic Management,2026-02-17,2026-03-03,,500,Overdue
LIB407,STU0525,Yagnesh Talwar,BK062,Fundamentals of Software Engineering,2026-03-29,2026-04-12,,500,Overdue
LIB408,STU0525,Yagnesh Talwar,BK206,Fundamentals of Strategic Management,2026-07-01,2026-07-15,2026-07-02,0,Returned
LIB409,STU0531,Tripti Viswanathan,BK135,Financial Accounting,2026-01-27,2026-02-10,2026-06-15,500,Returned
LIB410,STU0531,Tripti Viswanathan,BK152,Fundamentals of Marketing Management,2026-03-23,2026-04-06,2026-06-18,500,Returned
LIB411,STU0532,Omisha Gola,BK127,Fundamentals of DevOps,2026-07-01,2026-07-15,2026-07-06,0,Returned
LIB412,STU0532,Omisha Gola,BK236,Marketing Management,2026-05-15,2026-05-29,2026-07-09,410,Returned
LIB413,STU0533,Anirudh Sahni,BK236,Marketing Management,2026-02-16,2026-03-02,2026-05-14,500,Returned
LIB414,STU0533,Anirudh Sahni,BK038,Advanced Python Programming,2026-02-23,2026-03-09,2026-04-14,360,Returned
LIB415,STU0533,Anirudh Sahni,BK017,English Communication Concepts,2026-06-15,2026-06-29,2026-07-20,210,Returned
LIB416,STU0535,Raghav Tara,BK218,Fundamentals of Project Management,2026-03-13,2026-03-27,2026-04-16,200,Returned
LIB417,STU0535,Raghav Tara,BK221,Managerial Economics Concepts,2026-06-07,2026-06-21,,320,Overdue
LIB418,STU0536,Ekansh Hari,BK053,Discrete Mathematics Concepts,2026-02-22,2026-03-08,2026-04-09,320,Returned
