Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB231,STU0286,Rajeshri Bajaj,BK184,Entrepreneurship,2026-05-19,2026-06-02,2026-06-13,110,Returned
LIB232,STU0287,Ryan Kohli,BK195,Introduction to International Business,2026-04-12,2026-04-26,2026-06-18,500,Returned
LIB233,STU0287,Ryan Kohli,BK035,Environmental Studies Concepts,2026-06-12,2026-06-26,2026-06-30,40,Returned
LIB234,STU0287,Ryan Kohli,BK196,International Business Concepts,2026-02-17,2026-03-03,2026-05-15,500,Returned
LIB235,STU0288,Warda Luthra,BK041,Introduction to DBMS,2026-04-28,2026-05-12,,500,Overdue
LIB236,STU0288,Warda Luthra,BK088,Introduction to Compiler Design,2026-05-08,2026-05-22,2026-06-29,380,Returned
LIB237,STU0289,Ayaan Misra,BK142,Fundamentals of Business Mathematics,2026-05-12,2026-05-26,,500,Overdue
LIB238,STU0289,Ayaan Misra,BK222,Advanced Managerial Economics,2026-02-26,2026-03-12,2026-07-21,500,Returned
LIB239,STU0289,Ayaan Misra,BK219,Project Management,2026-04-21,2026-05-05,2026-04-26,0,Returned
LIB240,STU0293,Ridhi Jani,BK100,Fundamentals of Cyber Security,2026-01-26,2026-02-09,2026-04-29,500,Returned
LIB241,STU0293,Ridhi Jani,BK013,Introduction to Basic Electrical Engineering,2026-06-19,2026-07-03,2026-06-23,0,Returned
LIB242,STU0298,Onkar Oak,BK025,Data Structures,2026-02-14,2026-02-28,2026-03-19,190,Returned
LIB243,STU0298,Onkar Oak,BK189,Consumer Behaviour Essentials,2026-05-28,2026-06-11,,410,Overdue
LIB244,STU0299,Gayathri Dube,BK195,Introduction to International Business,2026-05-22,2026-06-05,2026-06-16,110,Returned
LIB245,STU0299,Gayathri Dube,BK239,Business Statistics,2026-04-27,2026-05-11,2026-07-08,500,Returned
LIB246,STU0301,Champak Wason,BK094,Fundamentals of Cloud Computing,2026-02-01,2026-02-15,2026-06-13,500,Returned
LIB247,STU0301,Champak Wason,BK068,Design & Analysis of Algorithms,2026-02-02,2026-02-16,2026-06-16,500,Returned
LIB248,STU0303,Ira Srivastava,BK173,Introduction to Financial Management,2026-05-24,2026-06-07,2026-06-24,170,Returned
LIB249,STU0304,Zehaan Nagy,BK215,Fundamentals of Business Analytics,2026-02-03,2026-02-17,2026-02-08,0,Returned
LIB250,STU0306,Tanvi Sura,BK143,Introduction to Business Mathematics,2026-02-14,2026-02-28,2026-02-22,0,Returned
LIB251,STU0306,Tanvi Sura,BK125,DevOps Essentials,2026-06-12,2026-06-26,2026-06-22,0,Returned
LIB252,STU0306,Tanvi Sura,BK133,Financial Accounting Concepts,2026-03-18,2026-04-01,2026-05-27,500,Returned
LIB253,STU0308,Manya Nanda,BK020,Fundamentals of English Communication,2026-02-10,2026-02-24,,500,Overdue
LIB254,STU0308,Manya Nanda,BK052,Computer Networks Concepts,2026-05-31,2026-06-14,2026-07-19,350,Returned
LIB255,STU0308,Manya Nanda,BK230,Organizational Behaviour Essentials,2026-02-05,2026-02-19,2026-06-30,500,Returned
LIB256,STU0311,Lavanya Raja,BK108,Fundamentals of Big Data Analytics,2026-01-24,2026-02-07,2026-04-28,500,Returned
LIB257,STU0311,Lavanya Raja,BK151,Marketing Management,2026-06-26,2026-07-10,2026-07-02,0,Returned
LIB258,STU0312,Gaurika Samra,BK181,Fundamentals of Entrepreneurship,2026-02-15,2026-03-01,2026-02-20,0,Returned
LIB259,STU0312,Gaurika Samra,BK012,Introduction to Programming for Problem Solving,2026-05-16,2026-05-30,,500,Overdue
LIB260,STU0319,Jatin Bal,BK240,Advanced Business Statistics,2026-02-27,2026-03-13,,500,Overdue
LIB261,STU0321,Kavya Verma,BK084,Fundamentals of Machine Learning,2026-03-07,2026-03-21,2026-05-30,500,Returned
LIB262,STU0321,Kavya Verma,BK009,Programming for Problem Solving,2026-03-07,2026-03-21,2026-03-15,0,Returned
LIB263,STU0325,Nirja Pingle,BK202,E-Commerce,2026-03-10,2026-03-24,,500,Overdue
LIB264,STU0325,Nirja Pingle,BK049,Fundamentals of Computer Networks,2026-06-15,2026-06-29,2026-06-23,0,Returned
LIB265,STU0326,Vaishnavi Dyal,BK036,Advanced Environmental Studies,2026-03-10,2026-03-24,,500,Overdue
LIB266,STU0326,Vaishnavi Dyal,BK249,Introduction to HR Management,2026-04-12,2026-04-26,2026-05-16,200,Returned
LIB267,STU0327,Irya Jani,BK261,Strategic Management Essentials,2026-02-22,2026-03-08,,500,Overdue
LIB268,STU0327,Irya Jani,BK096,Cloud Computing Essentials,2026-04-20,2026-05-04,,500,Overdue
LIB269,STU0336,Baljiwan Cherian,BK040,Introduction to Python Programming,2026-04-04,2026-04-18,2026-05-08,200,Returned
LIB270,STU0336,Baljiwan Cherian,BK199,Business Ethics,2026-05-05,2026-05-19,2026-06-25,370,Returned
LIB271,STU0339,Jeet Sahota,BK208,Fundamentals of Strategic Management,2026-02-14,2026-02-28,2026-06-21,500,Returned
LIB272,STU0339,Jeet Sahota,BK080,Probability & Statistics Concepts,2026-04-05,2026-04-19,2026-06-14,500,Returned
LIB273,STU0346,Nakul Dhar,BK199,Business Ethics,2026-04-06,2026-04-20,2026-05-19,290,Returned
LIB274,STU0346,Nakul Dhar,BK138,Business Economics Concepts,2026-05-06,2026-05-20,2026-06-29,400,Returned
LIB275,STU0347,Gabriel Issac,BK228,Introduction to Accounting for Managers,2026-03-31,2026-04-14,,500,Overdue
LIB276,STU0347,Gabriel Issac,BK218,Advanced Project Management,2026-06-10,2026-06-24,,280,Overdue
LIB277,STU0347,Gabriel Issac,BK195,Introduction to International Business,2026-02-06,2026-02-20,2026-02-13,0,Returned
LIB278,STU0348,Aadhya Mukherjee,BK253,Introduction to Business Analytics,2026-04-21,2026-05-05,2026-05-08,30,Returned
LIB279,STU0348,Aadhya Mukherjee,BK106,Introduction to Big Data Analytics,2026-04-01,2026-04-15,2026-06-04,500,Returned
LIB280,STU0350,Nikita Loke,BK085,Compiler Design Essentials,2026-04-01,2026-04-15,2026-07-05,500,Returned
LIB281,STU0350,Nikita Loke,BK238,Business Statistics Essentials,2026-05-31,2026-06-14,2026-06-23,90,Returned
LIB282,STU0352,Rushil Bala,BK116,Fundamentals of IoT,2026-04-11,2026-04-25,2026-06-23,500,Returned
LIB283,STU0358,Hardik Dave,BK185,Research Methodology Concepts,2026-04-12,2026-04-26,2026-06-27,500,Returned
LIB284,STU0358,Hardik Dave,BK127,Introduction to DevOps,2026-06-19,2026-07-03,2026-07-03,0,Returned
LIB285,STU0360,Eesha Tripathi,BK255,Business Analytics Essentials,2026-02-07,2026-02-21,2026-02-16,0,Returned
LIB286,STU0361,Hredhaan Sehgal,BK084,Fundamentals of Machine Learning,2026-05-15,2026-05-29,2026-06-27,290,Returned
LIB287,STU0361,Hredhaan Sehgal,BK033,Introduction to Environmental Studies,2026-03-26,2026-04-09,2026-06-15,500,Returned
LIB288,STU0363,Lohit Banerjee,BK024,Mathematics-II Essentials,2026-05-05,2026-05-19,2026-05-29,100,Returned
LIB289,STU0363,Lohit Banerjee,BK196,International Business Concepts,2026-05-18,2026-06-01,2026-07-05,340,Returned
LIB290,STU0368,Chakradhar Sridhar,BK181,Fundamentals of Entrepreneurship,2026-06-29,2026-07-13,2026-07-18,50,Returned
LIB291,STU0368,Chakradhar Sridhar,BK054,Discrete Mathematics Concepts,2026-01-23,2026-02-06,2026-03-13,350,Returned
LIB292,STU0368,Chakradhar Sridhar,BK218,Advanced Project Management,2026-06-03,2026-06-17,,350,Overdue
LIB293,STU0369,Vamakshi Chahal,BK245,Operations Management,2026-04-12,2026-04-26,2026-04-26,0,Returned
LIB294,STU0369,Vamakshi Chahal,BK260,Introduction to Business Communication,2026-01-24,2026-02-07,,500,Overdue
LIB295,STU0373,Parth Mohan,BK206,Strategic Management Concepts,2026-04-17,2026-05-01,2026-06-18,480,Returned
LIB296,STU0373,Parth Mohan,BK042,Fundamentals of DBMS,2026-04-19,2026-05-03,2026-06-02,300,Returned
LIB297,STU0374,Chatura Thaker,BK076,Microprocessors Concepts,2026-02-15,2026-03-01,2026-06-10,500,Returned
LIB298,STU0374,Chatura Thaker,BK080,Probability & Statistics Concepts,2026-03-03,2026-03-17,2026-05-24,500,Returned
LIB299,STU0374,Chatura Thaker,BK120,Deep Learning Essentials,2026-04-03,2026-04-17,2026-05-13,260,Returned
LIB300,STU0375,Falguni Singhal,BK103,Fundamentals of Artificial Intelligence,2026-04-02,2026-04-16,2026-04-07,0,Returned
LIB301,STU0375,Falguni Singhal,BK156,Advanced Organizational Behaviour,2026-02-25,2026-03-11,2026-07-08,500,Returned
LIB302,STU0375,Falguni Singhal,BK193,Fundamentals of International Business,2026-04-18,2026-05-02,2026-05-08,60,Returned
LIB303,STU0382,Ryan Sachdeva,BK171,Human Resource Management Concepts,2026-03-12,2026-03-26,2026-05-14,490,Returned
LIB304,STU0382,Ryan Sachdeva,BK190,Consumer Behaviour Concepts,2026-02-03,2026-02-17,2026-03-20,310,Returned
LIB305,STU0383,Logan Yohannan,BK258,Fundamentals of Business Communication,2026-01-28,2026-02-11,2026-07-13,500,Returned
LIB306,STU0383,Logan Yohannan,BK229,Organizational Behaviour Concepts,2026-06-22,2026-07-06,2026-07-10,40,Returned
LIB307,STU0384,Yahvi Kumer,BK220,Introduction to Project Management,2026-06-29,2026-07-13,2026-07-04,0,Returned
LIB308,STU0385,Qabil Venkatesh,BK156,Advanced Organizational Behaviour,2026-03-09,2026-03-23,2026-07-20,500,Returned
LIB309,STU0385,Qabil Venkatesh,BK014,Basic Electrical Engineering,2026-03-27,2026-04-10,2026-07-07,500,Returned
LIB310,STU0390,Dhriti Deep,BK154,Organizational Behaviour Concepts,2026-04-16,2026-04-30,2026-06-27,500,Returned
LIB311,STU0390,Dhriti Deep,BK118,Deep Learning,2026-06-26,2026-07-10,2026-07-15,50,Returned
LIB312,STU0394,Sachi Kar,BK244,Financial Management Concepts,2026-05-31,2026-06-14,2026-06-25,110,Returned
LIB313,STU0394,Sachi Kar,BK062,Software Engineering Essentials,2026-03-08,2026-03-22,2026-03-23,10,Returned
LIB314,STU0395,Bhavika Boase,BK095,Cloud Computing,2026-05-10,2026-05-24,,500,Overdue
LIB315,STU0395,Bhavika Boase,BK080,Probability & Statistics Concepts,2026-02-13,2026-02-27,2026-04-02,340,Returned
LIB316,STU0397,Krisha Borah,BK219,Project Management,2026-06-28,2026-07-12,2026-07-04,0,Returned
LIB317,STU0397,Krisha Borah,BK176,Fundamentals of Financial Management,2026-03-04,2026-03-18,2026-04-14,270,Returned
LIB318,STU0399,Lakshit Nayak,BK050,Advanced Computer Networks,2026-06-23,2026-07-07,,150,Overdue
LIB319,STU0400,Jagrati Korpal,BK130,Business Communication,2026-05-30,2026-06-13,2026-07-14,310,Returned
LIB320,STU0400,Jagrati Korpal,BK236,Fundamentals of Marketing Management,2026-03-27,2026-04-10,2026-07-07,500,Returned
LIB321,STU0401,Jyoti Chanda,BK139,Advanced Business Economics,2026-02-17,2026-03-03,,500,Overdue
LIB322,STU0401,Jyoti Chanda,BK159,Business Law Concepts,2026-04-13,2026-04-27,2026-07-01,500,Returned
LIB323,STU0401,Jyoti Chanda,BK072,Introduction to Web Technologies,2026-03-27,2026-04-10,2026-05-31,500,Returned
LIB324,STU0402,Harsh Borah,BK061,Software Engineering Concepts,2026-03-01,2026-03-15,,500,Overdue
LIB325,STU0402,Harsh Borah,BK220,Introduction to Project Management,2026-02-07,2026-02-21,2026-06-20,500,Returned
LIB326,STU0402,Harsh Borah,BK065,Design & Analysis of Algorithms Concepts,2026-04-02,2026-04-16,2026-05-31,450,Returned
LIB327,STU0403,Frederick Shere,BK111,Introduction to Mobile Computing,2026-06-27,2026-07-11,2026-07-05,0,Returned
LIB328,STU0403,Frederick Shere,BK122,Blockchain Essentials,2026-05-13,2026-05-27,,500,Overdue
LIB329,STU0403,Frederick Shere,BK208,Fundamentals of Strategic Management,2026-03-16,2026-03-30,2026-07-11,500,Returned
LIB330,STU0408,Leela Basu,BK139,Advanced Business Economics,2026-05-04,2026-05-18,2026-06-25,380,Returned
LIB331,STU0408,Leela Basu,BK121,Advanced Blockchain,2026-01-31,2026-02-14,2026-07-07,500,Returned
LIB332,STU0408,Leela Basu,BK021,Fundamentals of Mathematics-II,2026-05-11,2026-05-25,2026-07-15,500,Returned
LIB333,STU0409,Sai Chander,BK043,Advanced DBMS,2026-06-03,2026-06-17,,350,Overdue
LIB334,STU0409,Sai Chander,BK225,Accounting for Managers,2026-02-04,2026-02-18,2026-07-14,500,Returned
LIB335,STU0409,Sai Chander,BK203,E-Commerce Essentials,2026-03-05,2026-03-19,2026-05-20,500,Returned
LIB336,STU0410,Ishita Sehgal,BK201,Advanced E-Commerce,2026-03-10,2026-03-24,2026-03-21,0,Returned
LIB337,STU0410,Ishita Sehgal,BK264,Advanced Strategic Management,2026-03-09,2026-03-23,2026-05-05,430,Returned
LIB338,STU0413,Shivani Bhalla,BK173,Introduction to Financial Management,2026-05-24,2026-06-07,2026-06-18,110,Returned
LIB339,STU0413,Shivani Bhalla,BK054,Discrete Mathematics Concepts,2026-06-22,2026-07-06,2026-07-03,0,Returned
LIB340,STU0414,Umang Merchant,BK162,Business Statistics,2026-03-14,2026-03-28,2026-05-30,500,Returned
LIB341,STU0414,Umang Merchant,BK049,Fundamentals of Computer Networks,2026-03-09,2026-03-23,2026-03-21,0,Returned
LIB342,STU0414,Umang Merchant,BK121,Advanced Blockchain,2026-04-30,2026-05-14,2026-05-24,100,Returned
LIB343,STU0416,Azaan Kapadia,BK194,International Business,2026-06-14,2026-06-28,2026-07-02,40,Returned
LIB344,STU0419,Ekaraj Ghosh,BK201,Advanced E-Commerce,2026-06-03,2026-06-17,2026-06-19,20,Returned
LIB345,STU0419,Ekaraj Ghosh,BK099,Cyber Security Concepts,2026-03-26,2026-04-09,2026-06-30,500,Returned
LIB346,STU0421,Maya Shroff,BK073,Introduction to Microprocessors,2026-04-19,2026-05-03,2026-04-22,0,Returned
LIB347,STU0422,Omaja Walia,BK257,Advanced Business Communication,2026-04-12,2026-04-26,2026-06-02,370,Returned
LIB348,STU0422,Omaja Walia,BK153,Introduction to Organizational Behaviour,2026-02-21,2026-03-07,2026-02-22,0,Returned
LIB349,STU0423,Ansh Minhas,BK148,Fundamentals of Computer Fundamentals,2026-03-04,2026-03-18,2026-04-03,160,Returned
LIB350,STU0423,Ansh Minhas,BK206,Strategic Management Concepts,2026-04-05,2026-04-19,2026-05-12,230,Returned
LIB351,STU0429,Ganga Dutt,BK215,Fundamentals of Business Analytics,2026-01-27,2026-02-10,2026-05-04,500,Returned
LIB352,STU0430,Isaac Balakrishnan,BK149,Marketing Management Essentials,2026-06-24,2026-07-08,2026-07-03,0,Returned
LIB353,STU0431,Umang Agarwal,BK226,Accounting for Managers Essentials,2026-05-23,2026-06-06,2026-06-10,40,Returned
LIB354,STU0434,Abeer Amble,BK124,Blockchain Concepts,2026-03-23,2026-04-06,2026-07-16,500,Returned
LIB355,STU0434,Abeer Amble,BK118,Deep Learning,2026-03-03,2026-03-17,2026-06-05,500,Returned
LIB356,STU0436,Orinder Mohan,BK160,Business Law Essentials,2026-06-27,2026-07-11,,110,Overdue
LIB357,STU0436,Orinder Mohan,BK061,Software Engineering Concepts,2026-04-13,2026-04-27,,500,Overdue
LIB358,STU0437,Vanya More,BK204,E-Commerce Concepts,2026-04-02,2026-04-16,2026-06-03,480,Returned
LIB359,STU0439,Yuvraj Parekh,BK205,Introduction to Strategic Management,2026-05-10,2026-05-24,2026-07-10,470,Returned
LIB360,STU0439,Yuvraj Parekh,BK061,Software Engineering Concepts,2026-03-20,2026-04-03,2026-06-23,500,Returned
LIB361,STU0439,Yuvraj Parekh,BK032,Fundamentals of Digital Electronics,2026-06-17,2026-07-01,2026-07-01,0,Returned
LIB362,STU0440,Rachana Sengupta,BK035,Environmental Studies Concepts,2026-06-11,2026-06-25,,270,Overdue
LIB363,STU0442,Utkarsh Master,BK168,Environmental Studies Concepts,2026-04-15,2026-04-29,2026-07-03,500,Returned
LIB364,STU0442,Utkarsh Master,BK267,Advanced International Business,2026-02-28,2026-03-14,2026-04-25,420,Returned
LIB365,STU0442,Utkarsh Master,BK217,Fundamentals of Project Management,2026-05-06,2026-05-20,2026-07-18,500,Returned
LIB366,STU0443,Upkaar Choudhry,BK256,Fundamentals of Business Analytics,2026-03-11,2026-03-25,,500,Overdue
LIB367,STU0445,Unnati Dayal,BK125,DevOps Essentials,2026-05-27,2026-06-10,2026-06-09,0,Returned
LIB368,STU0445,Unnati Dayal,BK176,Fundamentals of Financial Management,2026-03-21,2026-04-04,2026-06-29,500,Returned
LIB369,STU0445,Unnati Dayal,BK006,Introduction to Physics,2026-05-03,2026-05-17,2026-06-23,370,Returned
LIB370,STU0446,Lakshmi Halder,BK118,Deep Learning,2026-03-18,2026-04-01,2026-06-19,500,Returned
LIB371,STU0449,Chandani Bhatti,BK063,Advanced Software Engineering,2026-05-26,2026-06-09,2026-06-02,0,Returned
LIB372,STU0449,Chandani Bhatti,BK053,Fundamentals of Discrete Mathematics,2026-03-12,2026-03-26,2026-05-16,500,Returned
LIB373,STU0449,Chandani Bhatti,BK017,English Communication,2026-06-11,2026-06-25,,270,Overdue
LIB374,STU0455,Brijesh Dora,BK164,Advanced Business Statistics,2026-02-01,2026-02-15,2026-07-19,500,Returned
LIB375,STU0455,Brijesh Dora,BK056,Discrete Mathematics,2026-05-26,2026-06-09,2026-06-04,0,Returned
LIB376,STU0457,Alka Gupta,BK090,Computer Graphics Concepts,2026-03-04,2026-03-18,2026-04-04,170,Returned
LIB377,STU0458,Warhi Swamy,BK004,Fundamentals of Mathematics-I,2026-06-07,2026-06-21,2026-07-03,120,Returned
LIB378,STU0461,Champak Devan,BK241,Financial Management,2026-02-09,2026-02-23,2026-07-19,500,Returned
LIB379,STU0462,Ekaraj Keer,BK113,Introduction to IoT,2026-06-15,2026-06-29,2026-06-23,0,Returned
LIB380,STU0462,Ekaraj Keer,BK252,HR Management Essentials,2026-03-04,2026-03-18,,500,Overdue
LIB381,STU0462,Ekaraj Keer,BK036,Advanced Environmental Studies,2026-05-31,2026-06-14,,380,Overdue
LIB382,STU0464,Rajeshri Nayak,BK177,Operations Management Concepts,2026-04-14,2026-04-28,2026-04-23,0,Returned
LIB383,STU0465,Imaran Bir,BK083,Machine Learning Concepts,2026-05-05,2026-05-19,2026-07-08,500,Returned
LIB384,STU0466,Isaiah Gaba,BK217,Fundamentals of Project Management,2026-05-24,2026-06-07,2026-07-06,290,Returned
LIB385,STU0466,Isaiah Gaba,BK208,Fundamentals of Strategic Management,2026-05-17,2026-05-31,2026-06-10,100,Returned
LIB386,STU0467,Veer Singh,BK061,Software Engineering Concepts,2026-01-24,2026-02-07,2026-02-08,10,Returned
LIB387,STU0467,Veer Singh,BK001,Mathematics-I,2026-06-13,2026-06-27,2026-06-18,0,Returned
LIB388,STU0467,Veer Singh,BK090,Computer Graphics Concepts,2026-01-31,2026-02-14,,500,Overdue
LIB389,STU0469,Yashasvi Raman,BK255,Business Analytics Essentials,2026-02-26,2026-03-12,,500,Overdue
LIB390,STU0470,Balhaar Dhingra,BK022,Advanced Mathematics-II,2026-01-26,2026-02-09,2026-02-10,10,Returned
LIB391,STU0471,Arin Keer,BK193,Fundamentals of International Business,2026-05-27,2026-06-10,2026-06-13,30,Returned
LIB392,STU0471,Arin Keer,BK099,Cyber Security Concepts,2026-06-24,2026-07-08,2026-06-24,0,Returned
LIB393,STU0479,Aarna Dhaliwal,BK245,Operations Management,2026-06-16,2026-06-30,2026-06-24,0,Returned
LIB394,STU0479,Aarna Dhaliwal,BK179,Fundamentals of Operations Management,2026-01-25,2026-02-08,2026-03-29,490,Returned
LIB395,STU0482,Nitesh Dua,BK218,Advanced Project Management,2026-02-26,2026-03-12,2026-05-11,500,Returned
LIB396,STU0482,Nitesh Dua,BK082,Advanced Machine Learning,2026-04-03,2026-04-17,2026-05-09,220,Returned
LIB397,STU0484,Harini Kale,BK052,Computer Networks Concepts,2026-03-27,2026-04-10,2026-03-29,0,Returned
LIB398,STU0484,Harini Kale,BK234,Marketing Management Essentials,2026-02-08,2026-02-22,2026-02-16,0,Returned
LIB399,STU0484,Harini Kale,BK195,Introduction to International Business,2026-06-13,2026-06-27,2026-06-25,0,Returned
LIB400,STU0487,Dominic Dhawan,BK141,Business Mathematics Concepts,2026-03-07,2026-03-21,,500,Overdue
LIB401,STU0488,Yahvi Krishnan,BK156,Advanced Organizational Behaviour,2026-06-02,2026-06-16,2026-07-18,320,Returned
LIB402,STU0488,Yahvi Krishnan,BK055,Discrete Mathematics Essentials,2026-03-31,2026-04-14,2026-04-01,0,Returned
LIB403,STU0489,Ekaraj Tak,BK227,Fundamentals of Accounting for Managers,2026-03-22,2026-04-05,2026-05-09,340,Returned
LIB404,STU0489,Ekaraj Tak,BK048,Introduction to Operating Systems,2026-05-13,2026-05-27,,500,Overdue
LIB405,STU0491,Neelima Lal,BK012,Introduction to Programming for Problem Solving,2026-06-16,2026-06-30,2026-06-27,0,Returned
LIB406,STU0494,Manya Ganguly,BK203,E-Commerce Essentials,2026-03-17,2026-03-31,2026-07-01,500,Returned
LIB407,STU0494,Manya Ganguly,BK009,Programming for Problem Solving,2026-06-20,2026-07-04,,180,Overdue
LIB408,STU0498,Kamya Kulkarni,BK013,Introduction to Basic Electrical Engineering,2026-04-29,2026-05-13,2026-05-30,170,Returned
LIB409,STU0498,Kamya Kulkarni,BK248,Advanced Operations Management,2026-06-22,2026-07-06,2026-07-03,0,Returned
LIB410,STU0498,Kamya Kulkarni,BK143,Introduction to Business Mathematics,2026-03-15,2026-03-29,2026-06-05,500,Returned
LIB411,STU0499,Zansi Chowdhury,BK056,Discrete Mathematics,2026-02-21,2026-03-07,,500,Overdue
LIB412,STU0499,Zansi Chowdhury,BK148,Fundamentals of Computer Fundamentals,2026-05-15,2026-05-29,2026-06-22,240,Returned
LIB413,STU0499,Zansi Chowdhury,BK063,Advanced Software Engineering,2026-03-04,2026-03-18,2026-03-11,0,Returned
LIB414,STU0500,Amaira Dhar,BK066,Design & Analysis of Algorithms Essentials,2026-05-03,2026-05-17,2026-05-29,120,Returned
LIB415,STU0500,Amaira Dhar,BK161,Business Statistics Concepts,2026-04-17,2026-05-01,2026-04-24,0,Returned
LIB416,STU0500,Amaira Dhar,BK217,Fundamentals of Project Management,2026-02-24,2026-03-10,,500,Overdue
LIB417,STU0502,Atharv Grover,BK242,Advanced Financial Management,2026-03-26,2026-04-09,2026-03-29,0,Returned
LIB418,STU0504,Pranit Bhargava,BK107,Advanced Big Data Analytics,2026-05-12,2026-05-26,2026-05-24,0,Returned
