Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB230,STU0296,Harita Dani,BK258,Fundamentals of Business Communication,2026-06-22,2026-07-06,2026-06-28,0,Returned
LIB231,STU0297,Manbir Shetty,BK221,Fundamentals of Managerial Economics,2026-02-13,2026-02-27,2026-02-15,0,Returned
LIB232,STU0297,Manbir Shetty,BK252,Fundamentals of HR Management,2026-02-06,2026-02-20,2026-05-31,500,Returned
LIB233,STU0298,Radhika Pradhan,BK082,Machine Learning,2026-03-07,2026-03-21,,500,Overdue
LIB234,STU0298,Radhika Pradhan,BK196,International Business Concepts,2026-04-12,2026-04-26,,500,Overdue
LIB235,STU0298,Radhika Pradhan,BK037,Introduction to Python Programming,2026-05-18,2026-06-01,2026-07-09,380,Returned
LIB236,STU0304,Eiravati Borde,BK169,Human Resource Management Essentials,2026-06-03,2026-06-17,2026-07-02,150,Returned
LIB237,STU0304,Eiravati Borde,BK253,Business Analytics Essentials,2026-03-07,2026-03-21,2026-06-08,500,Returned
LIB238,STU0304,Eiravati Borde,BK139,Introduction to Business Economics,2026-05-28,2026-06-11,,420,Overdue
LIB239,STU0310,Neelima Patel,BK121,Introduction to Blockchain,2026-03-22,2026-04-05,2026-05-31,500,Returned
LIB240,STU0313,Pushti Sarkar,BK048,Operating Systems Essentials,2026-06-27,2026-07-11,2026-07-12,10,Returned
LIB241,STU0313,Pushti Sarkar,BK157,Business Law Essentials,2026-02-16,2026-03-02,2026-07-10,500,Returned
LIB242,STU0317,Fiyaz Nayak,BK196,International Business Concepts,2026-06-04,2026-06-18,2026-06-26,80,Returned
LIB243,STU0317,Fiyaz Nayak,BK251,HR Management Concepts,2026-06-01,2026-06-15,,380,Overdue
LIB244,STU0317,Fiyaz Nayak,BK246,Fundamentals of Operations Management,2026-06-16,2026-06-30,2026-07-05,50,Returned
LIB245,STU0318,Vihaan Sibal,BK120,Introduction to Deep Learning,2026-04-12,2026-04-26,2026-06-04,390,Returned
LIB246,STU0318,Vihaan Sibal,BK135,Introduction to Financial Accounting,2026-06-29,2026-07-13,,100,Overdue
LIB247,STU0318,Vihaan Sibal,BK215,Fundamentals of Business Analytics,2026-03-24,2026-04-07,2026-05-28,500,Returned
LIB248,STU0319,Rudra Thaman,BK007,Fundamentals of Physics,2026-04-08,2026-04-22,2026-06-17,500,Returned
LIB249,STU0319,Rudra Thaman,BK200,Advanced Business Ethics,2026-02-03,2026-02-17,2026-07-02,500,Returned
LIB250,STU0319,Rudra Thaman,BK144,Business Mathematics,2026-05-09,2026-05-23,,500,Overdue
LIB251,STU0322,Yutika Parmer,BK053,Advanced Discrete Mathematics,2026-03-11,2026-03-25,,500,Overdue
LIB252,STU0322,Yutika Parmer,BK124,Fundamentals of Blockchain,2026-05-27,2026-06-10,,430,Overdue
LIB253,STU0323,Barkha Ravi,BK244,Financial Management,2026-02-02,2026-02-16,2026-03-17,290,Returned
LIB254,STU0323,Barkha Ravi,BK030,Fundamentals of Digital Electronics,2026-04-07,2026-04-21,2026-05-12,210,Returned
LIB255,STU0323,Barkha Ravi,BK121,Introduction to Blockchain,2026-03-19,2026-04-02,2026-04-20,180,Returned
LIB256,STU0326,Dev Kara,BK254,Business Analytics,2026-03-05,2026-03-19,2026-05-31,500,Returned
LIB257,STU0326,Dev Kara,BK153,Organizational Behaviour,2026-05-16,2026-05-30,2026-07-09,400,Returned
LIB258,STU0327,Gautami Khalsa,BK239,Advanced Business Statistics,2026-05-04,2026-05-18,2026-05-13,0,Returned
LIB259,STU0327,Gautami Khalsa,BK186,Research Methodology Essentials,2026-05-04,2026-05-18,2026-06-16,290,Returned
LIB260,STU0338,Guneet Pai,BK011,Programming for Problem Solving,2026-02-25,2026-03-11,2026-04-30,500,Returned
LIB261,STU0338,Guneet Pai,BK109,Introduction to Mobile Computing,2026-02-08,2026-02-22,,500,Overdue
LIB262,STU0338,Guneet Pai,BK059,Introduction to Java Programming,2026-01-26,2026-02-09,2026-05-19,500,Returned
LIB263,STU0340,Wridesh Ganesh,BK243,Fundamentals of Financial Management,2026-04-07,2026-04-21,2026-05-25,340,Returned
LIB264,STU0340,Wridesh Ganesh,BK135,Introduction to Financial Accounting,2026-01-24,2026-02-07,2026-06-24,500,Returned
LIB265,STU0340,Wridesh Ganesh,BK114,IoT Concepts,2026-03-24,2026-04-07,2026-04-03,0,Returned
LIB266,STU0341,Ladli Aggarwal,BK157,Business Law Essentials,2026-05-15,2026-05-29,2026-05-31,20,Returned
LIB267,STU0342,Bhavini Yogi,BK008,Physics Essentials,2026-07-01,2026-07-15,2026-07-15,0,Returned
LIB268,STU0342,Bhavini Yogi,BK037,Introduction to Python Programming,2026-02-04,2026-02-18,2026-03-03,130,Returned
LIB269,STU0344,Bakhshi Agarwal,BK231,Organizational Behaviour Essentials,2026-05-11,2026-05-25,2026-06-17,230,Returned
LIB270,STU0344,Bakhshi Agarwal,BK088,Introduction to Compiler Design,2026-05-21,2026-06-04,,490,Overdue
LIB271,STU0344,Bakhshi Agarwal,BK067,Design & Analysis of Algorithms Essentials,2026-06-03,2026-06-17,2026-07-10,230,Returned
LIB272,STU0345,Ekalinga Contractor,BK132,Introduction to Business Communication,2026-06-10,2026-06-24,2026-06-28,40,Returned
LIB273,STU0346,Harita Sachdev,BK199,Introduction to Business Ethics,2026-02-24,2026-03-10,,500,Overdue
LIB274,STU0346,Harita Sachdev,BK156,Advanced Organizational Behaviour,2026-02-08,2026-02-22,2026-02-21,0,Returned
LIB275,STU0346,Harita Sachdev,BK049,Introduction to Computer Networks,2026-03-07,2026-03-21,2026-04-18,280,Returned
LIB276,STU0347,Zarna Devi,BK118,Advanced Deep Learning,2026-06-11,2026-06-25,2026-06-26,10,Returned
LIB277,STU0347,Zarna Devi,BK249,HR Management,2026-04-06,2026-04-20,2026-07-04,500,Returned
LIB278,STU0347,Zarna Devi,BK040,Advanced Python Programming,2026-06-13,2026-06-27,,260,Overdue
LIB279,STU0348,Nidhi Parmar,BK006,Physics Concepts,2026-06-08,2026-06-22,2026-07-22,300,Returned
LIB280,STU0349,Oliver Parekh,BK141,Introduction to Business Mathematics,2026-02-02,2026-02-16,2026-04-11,500,Returned
LIB281,STU0351,Vivaan Sengupta,BK003,Mathematics-I Concepts,2026-06-12,2026-06-26,2026-07-03,70,Returned
LIB282,STU0352,Amaira Mitter,BK042,DBMS Essentials,2026-01-26,2026-02-09,2026-05-22,500,Returned
LIB283,STU0353,Reyansh Tella,BK014,Fundamentals of Basic Electrical Engineering,2026-03-16,2026-03-30,,500,Overdue
LIB284,STU0353,Reyansh Tella,BK194,Fundamentals of International Business,2026-05-18,2026-06-01,2026-07-01,300,Returned
LIB285,STU0354,Leela Maharaj,BK180,Operations Management Concepts,2026-03-01,2026-03-15,,500,Overdue
LIB286,STU0354,Leela Maharaj,BK203,Fundamentals of E-Commerce,2026-06-02,2026-06-16,2026-07-21,350,Returned
LIB287,STU0354,Leela Maharaj,BK018,English Communication Essentials,2026-02-03,2026-02-17,2026-04-17,500,Returned
LIB288,STU0358,Kashish Raman,BK049,Introduction to Computer Networks,2026-01-28,2026-02-11,2026-07-18,500,Returned
LIB289,STU0358,Kashish Raman,BK080,Fundamentals of Probability & Statistics,2026-05-20,2026-06-03,2026-05-31,0,Returned
LIB290,STU0358,Kashish Raman,BK211,Advanced Supply Chain Management,2026-04-06,2026-04-20,,500,Overdue
LIB291,STU0360,Jagvi Master,BK177,Introduction to Operations Management,2026-02-23,2026-03-09,2026-07-15,500,Returned
LIB292,STU0361,Darsh Walia,BK230,Organizational Behaviour Concepts,2026-03-21,2026-04-04,2026-06-25,500,Returned
LIB293,STU0361,Darsh Walia,BK071,Introduction to Web Technologies,2026-04-24,2026-05-08,2026-06-25,480,Returned
LIB294,STU0361,Darsh Walia,BK101,Introduction to Artificial Intelligence,2026-06-09,2026-06-23,2026-07-05,120,Returned
LIB295,STU0364,Nihal Oak,BK088,Introduction to Compiler Design,2026-06-16,2026-06-30,2026-07-18,180,Returned
LIB296,STU0366,Rishi Rattan,BK195,Advanced International Business,2026-02-10,2026-02-24,2026-04-29,500,Returned
LIB297,STU0366,Rishi Rattan,BK108,Big Data Analytics Concepts,2026-02-23,2026-03-09,2026-03-22,130,Returned
LIB298,STU0366,Rishi Rattan,BK182,Advanced Entrepreneurship,2026-02-04,2026-02-18,2026-02-18,0,Returned
LIB299,STU0371,Chanchal Bajwa,BK037,Introduction to Python Programming,2026-02-10,2026-02-24,,500,Overdue
LIB300,STU0371,Chanchal Bajwa,BK018,English Communication Essentials,2026-03-16,2026-03-30,,500,Overdue
LIB301,STU0371,Chanchal Bajwa,BK206,Strategic Management Concepts,2026-05-14,2026-05-28,2026-07-06,390,Returned
LIB302,STU0372,Ranveer Swamy,BK033,Advanced Environmental Studies,2026-03-07,2026-03-21,,500,Overdue
LIB303,STU0372,Ranveer Swamy,BK026,Advanced Data Structures,2026-05-01,2026-05-15,2026-06-05,210,Returned
LIB304,STU0372,Ranveer Swamy,BK232,Fundamentals of Organizational Behaviour,2026-02-20,2026-03-06,2026-05-31,500,Returned
LIB305,STU0374,Vedhika Vora,BK018,English Communication Essentials,2026-01-28,2026-02-11,2026-06-04,500,Returned
LIB306,STU0389,Inaya Chaudhary,BK190,Advanced Consumer Behaviour,2026-04-25,2026-05-09,,500,Overdue
LIB307,STU0389,Inaya Chaudhary,BK106,Fundamentals of Big Data Analytics,2026-06-01,2026-06-15,2026-06-12,0,Returned
LIB308,STU0390,Sara Kuruvilla,BK128,Advanced DevOps,2026-06-20,2026-07-04,,190,Overdue
LIB309,STU0391,Mugdha Kata,BK149,Fundamentals of Marketing Management,2026-04-03,2026-04-17,2026-06-07,500,Returned
LIB310,STU0391,Mugdha Kata,BK128,Advanced DevOps,2026-02-14,2026-02-28,2026-06-21,500,Returned
LIB311,STU0391,Mugdha Kata,BK191,Fundamentals of Consumer Behaviour,2026-02-05,2026-02-19,2026-06-10,500,Returned
LIB312,STU0392,Falan Gulati,BK161,Business Statistics,2026-04-05,2026-04-19,,500,Overdue
LIB313,STU0392,Falan Gulati,BK001,Mathematics-I Essentials,2026-06-30,2026-07-14,2026-07-13,0,Returned
LIB314,STU0397,Anusha Bava,BK100,Introduction to Cyber Security,2026-03-27,2026-04-10,2026-07-05,500,Returned
LIB315,STU0397,Anusha Bava,BK013,Advanced Basic Electrical Engineering,2026-05-02,2026-05-16,2026-06-09,240,Returned
LIB316,STU0399,Chaitaly Mane,BK057,Advanced Java Programming,2026-03-07,2026-03-21,2026-03-12,0,Returned
LIB317,STU0401,Nihal Sabharwal,BK227,Accounting for Managers,2026-05-09,2026-05-23,2026-07-13,500,Returned
LIB318,STU0401,Nihal Sabharwal,BK177,Introduction to Operations Management,2026-05-30,2026-06-13,2026-07-17,340,Returned
LIB319,STU0405,Chavvi Patil,BK150,Marketing Management Concepts,2026-06-25,2026-07-09,2026-07-06,0,Returned
LIB320,STU0405,Chavvi Patil,BK086,Compiler Design,2026-03-16,2026-03-30,2026-07-12,500,Returned
LIB321,STU0405,Chavvi Patil,BK128,Advanced DevOps,2026-04-17,2026-05-01,2026-05-16,150,Returned
LIB322,STU0414,Onkar Narang,BK029,Introduction to Digital Electronics,2026-06-27,2026-07-11,2026-07-22,110,Returned
LIB323,STU0414,Onkar Narang,BK206,Strategic Management Concepts,2026-04-12,2026-04-26,2026-07-15,500,Returned
LIB324,STU0420,Sai Pillai,BK224,Managerial Economics,2026-03-28,2026-04-11,2026-06-23,500,Returned
LIB325,STU0421,Avi Borra,BK153,Organizational Behaviour,2026-02-10,2026-02-24,,500,Overdue
LIB326,STU0421,Avi Borra,BK221,Fundamentals of Managerial Economics,2026-05-24,2026-06-07,2026-06-01,0,Returned
LIB327,STU0425,Varsha Bhardwaj,BK117,Deep Learning Concepts,2026-04-29,2026-05-13,2026-06-14,320,Returned
LIB328,STU0425,Varsha Bhardwaj,BK240,Business Statistics,2026-04-21,2026-05-05,2026-05-19,140,Returned
LIB329,STU0428,Abdul Jhaveri,BK031,Digital Electronics Concepts,2026-04-22,2026-05-06,2026-06-30,500,Returned
LIB330,STU0428,Abdul Jhaveri,BK254,Business Analytics,2026-06-27,2026-07-11,2026-07-02,0,Returned
LIB331,STU0428,Abdul Jhaveri,BK095,Cloud Computing,2026-05-24,2026-06-07,2026-06-24,170,Returned
LIB332,STU0431,Zayyan Issac,BK017,English Communication Concepts,2026-06-05,2026-06-19,2026-07-03,140,Returned
LIB333,STU0431,Zayyan Issac,BK201,E-Commerce,2026-04-13,2026-04-27,2026-04-13,0,Returned
LIB334,STU0431,Zayyan Issac,BK235,Marketing Management Essentials,2026-03-06,2026-03-20,2026-03-08,0,Returned
LIB335,STU0434,Oeshi Saxena,BK268,International Business Essentials,2026-06-14,2026-06-28,2026-06-19,0,Returned
LIB336,STU0434,Oeshi Saxena,BK147,Computer Fundamentals Concepts,2026-06-25,2026-07-09,2026-07-17,80,Returned
LIB337,STU0434,Oeshi Saxena,BK106,Fundamentals of Big Data Analytics,2026-06-26,2026-07-10,2026-07-18,80,Returned
LIB338,STU0435,Rushil Guha,BK251,HR Management Concepts,2026-06-20,2026-07-04,2026-06-26,0,Returned
LIB339,STU0435,Rushil Guha,BK003,Mathematics-I Concepts,2026-06-14,2026-06-28,2026-06-15,0,Returned
LIB340,STU0437,Amaira Sarkar,BK009,Programming for Problem Solving Concepts,2026-02-01,2026-02-15,2026-07-22,500,Returned
LIB341,STU0437,Amaira Sarkar,BK141,Introduction to Business Mathematics,2026-04-30,2026-05-14,2026-06-25,420,Returned
LIB342,STU0438,Rushil Randhawa,BK265,International Business,2026-03-20,2026-04-03,,500,Overdue
LIB343,STU0444,Onveer Lata,BK156,Advanced Organizational Behaviour,2026-06-03,2026-06-17,,360,Overdue
LIB344,STU0444,Onveer Lata,BK195,Advanced International Business,2026-04-04,2026-04-18,2026-06-09,500,Returned
LIB345,STU0445,Dalaja Venkatesh,BK248,Operations Management Concepts,2026-06-06,2026-06-20,2026-07-07,170,Returned
LIB346,STU0448,Ijaya Batra,BK043,DBMS,2026-04-02,2026-04-16,,500,Overdue
LIB347,STU0448,Ijaya Batra,BK139,Introduction to Business Economics,2026-04-29,2026-05-13,2026-06-13,310,Returned
LIB348,STU0452,Divya Amble,BK201,E-Commerce,2026-06-14,2026-06-28,2026-06-30,20,Returned
LIB349,STU0452,Divya Amble,BK108,Big Data Analytics Concepts,2026-05-04,2026-05-18,2026-05-31,130,Returned
LIB350,STU0456,Jeet Sant,BK086,Compiler Design,2026-04-10,2026-04-24,2026-05-05,110,Returned
LIB351,STU0456,Jeet Sant,BK114,IoT Concepts,2026-05-05,2026-05-19,2026-07-15,500,Returned
LIB352,STU0457,Yashoda Singh,BK122,Blockchain Essentials,2026-02-08,2026-02-22,2026-04-19,500,Returned
LIB353,STU0457,Yashoda Singh,BK074,Introduction to Microprocessors,2026-06-14,2026-06-28,,250,Overdue
LIB354,STU0457,Yashoda Singh,BK030,Fundamentals of Digital Electronics,2026-06-10,2026-06-24,2026-06-13,0,Returned
LIB355,STU0458,Jatin Garg,BK119,Deep Learning,2026-03-12,2026-03-26,2026-05-22,500,Returned
LIB356,STU0458,Jatin Garg,BK145,Advanced Computer Fundamentals,2026-06-18,2026-07-02,,210,Overdue
LIB357,STU0461,Ayaan Bakshi,BK050,Fundamentals of Computer Networks,2026-04-08,2026-04-22,2026-07-06,500,Returned
LIB358,STU0463,Aarna Varghese,BK004,Introduction to Mathematics-I,2026-06-30,2026-07-14,2026-07-17,30,Returned
LIB359,STU0463,Aarna Varghese,BK044,Advanced DBMS,2026-03-23,2026-04-06,2026-05-28,500,Returned
LIB360,STU0463,Aarna Varghese,BK061,Introduction to Software Engineering,2026-06-16,2026-06-30,2026-07-01,10,Returned
LIB361,STU0464,Zaid Agrawal,BK082,Machine Learning,2026-02-24,2026-03-10,,500,Overdue
LIB362,STU0464,Zaid Agrawal,BK175,Financial Management Concepts,2026-06-21,2026-07-05,2026-06-25,0,Returned
LIB363,STU0464,Zaid Agrawal,BK131,Business Communication Essentials,2026-04-25,2026-05-09,2026-07-14,500,Returned
LIB364,STU0467,Azaan Gera,BK056,Discrete Mathematics Concepts,2026-02-17,2026-03-03,,500,Overdue
LIB365,STU0468,Harini Pant,BK242,Advanced Financial Management,2026-05-29,2026-06-12,2026-06-17,50,Returned
LIB366,STU0469,Zinal Dyal,BK259,Introduction to Business Communication,2026-04-17,2026-05-01,2026-07-09,500,Returned
LIB367,STU0469,Zinal Dyal,BK186,Research Methodology Essentials,2026-02-21,2026-03-07,,500,Overdue
LIB368,STU0469,Zinal Dyal,BK165,Fundamentals of Environmental Studies,2026-01-25,2026-02-08,2026-07-17,500,Returned
LIB369,STU0473,Chatresh Kanda,BK036,Fundamentals of Environmental Studies,2026-05-27,2026-06-10,2026-06-18,80,Returned
LIB370,STU0474,Frado Pall,BK239,Advanced Business Statistics,2026-04-07,2026-04-21,2026-05-19,280,Returned
LIB371,STU0475,Ansh Sastry,BK223,Introduction to Managerial Economics,2026-03-13,2026-03-27,2026-06-21,500,Returned
LIB372,STU0476,Frado Halder,BK008,Physics Essentials,2026-06-22,2026-07-06,2026-07-21,150,Returned
LIB373,STU0477,Oeshi Master,BK207,Fundamentals of Strategic Management,2026-05-01,2026-05-15,,500,Overdue
LIB374,STU0480,Bhavya Ram,BK018,English Communication Essentials,2026-05-17,2026-05-31,2026-06-15,150,Returned
LIB375,STU0480,Bhavya Ram,BK155,Organizational Behaviour Essentials,2026-04-08,2026-04-22,2026-04-12,0,Returned
LIB376,STU0484,Eshana Murty,BK148,Fundamentals of Computer Fundamentals,2026-05-02,2026-05-16,2026-06-16,310,Returned
LIB377,STU0486,Pavani Brahmbhatt,BK005,Physics,2026-04-02,2026-04-16,2026-07-02,500,Returned
LIB378,STU0486,Pavani Brahmbhatt,BK221,Fundamentals of Managerial Economics,2026-02-20,2026-03-06,2026-05-21,500,Returned
LIB379,STU0486,Pavani Brahmbhatt,BK003,Mathematics-I Concepts,2026-05-22,2026-06-05,2026-07-02,270,Returned
LIB380,STU0489,Ronith Handa,BK143,Business Mathematics Concepts,2026-03-07,2026-03-21,2026-06-11,500,Returned
LIB381,STU0489,Ronith Handa,BK237,Fundamentals of Business Statistics,2026-05-12,2026-05-26,2026-06-26,310,Returned
LIB382,STU0489,Ronith Handa,BK229,Advanced Organizational Behaviour,2026-06-08,2026-06-22,2026-07-09,170,Returned
LIB383,STU0491,Nakul Joshi,BK182,Advanced Entrepreneurship,2026-06-11,2026-06-25,,280,Overdue
LIB384,STU0492,Gabriel Kurian,BK081,Machine Learning Essentials,2026-06-13,2026-06-27,,260,Overdue
LIB385,STU0492,Gabriel Kurian,BK049,Introduction to Computer Networks,2026-06-02,2026-06-16,2026-06-25,90,Returned
LIB386,STU0495,Oeshi Varty,BK042,DBMS Essentials,2026-04-30,2026-05-14,2026-05-13,0,Returned
LIB387,STU0496,Urvi Panchal,BK156,Advanced Organizational Behaviour,2026-05-28,2026-06-11,2026-05-31,0,Returned
LIB388,STU0496,Urvi Panchal,BK165,Fundamentals of Environmental Studies,2026-01-25,2026-02-08,,500,Overdue
LIB389,STU0497,Tanveer Contractor,BK151,Introduction to Marketing Management,2026-02-28,2026-03-14,2026-05-14,500,Returned
LIB390,STU0500,Banjeet Kara,BK060,Java Programming,2026-01-26,2026-02-09,2026-05-28,500,Returned
LIB391,STU0500,Banjeet Kara,BK087,Advanced Compiler Design,2026-03-12,2026-03-26,2026-06-22,500,Returned
LIB392,STU0500,Banjeet Kara,BK230,Organizational Behaviour Concepts,2026-02-26,2026-03-12,,500,Overdue
LIB393,STU0504,Laksh Rau,BK084,Machine Learning Concepts,2026-03-01,2026-03-15,2026-05-03,490,Returned
LIB394,STU0504,Laksh Rau,BK143,Business Mathematics Concepts,2026-05-03,2026-05-17,2026-05-07,0,Returned
LIB395,STU0504,Laksh Rau,BK167,Advanced Environmental Studies,2026-05-08,2026-05-22,2026-05-26,40,Returned
LIB396,STU0505,Jack Cherian,BK238,Business Statistics Essentials,2026-03-29,2026-04-12,2026-04-24,120,Returned
LIB397,STU0505,Jack Cherian,BK133,Financial Accounting Essentials,2026-05-13,2026-05-27,2026-05-21,0,Returned
LIB398,STU0505,Jack Cherian,BK076,Microprocessors,2026-03-08,2026-03-22,,500,Overdue
LIB399,STU0507,Anusha Bhagat,BK045,Operating Systems,2026-02-27,2026-03-13,2026-06-09,500,Returned
LIB400,STU0507,Anusha Bhagat,BK213,Advanced Business Analytics,2026-04-12,2026-04-26,2026-06-05,400,Returned
LIB401,STU0507,Anusha Bhagat,BK115,Advanced IoT,2026-05-05,2026-05-19,2026-07-07,490,Returned
LIB402,STU0508,Dipta Manda,BK190,Advanced Consumer Behaviour,2026-06-29,2026-07-13,2026-07-09,0,Returned
LIB403,STU0511,Unnati Narayan,BK262,Strategic Management Essentials,2026-04-25,2026-05-09,2026-07-12,500,Returned
LIB404,STU0515,Urvashi Pillai,BK232,Fundamentals of Organizational Behaviour,2026-01-26,2026-02-09,2026-04-26,500,Returned
LIB405,STU0515,Urvashi Pillai,BK248,Operations Management Concepts,2026-02-17,2026-03-03,2026-03-03,0,Returned
LIB406,STU0515,Urvashi Pillai,BK067,Design & Analysis of Algorithms Essentials,2026-06-15,2026-06-29,2026-07-20,210,Returned
LIB407,STU0519,Manbir Purohit,BK184,Fundamentals of Entrepreneurship,2026-06-02,2026-06-16,2026-07-03,170,Returned
LIB408,STU0523,Vedhika Pandit,BK165,Fundamentals of Environmental Studies,2026-02-05,2026-02-19,2026-02-05,0,Returned
LIB409,STU0525,Zayyan Tata,BK035,Environmental Studies,2026-06-07,2026-06-21,2026-07-02,110,Returned
LIB410,STU0525,Zayyan Tata,BK098,Fundamentals of Cyber Security,2026-01-25,2026-02-08,2026-05-29,500,Returned
LIB411,STU0526,Indira Srinivasan,BK101,Introduction to Artificial Intelligence,2026-04-06,2026-04-20,2026-04-09,0,Returned
LIB412,STU0526,Indira Srinivasan,BK075,Fundamentals of Microprocessors,2026-05-10,2026-05-24,2026-07-22,500,Returned
LIB413,STU0526,Indira Srinivasan,BK216,Business Analytics Essentials,2026-03-24,2026-04-07,2026-07-11,500,Returned
LIB414,STU0527,Krishna Amble,BK189,Consumer Behaviour Essentials,2026-02-14,2026-02-28,2026-03-17,170,Returned
LIB415,STU0529,Ranbir Ratti,BK242,Advanced Financial Management,2026-06-10,2026-06-24,2026-06-26,20,Returned
LIB416,STU0529,Ranbir Ratti,BK154,Introduction to Organizational Behaviour,2026-04-13,2026-04-27,,500,Overdue
LIB417,STU0531,Daksha Tripathi,BK182,Advanced Entrepreneurship,2026-03-05,2026-03-19,2026-03-24,50,Returned
LIB418,STU0531,Daksha Tripathi,BK144,Business Mathematics,2026-03-03,2026-03-17,2026-07-07,500,Returned
