Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0152,CSE2026C032,Avni,Palla,Avni Palla,Female,CSE,B.Tech,1,SEC003,avni.palla@cpit.edu.in,9640611309,O+,Hosteller,2026,6.12
STU0153,CSE2026C033,Arjun,Kanda,Arjun Kanda,Female,CSE,B.Tech,1,SEC003,arjun.kanda@cpit.edu.in,8348003996,O-,Day Scholar,2026,7.88
STU0154,CSE2026C034,Anthony,Pai,Anthony Pai,Female,CSE,B.Tech,1,SEC003,anthony.pai@cpit.edu.in,9006909851,A-,Day Scholar,2026,7.51
STU0155,CSE2026C035,Neelima,Bhatt,Neelima Bhatt,Male,CSE,B.Tech,1,SEC003,neelima.bhatt@cpit.edu.in,9215601087,A-,Hosteller,2026,9.45
STU0156,CSE2026C036,Aarna,Jha,Aarna Jha,Female,CSE,B.Tech,1,SEC003,aarna.jha@cpit.edu.in,9726505520,O-,Day Scholar,2026,7.57
STU0157,CSE2026C037,Amara,Konda,Amara Konda,Female,CSE,B.Tech,1,SEC003,amara.konda@cpit.edu.in,9981171141,O-,Hosteller,2026,9.04
STU0158,CSE2026C038,Balveer,Dalal,Balveer Dalal,Female,CSE,B.Tech,1,SEC003,balveer.dalal@cpit.edu.in,9071767345,A-,Hosteller,2026,6.35
STU0159,CSE2026C039,Jai,Tandon,Jai Tandon,Female,CSE,B.Tech,1,SEC003,jai.tandon@cpit.edu.in,9399547565,AB-,Day Scholar,2026,9.97
STU0160,CSE2026C040,Jagdish,Nayak,Jagdish Nayak,Male,CSE,B.Tech,1,SEC003,jagdish.nayak@cpit.edu.in,8815290180,AB-,Day Scholar,2026,7.4
STU0161,CSE2026C041,Lucky,Sengupta,Lucky Sengupta,Female,CSE,B.Tech,1,SEC003,lucky.sengupta@cpit.edu.in,7398464148,A-,Hosteller,2026,9.84
STU0162,CSE2026C042,Ayaan,Varty,Ayaan Varty,Male,CSE,B.Tech,1,SEC003,ayaan.varty@cpit.edu.in,9028479163,AB-,Hosteller,2026,8.82
STU0163,CSE2026C043,Nicholas,Munshi,Nicholas Munshi,Male,CSE,B.Tech,1,SEC003,nicholas.munshi@cpit.edu.in,7450159730,A-,Day Scholar,2026,8.91
STU0164,CSE2026C044,Jai,Sibal,Jai Sibal,Male,CSE,B.Tech,1,SEC003,jai.sibal@cpit.edu.in,6277689719,A-,Day Scholar,2026,6.51
STU0165,CSE2026C045,Maanas,Saraf,Maanas Saraf,Male,CSE,B.Tech,1,SEC003,maanas.saraf@cpit.edu.in,9052099922,AB-,Hosteller,2026,6.91
STU0166,CSE2026C046,Tanvi,Dave,Tanvi Dave,Female,CSE,B.Tech,1,SEC003,tanvi.dave@cpit.edu.in,9305948869,B+,Day Scholar,2026,6.42
STU0167,CSE2026C047,Chatresh,Jhaveri,Chatresh Jhaveri,Female,CSE,B.Tech,1,SEC003,chatresh.jhaveri@cpit.edu.in,8269923531,AB-,Hosteller,2026,7.45
STU0168,CSE2026C048,Tanveer,Chahal,Tanveer Chahal,Male,CSE,B.Tech,1,SEC003,tanveer.chahal@cpit.edu.in,6047774727,B-,Hosteller,2026,7.69
STU0169,CSE2026C049,Bhavika,Sur,Bhavika Sur,Female,CSE,B.Tech,1,SEC003,bhavika.sur@cpit.edu.in,7352164962,B-,Hosteller,2026,8.78
STU0170,CSE2026C050,Qushi,Golla,Qushi Golla,Male,CSE,B.Tech,1,SEC003,qushi.golla@cpit.edu.in,8677063832,AB+,Hosteller,2026,6.59
STU0171,CSE2026C051,Meera,Kumer,Meera Kumer,Male,CSE,B.Tech,1,SEC003,meera.kumer@cpit.edu.in,9435919696,AB-,Day Scholar,2026,6.05
STU0172,CSE2026C052,Gauri,Barad,Gauri Barad,Male,CSE,B.Tech,1,SEC003,gauri.barad@cpit.edu.in,8462902360,A+,Day Scholar,2026,6.16
STU0173,CSE2026C053,Teerth,Kapoor,Teerth Kapoor,Female,CSE,B.Tech,1,SEC003,teerth.kapoor@cpit.edu.in,8556101177,O-,Hosteller,2026,6.89
STU0174,CSE2026C054,Rachita,Ahluwalia,Rachita Ahluwalia,Male,CSE,B.Tech,1,SEC003,rachita.ahluwalia@cpit.edu.in,6310135647,AB-,Day Scholar,2026,9.41
STU0175,CSE2026C055,Ganga,Bobal,Ganga Bobal,Male,CSE,B.Tech,1,SEC003,ganga.bobal@cpit.edu.in,6854832373,O-,Hosteller,2026,9.51
STU0176,CSE2026C056,Vinaya,Rajan,Vinaya Rajan,Male,CSE,B.Tech,1,SEC003,vinaya.rajan@cpit.edu.in,6568781218,A-,Hosteller,2026,9.72
STU0177,CSE2026C057,Rohan,Patil,Rohan Patil,Male,CSE,B.Tech,1,SEC003,rohan.patil@cpit.edu.in,9163492025,A-,Hosteller,2026,6.12
STU0178,CSE2026C058,Zashil,Soman,Zashil Soman,Female,CSE,B.Tech,1,SEC003,zashil.soman@cpit.edu.in,9605429655,B-,Day Scholar,2026,7.53
STU0179,CSE2026C059,Tanveer,Sankar,Tanveer Sankar,Male,CSE,B.Tech,1,SEC003,tanveer.sankar@cpit.edu.in,9810142746,AB-,Day Scholar,2026,9.42
STU0180,CSE2026C060,Victor,Dewan,Victor Dewan,Female,CSE,B.Tech,1,SEC003,victor.dewan@cpit.edu.in,6405268380,AB-,Hosteller,2026,8.25
STU0181,CSE2025A001,Nakul,Vala,Nakul Vala,Male,CSE,B.Tech,2,SEC004,nakul.vala@cpit.edu.in,8498288236,B-,Day Scholar,2025,6.91
STU0182,CSE2025A002,Mohini,Goyal,Mohini Goyal,Female,CSE,B.Tech,2,SEC004,mohini.goyal@cpit.edu.in,7353043319,A+,Hosteller,2025,7.11
STU0183,CSE2025A003,Frado,Natarajan,Frado Natarajan,Male,CSE,B.Tech,2,SEC004,frado.natarajan@cpit.edu.in,7815072449,A-,Hosteller,2025,6.18
STU0184,CSE2025A004,Sai,Rajan,Sai Rajan,Female,CSE,B.Tech,2,SEC004,sai.rajan@cpit.edu.in,6602336285,O-,Day Scholar,2025,7.24
STU0185,CSE2025A005,Jairaj,Barad,Jairaj Barad,Female,CSE,B.Tech,2,SEC004,jairaj.barad@cpit.edu.in,7581745199,A+,Day Scholar,2025,6.26
STU0186,CSE2025A006,Arya,Krishnamurthy,Arya Krishnamurthy,Male,CSE,B.Tech,2,SEC004,arya.krishnamurthy@cpit.edu.in,8452018576,B-,Hosteller,2025,8.05
STU0187,CSE2025A007,Aryan,Tandon,Aryan Tandon,Female,CSE,B.Tech,2,SEC004,aryan.tandon@cpit.edu.in,7674168737,B+,Hosteller,2025,8.94
STU0188,CSE2025A008,Sathvik,Pandit,Sathvik Pandit,Female,CSE,B.Tech,2,SEC004,sathvik.pandit@cpit.edu.in,9956725368,O-,Day Scholar,2025,8.01
STU0189,CSE2025A009,Falak,Ramachandran,Falak Ramachandran,Female,CSE,B.Tech,2,SEC004,falak.ramachandran@cpit.edu.in,6673294905,AB+,Hosteller,2025,8.46
STU0190,CSE2025A010,Rayaan,Rana,Rayaan Rana,Male,CSE,B.Tech,2,SEC004,rayaan.rana@cpit.edu.in,9641901447,A-,Hosteller,2025,7.86
STU0191,CSE2025A011,Naveen,Ben,Naveen Ben,Female,CSE,B.Tech,2,SEC004,naveen.ben@cpit.edu.in,7164834659,A-,Day Scholar,2025,9.06
STU0192,CSE2025A012,Harini,Bhat,Harini Bhat,Female,CSE,B.Tech,2,SEC004,harini.bhat@cpit.edu.in,7655453069,O+,Day Scholar,2025,7.77
STU0193,CSE2025A013,Sneha,Vig,Sneha Vig,Female,CSE,B.Tech,2,SEC004,sneha.vig@cpit.edu.in,6412392077,AB-,Day Scholar,2025,8.58
STU0194,CSE2025A014,Siya,Walia,Siya Walia,Female,CSE,B.Tech,2,SEC004,siya.walia@cpit.edu.in,8095609441,B-,Hosteller,2025,9.73
STU0195,CSE2025A015,Wridesh,Narang,Wridesh Narang,Female,CSE,B.Tech,2,SEC004,wridesh.narang@cpit.edu.in,7154384865,B-,Day Scholar,2025,8.22
STU0196,CSE2025A016,Gautam,Majumdar,Gautam Majumdar,Female,CSE,B.Tech,2,SEC004,gautam.majumdar@cpit.edu.in,7187554787,AB+,Hosteller,2025,9.71
STU0197,CSE2025A017,Elijah,Trivedi,Elijah Trivedi,Female,CSE,B.Tech,2,SEC004,elijah.trivedi@cpit.edu.in,6260846065,B+,Hosteller,2025,6.04
STU0198,CSE2025A018,Arunima,Doctor,Arunima Doctor,Male,CSE,B.Tech,2,SEC004,arunima.doctor@cpit.edu.in,8747733729,O-,Day Scholar,2025,8.8
STU0199,CSE2025A019,Yuvraj,Hayer,Yuvraj Hayer,Male,CSE,B.Tech,2,SEC004,yuvraj.hayer@cpit.edu.in,7073422709,A-,Day Scholar,2025,7.19
STU0200,CSE2025A020,Kashvi,Rajan,Kashvi Rajan,Male,CSE,B.Tech,2,SEC004,kashvi.rajan@cpit.edu.in,8041538086,A-,Hosteller,2025,9.97
STU0201,CSE2025A021,Kashvi,Kala,Kashvi Kala,Male,CSE,B.Tech,2,SEC004,kashvi.kala@cpit.edu.in,8837786697,A+,Day Scholar,2025,9.67
STU0202,CSE2025A022,Vasatika,Zachariah,Vasatika Zachariah,Female,CSE,B.Tech,2,SEC004,vasatika.zachariah@cpit.edu.in,6485420408,O-,Hosteller,2025,9.75
STU0203,CSE2025A023,Chaitaly,Hegde,Chaitaly Hegde,Male,CSE,B.Tech,2,SEC004,chaitaly.hegde@cpit.edu.in,6066914837,AB-,Day Scholar,2025,7.76
STU0204,CSE2025A024,Jagvi,Parmer,Jagvi Parmer,Female,CSE,B.Tech,2,SEC004,jagvi.parmer@cpit.edu.in,9087790565,AB-,Day Scholar,2025,7.93
STU0205,CSE2025A025,Lakshit,Hora,Lakshit Hora,Male,CSE,B.Tech,2,SEC004,lakshit.hora@cpit.edu.in,8854644558,A+,Day Scholar,2025,6.32
STU0206,CSE2025A026,Hema,Gopal,Hema Gopal,Male,CSE,B.Tech,2,SEC004,hema.gopal@cpit.edu.in,7053501905,O-,Day Scholar,2025,7.11
STU0207,CSE2025A027,Yochana,Swamy,Yochana Swamy,Female,CSE,B.Tech,2,SEC004,yochana.swamy@cpit.edu.in,8730838671,B-,Hosteller,2025,9.9
STU0208,CSE2025A028,Meghana,Bora,Meghana Bora,Male,CSE,B.Tech,2,SEC004,meghana.bora@cpit.edu.in,6527282570,A+,Hosteller,2025,9.04
STU0209,CSE2025A029,Veer,Parikh,Veer Parikh,Male,CSE,B.Tech,2,SEC004,veer.parikh@cpit.edu.in,9853354841,AB+,Day Scholar,2025,8.07
STU0210,CSE2025A030,Lipika,Mann,Lipika Mann,Female,CSE,B.Tech,2,SEC004,lipika.mann@cpit.edu.in,6072351332,B-,Hosteller,2025,6.03
STU0211,CSE2025A031,Frado,Khalsa,Frado Khalsa,Female,CSE,B.Tech,2,SEC004,frado.khalsa@cpit.edu.in,6614137868,AB+,Hosteller,2025,7.58
STU0212,CSE2025A032,Isha,Pradhan,Isha Pradhan,Female,CSE,B.Tech,2,SEC004,isha.pradhan@cpit.edu.in,8148749558,AB+,Hosteller,2025,7.75
STU0213,CSE2025A033,Urvi,Jani,Urvi Jani,Male,CSE,B.Tech,2,SEC004,urvi.jani@cpit.edu.in,7069193592,O-,Hosteller,2025,7.05
STU0214,CSE2025A034,Eshana,De,Eshana De,Female,CSE,B.Tech,2,SEC004,eshana.de@cpit.edu.in,8354168781,A+,Day Scholar,2025,7.23
STU0215,CSE2025A035,Aryan,Balay,Aryan Balay,Female,CSE,B.Tech,2,SEC004,aryan.balay@cpit.edu.in,8231443477,O+,Hosteller,2025,8.3
STU0216,CSE2025A036,Chanchal,Pau,Chanchal Pau,Male,CSE,B.Tech,2,SEC004,chanchal.pau@cpit.edu.in,8350494256,O-,Day Scholar,2025,9.23
STU0217,CSE2025A037,Chaitanya,Barman,Chaitanya Barman,Female,CSE,B.Tech,2,SEC004,chaitanya.barman@cpit.edu.in,8965574769,A+,Day Scholar,2025,7.93
STU0218,CSE2025A038,Vinaya,Srivastava,Vinaya Srivastava,Male,CSE,B.Tech,2,SEC004,vinaya.srivastava@cpit.edu.in,7905977038,O-,Hosteller,2025,9.61
STU0219,CSE2025A039,Tanish,Goel,Tanish Goel,Male,CSE,B.Tech,2,SEC004,tanish.goel@cpit.edu.in,6769558710,B-,Hosteller,2025,6.28
STU0220,CSE2025A040,Wyatt,Kanda,Wyatt Kanda,Female,CSE,B.Tech,2,SEC004,wyatt.kanda@cpit.edu.in,6458725888,AB-,Hosteller,2025,7.89
STU0221,CSE2025A041,Sneha,Deol,Sneha Deol,Male,CSE,B.Tech,2,SEC004,sneha.deol@cpit.edu.in,8707909192,AB-,Day Scholar,2025,7.1
STU0222,CSE2025A042,Pooja,Datta,Pooja Datta,Female,CSE,B.Tech,2,SEC004,pooja.datta@cpit.edu.in,7803656283,B-,Day Scholar,2025,6.53
STU0223,CSE2025A043,Kashvi,Kaur,Kashvi Kaur,Male,CSE,B.Tech,2,SEC004,kashvi.kaur@cpit.edu.in,6065971242,A+,Hosteller,2025,9.82
STU0224,CSE2025A044,Anya,Gara,Anya Gara,Male,CSE,B.Tech,2,SEC004,anya.gara@cpit.edu.in,9706814893,AB-,Hosteller,2025,8.23
STU0225,CSE2025A045,Chatura,Tella,Chatura Tella,Male,CSE,B.Tech,2,SEC004,chatura.tella@cpit.edu.in,7624652304,O-,Hosteller,2025,7.02
STU0226,CSE2025A046,Krisha,Banik,Krisha Banik,Female,CSE,B.Tech,2,SEC004,krisha.banik@cpit.edu.in,8509078611,B-,Day Scholar,2025,8.2
STU0227,CSE2025A047,Hamsini,Agate,Hamsini Agate,Male,CSE,B.Tech,2,SEC004,hamsini.agate@cpit.edu.in,7116622148,A-,Hosteller,2025,6.97
STU0228,CSE2025A048,Damini,Batta,Damini Batta,Male,CSE,B.Tech,2,SEC004,damini.batta@cpit.edu.in,9023279925,O+,Day Scholar,2025,9.67
STU0229,CSE2025A049,Baljiwan,Chahal,Baljiwan Chahal,Female,CSE,B.Tech,2,SEC004,baljiwan.chahal@cpit.edu.in,6393507644,A+,Hosteller,2025,7.37
STU0230,CSE2025A050,Leena,Seth,Leena Seth,Male,CSE,B.Tech,2,SEC004,leena.seth@cpit.edu.in,8725898085,B+,Day Scholar,2025,7.03
STU0231,CSE2025A051,Raagini,Vaidya,Raagini Vaidya,Female,CSE,B.Tech,2,SEC004,raagini.vaidya@cpit.edu.in,6263684325,B-,Day Scholar,2025,7.75
STU0232,CSE2025A052,Manan,Kulkarni,Manan Kulkarni,Male,CSE,B.Tech,2,SEC004,manan.kulkarni@cpit.edu.in,8390221669,AB-,Day Scholar,2025,6.59
STU0233,CSE2025A053,Vrishti,Ganesan,Vrishti Ganesan,Male,CSE,B.Tech,2,SEC004,vrishti.ganesan@cpit.edu.in,7141427420,AB-,Day Scholar,2025,8.76
STU0234,CSE2025A054,Balhaar,Prabhakar,Balhaar Prabhakar,Female,CSE,B.Tech,2,SEC004,balhaar.prabhakar@cpit.edu.in,6176397891,AB-,Day Scholar,2025,6.95
STU0235,CSE2025A055,Anjali,Bhat,Anjali Bhat,Female,CSE,B.Tech,2,SEC004,anjali.bhat@cpit.edu.in,7015321638,O+,Hosteller,2025,7.62
STU0236,CSE2025A056,Vedant,Dube,Vedant Dube,Female,CSE,B.Tech,2,SEC004,vedant.dube@cpit.edu.in,7690612560,B+,Hosteller,2025,6.83
STU0237,CSE2025A057,Veer,Rattan,Veer Rattan,Male,CSE,B.Tech,2,SEC004,veer.rattan@cpit.edu.in,8256348116,AB+,Hosteller,2025,7.6
STU0238,CSE2025A058,Arya,Desai,Arya Desai,Female,CSE,B.Tech,2,SEC004,arya.desai@cpit.edu.in,6391701334,O-,Hosteller,2025,9.61
STU0239,CSE2025A059,Krish,Doshi,Krish Doshi,Female,CSE,B.Tech,2,SEC004,krish.doshi@cpit.edu.in,7998791680,A-,Day Scholar,2025,9.17
STU0240,CSE2025A060,Hemani,Varghese,Hemani Varghese,Male,CSE,B.Tech,2,SEC004,hemani.varghese@cpit.edu.in,9499239362,A+,Hosteller,2025,9.39
STU0241,CSE2025B001,Hemal,Patel,Hemal Patel,Male,CSE,B.Tech,2,SEC005,hemal.patel@cpit.edu.in,8284976794,B+,Hosteller,2025,8.02
STU0242,CSE2025B002,Jhalak,Barman,Jhalak Barman,Male,CSE,B.Tech,2,SEC005,jhalak.barman@cpit.edu.in,6388263023,AB-,Hosteller,2025,9.2
STU0243,CSE2025B003,Peter,Malhotra,Peter Malhotra,Female,CSE,B.Tech,2,SEC005,peter.malhotra@cpit.edu.in,7139144149,B-,Day Scholar,2025,9.7
STU0244,CSE2025B004,Vedika,Agate,Vedika Agate,Male,CSE,B.Tech,2,SEC005,vedika.agate@cpit.edu.in,7191506265,AB-,Hosteller,2025,6.37
STU0245,CSE2025B005,Charan,Jaggi,Charan Jaggi,Male,CSE,B.Tech,2,SEC005,charan.jaggi@cpit.edu.in,9246735032,A+,Hosteller,2025,6.39
STU0246,CSE2025B006,Warda,Badal,Warda Badal,Female,CSE,B.Tech,2,SEC005,warda.badal@cpit.edu.in,9581492560,O-,Hosteller,2025,8.48
STU0247,CSE2025B007,Laban,Agrawal,Laban Agrawal,Male,CSE,B.Tech,2,SEC005,laban.agrawal@cpit.edu.in,7113723850,A+,Day Scholar,2025,7.09
STU0248,CSE2025B008,Aadhya,Gulati,Aadhya Gulati,Female,CSE,B.Tech,2,SEC005,aadhya.gulati@cpit.edu.in,8305330605,O+,Hosteller,2025,6.02
STU0249,CSE2025B009,Nihal,Gola,Nihal Gola,Male,CSE,B.Tech,2,SEC005,nihal.gola@cpit.edu.in,7982288257,A-,Hosteller,2025,8.45
STU0250,CSE2025B010,Osha,Raju,Osha Raju,Male,CSE,B.Tech,2,SEC005,osha.raju@cpit.edu.in,8404750669,O+,Day Scholar,2025,7.63
STU0251,CSE2025B011,Anay,Bahl,Anay Bahl,Male,CSE,B.Tech,2,SEC005,anay.bahl@cpit.edu.in,8060046595,A+,Hosteller,2025,8.29
STU0252,CSE2025B012,Saksham,Palla,Saksham Palla,Male,CSE,B.Tech,2,SEC005,saksham.palla@cpit.edu.in,6825317675,A+,Day Scholar,2025,7.91
STU0253,CSE2025B013,Darika,Mody,Darika Mody,Female,CSE,B.Tech,2,SEC005,darika.mody@cpit.edu.in,7687325717,AB-,Day Scholar,2025,7.14
STU0254,CSE2025B014,Oviya,Varghese,Oviya Varghese,Male,CSE,B.Tech,2,SEC005,oviya.varghese@cpit.edu.in,6864321033,B-,Day Scholar,2025,7.75
STU0255,CSE2025B015,Siddharth,Saini,Siddharth Saini,Female,CSE,B.Tech,2,SEC005,siddharth.saini@cpit.edu.in,7948651057,O-,Day Scholar,2025,8.11
STU0256,CSE2025B016,Samesh,Gopal,Samesh Gopal,Female,CSE,B.Tech,2,SEC005,samesh.gopal@cpit.edu.in,7192485321,O-,Day Scholar,2025,7.14
STU0257,CSE2025B017,Dev,Majumdar,Dev Majumdar,Female,CSE,B.Tech,2,SEC005,dev.majumdar@cpit.edu.in,7218814360,O-,Day Scholar,2025,8.55
STU0258,CSE2025B018,Faris,Purohit,Faris Purohit,Male,CSE,B.Tech,2,SEC005,faris.purohit@cpit.edu.in,9757521272,B+,Hosteller,2025,9.74
STU0259,CSE2025B019,Chanchal,Kakar,Chanchal Kakar,Female,CSE,B.Tech,2,SEC005,chanchal.kakar@cpit.edu.in,7028753525,O-,Hosteller,2025,9.81
STU0260,CSE2025B020,Hritik,Shere,Hritik Shere,Male,CSE,B.Tech,2,SEC005,hritik.shere@cpit.edu.in,7825487117,A-,Hosteller,2025,6.27
STU0261,CSE2025B021,Tara,Dass,Tara Dass,Male,CSE,B.Tech,2,SEC005,tara.dass@cpit.edu.in,6233855899,B-,Day Scholar,2025,7.42
STU0262,CSE2025B022,Sara,Puri,Sara Puri,Female,CSE,B.Tech,2,SEC005,sara.puri@cpit.edu.in,7293832038,B-,Hosteller,2025,7.23
STU0263,CSE2025B023,Vaishnavi,Sane,Vaishnavi Sane,Male,CSE,B.Tech,2,SEC005,vaishnavi.sane@cpit.edu.in,6586117429,AB+,Hosteller,2025,7.31
STU0264,CSE2025B024,Liam,Dua,Liam Dua,Male,CSE,B.Tech,2,SEC005,liam.dua@cpit.edu.in,8711779959,O+,Day Scholar,2025,6.49
STU0265,CSE2025B025,Girindra,Bhalla,Girindra Bhalla,Female,CSE,B.Tech,2,SEC005,girindra.bhalla@cpit.edu.in,7929700122,A-,Day Scholar,2025,7.61
STU0266,CSE2025B026,Indali,Chawla,Indali Chawla,Female,CSE,B.Tech,2,SEC005,indali.chawla@cpit.edu.in,9466964444,AB+,Day Scholar,2025,6.88
STU0267,CSE2025B027,Luke,Karpe,Luke Karpe,Female,CSE,B.Tech,2,SEC005,luke.karpe@cpit.edu.in,8662069145,B-,Day Scholar,2025,9.8
STU0268,CSE2025B028,Nilima,Sur,Nilima Sur,Male,CSE,B.Tech,2,SEC005,nilima.sur@cpit.edu.in,9413694567,A+,Hosteller,2025,7.59
STU0269,CSE2025B029,Xavier,Ramachandran,Xavier Ramachandran,Female,CSE,B.Tech,2,SEC005,xavier.ramachandran@cpit.edu.in,6330932282,B-,Day Scholar,2025,8.34
STU0270,CSE2025B030,Mason,Randhawa,Mason Randhawa,Male,CSE,B.Tech,2,SEC005,mason.randhawa@cpit.edu.in,7314509796,O+,Day Scholar,2025,9.53
STU0271,CSE2025B031,Jagdish,Hegde,Jagdish Hegde,Female,CSE,B.Tech,2,SEC005,jagdish.hegde@cpit.edu.in,9541339660,A+,Hosteller,2025,9.32
STU0272,CSE2025B032,Gagan,Bhatti,Gagan Bhatti,Female,CSE,B.Tech,2,SEC005,gagan.bhatti@cpit.edu.in,6634904574,AB+,Day Scholar,2025,6.33
STU0273,CSE2025B033,Niharika,Savant,Niharika Savant,Male,CSE,B.Tech,2,SEC005,niharika.savant@cpit.edu.in,6197847026,A+,Hosteller,2025,6.39
STU0274,CSE2025B034,Aachal,Mani,Aachal Mani,Female,CSE,B.Tech,2,SEC005,aachal.mani@cpit.edu.in,6721391133,B-,Hosteller,2025,8.84
STU0275,CSE2025B035,Balveer,Nigam,Balveer Nigam,Female,CSE,B.Tech,2,SEC005,balveer.nigam@cpit.edu.in,9203219977,A-,Hosteller,2025,6.45
STU0276,CSE2025B036,Sanaya,Garde,Sanaya Garde,Male,CSE,B.Tech,2,SEC005,sanaya.garde@cpit.edu.in,8862476358,A-,Day Scholar,2025,6.07
STU0277,CSE2025B037,Max,Dyal,Max Dyal,Female,CSE,B.Tech,2,SEC005,max.dyal@cpit.edu.in,9783345975,O-,Hosteller,2025,7.61
STU0278,CSE2025B038,Logan,Dyal,Logan Dyal,Female,CSE,B.Tech,2,SEC005,logan.dyal@cpit.edu.in,9427200295,B+,Hosteller,2025,6.15
STU0279,CSE2025B039,Aarush,Tata,Aarush Tata,Male,CSE,B.Tech,2,SEC005,aarush.tata@cpit.edu.in,7218969027,O-,Hosteller,2025,7.14
STU0280,CSE2025B040,Libni,Balan,Libni Balan,Male,CSE,B.Tech,2,SEC005,libni.balan@cpit.edu.in,8940956295,B+,Day Scholar,2025,8.06
STU0281,CSE2025B041,Qarin,Shan,Qarin Shan,Male,CSE,B.Tech,2,SEC005,qarin.shan@cpit.edu.in,7506424544,AB-,Hosteller,2025,6.71
STU0282,CSE2025B042,Bina,Pillay,Bina Pillay,Female,CSE,B.Tech,2,SEC005,bina.pillay@cpit.edu.in,7577629547,B-,Hosteller,2025,9.07
STU0283,CSE2025B043,Chaitanya,Behl,Chaitanya Behl,Female,CSE,B.Tech,2,SEC005,chaitanya.behl@cpit.edu.in,7762045402,A-,Day Scholar,2025,9.3
STU0284,CSE2025B044,Chameli,Luthra,Chameli Luthra,Male,CSE,B.Tech,2,SEC005,chameli.luthra@cpit.edu.in,9119440954,AB+,Hosteller,2025,7.21
STU0285,CSE2025B045,Varsha,Vasa,Varsha Vasa,Male,CSE,B.Tech,2,SEC005,varsha.vasa@cpit.edu.in,6271992738,B+,Day Scholar,2025,6.07
STU0286,CSE2025B046,Anmol,Devi,Anmol Devi,Female,CSE,B.Tech,2,SEC005,anmol.devi@cpit.edu.in,6738990884,O+,Day Scholar,2025,6.65
STU0287,CSE2025B047,Lila,Gokhale,Lila Gokhale,Female,CSE,B.Tech,2,SEC005,lila.gokhale@cpit.edu.in,9724070080,A-,Day Scholar,2025,6.95
STU0288,CSE2025B048,Oni,Mukherjee,Oni Mukherjee,Male,CSE,B.Tech,2,SEC005,oni.mukherjee@cpit.edu.in,9474349090,AB-,Day Scholar,2025,7.26
STU0289,CSE2025B049,Nathan,Chakrabarti,Nathan Chakrabarti,Male,CSE,B.Tech,2,SEC005,nathan.chakrabarti@cpit.edu.in,9489698037,AB+,Hosteller,2025,8.48
STU0290,CSE2025B050,Yauvani,Peri,Yauvani Peri,Female,CSE,B.Tech,2,SEC005,yauvani.peri@cpit.edu.in,6487911621,B+,Day Scholar,2025,7.6
STU0291,CSE2025B051,Samaksh,Mallick,Samaksh Mallick,Male,CSE,B.Tech,2,SEC005,samaksh.mallick@cpit.edu.in,6529966413,A-,Day Scholar,2025,7.31
STU0292,CSE2025B052,Jai,Kibe,Jai Kibe,Female,CSE,B.Tech,2,SEC005,jai.kibe@cpit.edu.in,7118176706,A-,Day Scholar,2025,7.48
STU0293,CSE2025B053,Megha,Sood,Megha Sood,Female,CSE,B.Tech,2,SEC005,megha.sood@cpit.edu.in,6083513289,AB-,Hosteller,2025,9.53
STU0294,CSE2025B054,Abhiram,Edwin,Abhiram Edwin,Female,CSE,B.Tech,2,SEC005,abhiram.edwin@cpit.edu.in,6419855870,B+,Hosteller,2025,8.33
STU0295,CSE2025B055,Owen,Boase,Owen Boase,Male,CSE,B.Tech,2,SEC005,owen.boase@cpit.edu.in,8509946110,AB-,Day Scholar,2025,8.74
STU0296,CSE2025B056,Arya,Bansal,Arya Bansal,Female,CSE,B.Tech,2,SEC005,arya.bansal@cpit.edu.in,9206660345,O+,Hosteller,2025,6.14
STU0297,CSE2025B057,Kritika,Yogi,Kritika Yogi,Male,CSE,B.Tech,2,SEC005,kritika.yogi@cpit.edu.in,8876496845,A-,Hosteller,2025,9.92
STU0298,CSE2025B058,Irya,Gokhale,Irya Gokhale,Male,CSE,B.Tech,2,SEC005,irya.gokhale@cpit.edu.in,9677465192,AB+,Hosteller,2025,9.65
STU0299,CSE2025B059,Hardik,Krishna,Hardik Krishna,Female,CSE,B.Tech,2,SEC005,hardik.krishna@cpit.edu.in,6429958936,A+,Hosteller,2025,7.19
STU0300,CSE2025B060,Ishanvi,Bakshi,Ishanvi Bakshi,Male,CSE,B.Tech,2,SEC005,ishanvi.bakshi@cpit.edu.in,6710682298,B-,Hosteller,2025,6.01
STU0301,CSE2025C001,Oni,Pandit,Oni Pandit,Female,CSE,B.Tech,2,SEC006,oni.pandit@cpit.edu.in,9074333022,A-,Day Scholar,2025,8.32
STU0302,CSE2025C002,Yadavi,Krishnan,Yadavi Krishnan,Male,CSE,B.Tech,2,SEC006,yadavi.krishnan@cpit.edu.in,6964213705,A-,Day Scholar,2025,8.31
STU0303,CSE2025C003,Chandani,Lata,Chandani Lata,Female,CSE,B.Tech,2,SEC006,chandani.lata@cpit.edu.in,6040775297,O+,Hosteller,2025,8.82
STU0304,CSE2025C004,Ishita,Cheema,Ishita Cheema,Female,CSE,B.Tech,2,SEC006,ishita.cheema@cpit.edu.in,7945331374,AB+,Hosteller,2025,7.0
STU0305,CSE2025C005,Pushti,Gade,Pushti Gade,Male,CSE,B.Tech,2,SEC006,pushti.gade@cpit.edu.in,7290251015,A-,Day Scholar,2025,8.76
