Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0152,CSE2026C032,Wridesh,Bala,Wridesh Bala,Male,CSE,B.Tech,1,SEC003,wridesh.bala@cpit.edu.in,6083251666,O+,Hosteller,2026,6.77
STU0153,CSE2026C033,Pratyush,Brar,Pratyush Brar,Female,CSE,B.Tech,1,SEC003,pratyush.brar@cpit.edu.in,6834383563,O+,Day Scholar,2026,9.81
STU0154,CSE2026C034,Vamakshi,Chada,Vamakshi Chada,Male,CSE,B.Tech,1,SEC003,vamakshi.chada@cpit.edu.in,9568900847,AB-,Day Scholar,2026,6.74
STU0155,CSE2026C035,Aarush,Sandal,Aarush Sandal,Female,CSE,B.Tech,1,SEC003,aarush.sandal@cpit.edu.in,8707113834,O-,Day Scholar,2026,6.87
STU0156,CSE2026C036,Mekhala,Sheth,Mekhala Sheth,Male,CSE,B.Tech,1,SEC003,mekhala.sheth@cpit.edu.in,6030163670,B-,Day Scholar,2026,8.54
STU0157,CSE2026C037,Ekaja,Bedi,Ekaja Bedi,Female,CSE,B.Tech,1,SEC003,ekaja.bedi@cpit.edu.in,6580205077,B-,Hosteller,2026,7.13
STU0158,CSE2026C038,Noah,Dalal,Noah Dalal,Male,CSE,B.Tech,1,SEC003,noah.dalal@cpit.edu.in,8722125916,A+,Day Scholar,2026,9.28
STU0159,CSE2026C039,Warhi,Keer,Warhi Keer,Female,CSE,B.Tech,1,SEC003,warhi.keer@cpit.edu.in,6230818523,O-,Day Scholar,2026,6.09
STU0160,CSE2026C040,Xalak,Nagar,Xalak Nagar,Female,CSE,B.Tech,1,SEC003,xalak.nagar@cpit.edu.in,6906466725,A+,Day Scholar,2026,8.99
STU0161,CSE2026C041,Chandresh,Cherian,Chandresh Cherian,Male,CSE,B.Tech,1,SEC003,chandresh.cherian@cpit.edu.in,6297521276,O+,Day Scholar,2026,9.09
STU0162,CSE2026C042,Ekbal,Sankar,Ekbal Sankar,Female,CSE,B.Tech,1,SEC003,ekbal.sankar@cpit.edu.in,9074418315,A-,Hosteller,2026,6.35
STU0163,CSE2026C043,Barkha,Rege,Barkha Rege,Male,CSE,B.Tech,1,SEC003,barkha.rege@cpit.edu.in,7606535040,A+,Day Scholar,2026,8.62
STU0164,CSE2026C044,Tamanna,Rao,Tamanna Rao,Female,CSE,B.Tech,1,SEC003,tamanna.rao@cpit.edu.in,8156155801,B+,Day Scholar,2026,7.79
STU0165,CSE2026C045,Nitara,Karpe,Nitara Karpe,Female,CSE,B.Tech,1,SEC003,nitara.karpe@cpit.edu.in,8482622092,AB-,Day Scholar,2026,9.48
STU0166,CSE2026C046,Dipta,Kakar,Dipta Kakar,Male,CSE,B.Tech,1,SEC003,dipta.kakar@cpit.edu.in,8993767061,A+,Day Scholar,2026,8.34
STU0167,CSE2026C047,Anjali,Mistry,Anjali Mistry,Male,CSE,B.Tech,1,SEC003,anjali.mistry@cpit.edu.in,9751301442,A-,Day Scholar,2026,7.18
STU0168,CSE2026C048,Janani,Sankaran,Janani Sankaran,Male,CSE,B.Tech,1,SEC003,janani.sankaran@cpit.edu.in,8914129546,A-,Day Scholar,2026,6.43
STU0169,CSE2026C049,Dalaja,Dua,Dalaja Dua,Male,CSE,B.Tech,1,SEC003,dalaja.dua@cpit.edu.in,6013368157,B-,Day Scholar,2026,7.29
STU0170,CSE2026C050,Avni,Chad,Avni Chad,Male,CSE,B.Tech,1,SEC003,avni.chad@cpit.edu.in,6240116677,AB-,Hosteller,2026,7.73
STU0171,CSE2026C051,Guneet,Sabharwal,Guneet Sabharwal,Male,CSE,B.Tech,1,SEC003,guneet.sabharwal@cpit.edu.in,7286202715,AB+,Hosteller,2026,6.92
STU0172,CSE2026C052,Jack,Kala,Jack Kala,Female,CSE,B.Tech,1,SEC003,jack.kala@cpit.edu.in,9699514558,A+,Hosteller,2026,7.25
STU0173,CSE2026C053,Mitali,Khurana,Mitali Khurana,Male,CSE,B.Tech,1,SEC003,mitali.khurana@cpit.edu.in,9609348909,AB+,Day Scholar,2026,6.48
STU0174,CSE2026C054,Krisha,Konda,Krisha Konda,Female,CSE,B.Tech,1,SEC003,krisha.konda@cpit.edu.in,6030086840,O-,Day Scholar,2026,6.75
STU0175,CSE2026C055,Vyanjana,Maharaj,Vyanjana Maharaj,Female,CSE,B.Tech,1,SEC003,vyanjana.maharaj@cpit.edu.in,9331512383,AB-,Day Scholar,2026,7.62
STU0176,CSE2026C056,Jalsa,Dara,Jalsa Dara,Male,CSE,B.Tech,1,SEC003,jalsa.dara@cpit.edu.in,7639588988,AB-,Day Scholar,2026,8.12
STU0177,CSE2026C057,Hamsini,Jha,Hamsini Jha,Female,CSE,B.Tech,1,SEC003,hamsini.jha@cpit.edu.in,7425739304,B-,Hosteller,2026,9.83
STU0178,CSE2026C058,Gayathri,Badal,Gayathri Badal,Male,CSE,B.Tech,1,SEC003,gayathri.badal@cpit.edu.in,9220224405,A+,Hosteller,2026,7.18
STU0179,CSE2026C059,Imaran,Sur,Imaran Sur,Female,CSE,B.Tech,1,SEC003,imaran.sur@cpit.edu.in,8233967107,O-,Hosteller,2026,6.36
STU0180,CSE2026C060,Harrison,Padmanabhan,Harrison Padmanabhan,Male,CSE,B.Tech,1,SEC003,harrison.padmanabhan@cpit.edu.in,8380971237,A-,Day Scholar,2026,9.26
STU0181,CSE2025A001,Ronith,Deep,Ronith Deep,Female,CSE,B.Tech,2,SEC004,ronith.deep@cpit.edu.in,7730487330,B-,Day Scholar,2025,6.26
STU0182,CSE2025A002,Nirja,Nayar,Nirja Nayar,Male,CSE,B.Tech,2,SEC004,nirja.nayar@cpit.edu.in,8884208207,A-,Day Scholar,2025,8.78
STU0183,CSE2025A003,Charles,Subramanian,Charles Subramanian,Female,CSE,B.Tech,2,SEC004,charles.subramanian@cpit.edu.in,9647741089,O+,Hosteller,2025,8.38
STU0184,CSE2025A004,Fariq,Goyal,Fariq Goyal,Male,CSE,B.Tech,2,SEC004,fariq.goyal@cpit.edu.in,7075658742,O+,Day Scholar,2025,8.87
STU0185,CSE2025A005,Adya,Chada,Adya Chada,Male,CSE,B.Tech,2,SEC004,adya.chada@cpit.edu.in,8349008559,AB+,Day Scholar,2025,6.56
STU0186,CSE2025A006,Viraj,Nayar,Viraj Nayar,Male,CSE,B.Tech,2,SEC004,viraj.nayar@cpit.edu.in,9061862517,AB+,Hosteller,2025,7.23
STU0187,CSE2025A007,Faris,Tella,Faris Tella,Female,CSE,B.Tech,2,SEC004,faris.tella@cpit.edu.in,6518995413,A-,Hosteller,2025,6.25
STU0188,CSE2025A008,Kevin,Sachar,Kevin Sachar,Male,CSE,B.Tech,2,SEC004,kevin.sachar@cpit.edu.in,8455408601,O-,Hosteller,2025,6.63
STU0189,CSE2025A009,Tara,Kuruvilla,Tara Kuruvilla,Female,CSE,B.Tech,2,SEC004,tara.kuruvilla@cpit.edu.in,8636525345,O-,Day Scholar,2025,8.46
STU0190,CSE2025A010,Henry,Bains,Henry Bains,Female,CSE,B.Tech,2,SEC004,henry.bains@cpit.edu.in,7450435917,O+,Hosteller,2025,6.76
STU0191,CSE2025A011,Orinder,Kanda,Orinder Kanda,Male,CSE,B.Tech,2,SEC004,orinder.kanda@cpit.edu.in,7246763097,AB+,Day Scholar,2025,8.75
STU0192,CSE2025A012,Girik,Kothari,Girik Kothari,Male,CSE,B.Tech,2,SEC004,girik.kothari@cpit.edu.in,8503229438,O-,Hosteller,2025,8.39
STU0193,CSE2025A013,Jeremiah,Bhalla,Jeremiah Bhalla,Female,CSE,B.Tech,2,SEC004,jeremiah.bhalla@cpit.edu.in,6553169809,B-,Hosteller,2025,9.51
STU0194,CSE2025A014,Falak,Deshpande,Falak Deshpande,Male,CSE,B.Tech,2,SEC004,falak.deshpande@cpit.edu.in,7573121161,B+,Hosteller,2025,9.93
STU0195,CSE2025A015,Akshay,Narayan,Akshay Narayan,Male,CSE,B.Tech,2,SEC004,akshay.narayan@cpit.edu.in,8957374662,A-,Day Scholar,2025,7.93
STU0196,CSE2025A016,Wazir,Contractor,Wazir Contractor,Male,CSE,B.Tech,2,SEC004,wazir.contractor@cpit.edu.in,6326716585,A+,Day Scholar,2025,8.39
STU0197,CSE2025A017,Wyatt,Balakrishnan,Wyatt Balakrishnan,Female,CSE,B.Tech,2,SEC004,wyatt.balakrishnan@cpit.edu.in,8983894027,B+,Day Scholar,2025,9.8
STU0198,CSE2025A018,Megha,Yogi,Megha Yogi,Male,CSE,B.Tech,2,SEC004,megha.yogi@cpit.edu.in,9556881395,O-,Hosteller,2025,7.05
STU0199,CSE2025A019,Siddharth,Chana,Siddharth Chana,Female,CSE,B.Tech,2,SEC004,siddharth.chana@cpit.edu.in,8132909664,O+,Day Scholar,2025,7.6
STU0200,CSE2025A020,Ekta,Sur,Ekta Sur,Female,CSE,B.Tech,2,SEC004,ekta.sur@cpit.edu.in,6251803736,O-,Hosteller,2025,8.87
STU0201,CSE2025A021,Daniel,Nayak,Daniel Nayak,Female,CSE,B.Tech,2,SEC004,daniel.nayak@cpit.edu.in,7290275599,B+,Hosteller,2025,8.74
STU0202,CSE2025A022,Wriddhish,Kar,Wriddhish Kar,Male,CSE,B.Tech,2,SEC004,wriddhish.kar@cpit.edu.in,7722830731,AB+,Hosteller,2025,6.44
STU0203,CSE2025A023,Indali,Kala,Indali Kala,Male,CSE,B.Tech,2,SEC004,indali.kala@cpit.edu.in,6169202200,A-,Day Scholar,2025,9.03
STU0204,CSE2025A024,Triya,Sekhon,Triya Sekhon,Female,CSE,B.Tech,2,SEC004,triya.sekhon@cpit.edu.in,8386126869,A-,Hosteller,2025,9.65
STU0205,CSE2025A025,Zashil,Dhaliwal,Zashil Dhaliwal,Male,CSE,B.Tech,2,SEC004,zashil.dhaliwal@cpit.edu.in,6597747186,A+,Day Scholar,2025,7.04
STU0206,CSE2025A026,Rehaan,Sood,Rehaan Sood,Male,CSE,B.Tech,2,SEC004,rehaan.sood@cpit.edu.in,6100364455,AB-,Day Scholar,2025,7.48
STU0207,CSE2025A027,Wakeeta,Bala,Wakeeta Bala,Male,CSE,B.Tech,2,SEC004,wakeeta.bala@cpit.edu.in,8584957133,AB+,Hosteller,2025,8.24
STU0208,CSE2025A028,Manya,Deshmukh,Manya Deshmukh,Male,CSE,B.Tech,2,SEC004,manya.deshmukh@cpit.edu.in,7409574705,A+,Day Scholar,2025,9.24
STU0209,CSE2025A029,Anita,Dasgupta,Anita Dasgupta,Female,CSE,B.Tech,2,SEC004,anita.dasgupta@cpit.edu.in,6405449240,AB+,Hosteller,2025,9.96
STU0210,CSE2025A030,Anmol,Sampath,Anmol Sampath,Male,CSE,B.Tech,2,SEC004,anmol.sampath@cpit.edu.in,7337767562,B-,Hosteller,2025,6.29
STU0211,CSE2025A031,Chameli,Anne,Chameli Anne,Female,CSE,B.Tech,2,SEC004,chameli.anne@cpit.edu.in,9113550637,O-,Hosteller,2025,9.72
STU0212,CSE2025A032,Rehaan,Chaudhari,Rehaan Chaudhari,Male,CSE,B.Tech,2,SEC004,rehaan.chaudhari@cpit.edu.in,6099807153,AB-,Day Scholar,2025,8.99
STU0213,CSE2025A033,Abha,Keer,Abha Keer,Female,CSE,B.Tech,2,SEC004,abha.keer@cpit.edu.in,8567499382,O+,Day Scholar,2025,7.85
STU0214,CSE2025A034,Vritti,Pai,Vritti Pai,Male,CSE,B.Tech,2,SEC004,vritti.pai@cpit.edu.in,9560848984,AB+,Day Scholar,2025,8.13
STU0215,CSE2025A035,Ranbir,Prashad,Ranbir Prashad,Male,CSE,B.Tech,2,SEC004,ranbir.prashad@cpit.edu.in,7432333932,O-,Hosteller,2025,7.72
STU0216,CSE2025A036,Amara,Bail,Amara Bail,Female,CSE,B.Tech,2,SEC004,amara.bail@cpit.edu.in,8581903927,AB-,Hosteller,2025,6.22
STU0217,CSE2025A037,Vanya,Madan,Vanya Madan,Female,CSE,B.Tech,2,SEC004,vanya.madan@cpit.edu.in,9161644646,A+,Day Scholar,2025,8.86
STU0218,CSE2025A038,Daniel,Munshi,Daniel Munshi,Female,CSE,B.Tech,2,SEC004,daniel.munshi@cpit.edu.in,9731679312,B-,Hosteller,2025,8.91
STU0219,CSE2025A039,Anamika,Sarma,Anamika Sarma,Female,CSE,B.Tech,2,SEC004,anamika.sarma@cpit.edu.in,6424427308,A+,Hosteller,2025,8.18
STU0220,CSE2025A040,Ojasvi,Bhakta,Ojasvi Bhakta,Male,CSE,B.Tech,2,SEC004,ojasvi.bhakta@cpit.edu.in,7492483368,B-,Day Scholar,2025,9.54
STU0221,CSE2025A041,Yashasvi,Salvi,Yashasvi Salvi,Male,CSE,B.Tech,2,SEC004,yashasvi.salvi@cpit.edu.in,8053532351,O+,Hosteller,2025,8.83
STU0222,CSE2025A042,Advay,Ram,Advay Ram,Male,CSE,B.Tech,2,SEC004,advay.ram@cpit.edu.in,9039319356,B+,Hosteller,2025,7.66
STU0223,CSE2025A043,Jai,Parmer,Jai Parmer,Male,CSE,B.Tech,2,SEC004,jai.parmer@cpit.edu.in,7333468292,B-,Day Scholar,2025,9.17
STU0224,CSE2025A044,Kiaan,Pandey,Kiaan Pandey,Female,CSE,B.Tech,2,SEC004,kiaan.pandey@cpit.edu.in,7627238431,A-,Hosteller,2025,6.14
STU0225,CSE2025A045,Lakshmi,Prabhu,Lakshmi Prabhu,Female,CSE,B.Tech,2,SEC004,lakshmi.prabhu@cpit.edu.in,7326579573,O-,Hosteller,2025,7.33
STU0226,CSE2025A046,Girik,Wali,Girik Wali,Female,CSE,B.Tech,2,SEC004,girik.wali@cpit.edu.in,6419745797,O-,Day Scholar,2025,7.73
STU0227,CSE2025A047,Kamya,Parmar,Kamya Parmar,Female,CSE,B.Tech,2,SEC004,kamya.parmar@cpit.edu.in,9655213021,AB+,Day Scholar,2025,6.27
STU0228,CSE2025A048,Charvi,Samra,Charvi Samra,Male,CSE,B.Tech,2,SEC004,charvi.samra@cpit.edu.in,7938991949,B+,Day Scholar,2025,7.85
STU0229,CSE2025A049,Upkaar,Vaidya,Upkaar Vaidya,Male,CSE,B.Tech,2,SEC004,upkaar.vaidya@cpit.edu.in,8868962944,A+,Hosteller,2025,7.46
STU0230,CSE2025A050,Ayushman,Rattan,Ayushman Rattan,Male,CSE,B.Tech,2,SEC004,ayushman.rattan@cpit.edu.in,7168590455,A+,Day Scholar,2025,7.18
STU0231,CSE2025A051,Unnati,Oak,Unnati Oak,Male,CSE,B.Tech,2,SEC004,unnati.oak@cpit.edu.in,7105830458,O+,Hosteller,2025,7.57
STU0232,CSE2025A052,Banjeet,Baral,Banjeet Baral,Female,CSE,B.Tech,2,SEC004,banjeet.baral@cpit.edu.in,9700072547,A+,Day Scholar,2025,7.51
STU0233,CSE2025A053,Niharika,Saini,Niharika Saini,Male,CSE,B.Tech,2,SEC004,niharika.saini@cpit.edu.in,8896643920,A+,Hosteller,2025,9.71
STU0234,CSE2025A054,Waida,Babu,Waida Babu,Male,CSE,B.Tech,2,SEC004,waida.babu@cpit.edu.in,7648973029,B+,Hosteller,2025,6.64
STU0235,CSE2025A055,Oscar,Kaul,Oscar Kaul,Male,CSE,B.Tech,2,SEC004,oscar.kaul@cpit.edu.in,8055708660,B-,Day Scholar,2025,6.3
STU0236,CSE2025A056,Meghana,Lala,Meghana Lala,Female,CSE,B.Tech,2,SEC004,meghana.lala@cpit.edu.in,6971101777,O+,Hosteller,2025,6.08
STU0237,CSE2025A057,Upasna,Hayer,Upasna Hayer,Male,CSE,B.Tech,2,SEC004,upasna.hayer@cpit.edu.in,8452219950,O+,Hosteller,2025,7.07
STU0238,CSE2025A058,Tanish,Bansal,Tanish Bansal,Female,CSE,B.Tech,2,SEC004,tanish.bansal@cpit.edu.in,8974855241,B+,Day Scholar,2025,6.82
STU0239,CSE2025A059,Vanya,Grover,Vanya Grover,Female,CSE,B.Tech,2,SEC004,vanya.grover@cpit.edu.in,6918703909,AB+,Day Scholar,2025,9.07
STU0240,CSE2025A060,Vincent,Thakur,Vincent Thakur,Female,CSE,B.Tech,2,SEC004,vincent.thakur@cpit.edu.in,7747359281,AB-,Day Scholar,2025,9.14
STU0241,CSE2025B001,Anthony,Shroff,Anthony Shroff,Female,CSE,B.Tech,2,SEC005,anthony.shroff@cpit.edu.in,7815300207,B-,Day Scholar,2025,6.84
STU0242,CSE2025B002,Dipta,Thakkar,Dipta Thakkar,Male,CSE,B.Tech,2,SEC005,dipta.thakkar@cpit.edu.in,7580555339,B-,Day Scholar,2025,8.28
STU0243,CSE2025B003,Yagnesh,Joshi,Yagnesh Joshi,Male,CSE,B.Tech,2,SEC005,yagnesh.joshi@cpit.edu.in,7158212021,AB+,Hosteller,2025,9.2
STU0244,CSE2025B004,Osha,Nadkarni,Osha Nadkarni,Female,CSE,B.Tech,2,SEC005,osha.nadkarni@cpit.edu.in,8985576526,A-,Hosteller,2025,6.39
STU0245,CSE2025B005,Advay,Mitter,Advay Mitter,Male,CSE,B.Tech,2,SEC005,advay.mitter@cpit.edu.in,8410518920,AB-,Day Scholar,2025,8.36
STU0246,CSE2025B006,Ekapad,Nagi,Ekapad Nagi,Female,CSE,B.Tech,2,SEC005,ekapad.nagi@cpit.edu.in,9995832276,A-,Hosteller,2025,7.94
STU0247,CSE2025B007,Vritti,Chadha,Vritti Chadha,Male,CSE,B.Tech,2,SEC005,vritti.chadha@cpit.edu.in,6626053859,A+,Hosteller,2025,8.47
STU0248,CSE2025B008,Chavvi,Anand,Chavvi Anand,Male,CSE,B.Tech,2,SEC005,chavvi.anand@cpit.edu.in,7496370813,AB-,Hosteller,2025,8.06
STU0249,CSE2025B009,Avi,Thakkar,Avi Thakkar,Male,CSE,B.Tech,2,SEC005,avi.thakkar@cpit.edu.in,7980266782,AB+,Hosteller,2025,6.57
STU0250,CSE2025B010,Thomas,Verma,Thomas Verma,Female,CSE,B.Tech,2,SEC005,thomas.verma@cpit.edu.in,8529626487,AB+,Hosteller,2025,7.78
STU0251,CSE2025B011,Widisha,Das,Widisha Das,Male,CSE,B.Tech,2,SEC005,widisha.das@cpit.edu.in,8245406498,AB+,Day Scholar,2025,9.2
STU0252,CSE2025B012,Hemang,Amble,Hemang Amble,Female,CSE,B.Tech,2,SEC005,hemang.amble@cpit.edu.in,9762079037,A+,Hosteller,2025,9.33
STU0253,CSE2025B013,Tristan,Choudhury,Tristan Choudhury,Male,CSE,B.Tech,2,SEC005,tristan.choudhury@cpit.edu.in,8647883315,AB-,Day Scholar,2025,9.96
STU0254,CSE2025B014,Devansh,Jha,Devansh Jha,Male,CSE,B.Tech,2,SEC005,devansh.jha@cpit.edu.in,8874708788,B-,Hosteller,2025,9.18
STU0255,CSE2025B015,Pooja,Kapadia,Pooja Kapadia,Female,CSE,B.Tech,2,SEC005,pooja.kapadia@cpit.edu.in,7053185598,A-,Hosteller,2025,9.93
STU0256,CSE2025B016,Teerth,Jani,Teerth Jani,Female,CSE,B.Tech,2,SEC005,teerth.jani@cpit.edu.in,6610929921,A-,Day Scholar,2025,9.37
STU0257,CSE2025B017,Kai,Gara,Kai Gara,Female,CSE,B.Tech,2,SEC005,kai.gara@cpit.edu.in,8787907592,B-,Hosteller,2025,8.93
STU0258,CSE2025B018,Oni,Arya,Oni Arya,Male,CSE,B.Tech,2,SEC005,oni.arya@cpit.edu.in,6406134386,O-,Day Scholar,2025,8.5
STU0259,CSE2025B019,Chandran,Sinha,Chandran Sinha,Female,CSE,B.Tech,2,SEC005,chandran.sinha@cpit.edu.in,7164448301,A+,Hosteller,2025,7.58
STU0260,CSE2025B020,Harish,Divan,Harish Divan,Female,CSE,B.Tech,2,SEC005,harish.divan@cpit.edu.in,9947453484,A-,Hosteller,2025,7.25
STU0261,CSE2025B021,Ranveer,Loke,Ranveer Loke,Male,CSE,B.Tech,2,SEC005,ranveer.loke@cpit.edu.in,9406785872,AB+,Hosteller,2025,6.49
STU0262,CSE2025B022,Damyanti,Babu,Damyanti Babu,Female,CSE,B.Tech,2,SEC005,damyanti.babu@cpit.edu.in,7966499291,O-,Hosteller,2025,7.67
STU0263,CSE2025B023,Manbir,Hari,Manbir Hari,Male,CSE,B.Tech,2,SEC005,manbir.hari@cpit.edu.in,7141064745,B+,Hosteller,2025,8.72
STU0264,CSE2025B024,Lajita,Shah,Lajita Shah,Female,CSE,B.Tech,2,SEC005,lajita.shah@cpit.edu.in,6846005856,B-,Hosteller,2025,8.55
STU0265,CSE2025B025,Tanay,Khare,Tanay Khare,Male,CSE,B.Tech,2,SEC005,tanay.khare@cpit.edu.in,8633224593,AB+,Day Scholar,2025,8.12
STU0266,CSE2025B026,Anay,Panchal,Anay Panchal,Female,CSE,B.Tech,2,SEC005,anay.panchal@cpit.edu.in,6203371869,AB-,Hosteller,2025,7.66
STU0267,CSE2025B027,Ryan,Sen,Ryan Sen,Male,CSE,B.Tech,2,SEC005,ryan.sen@cpit.edu.in,9254944783,O+,Day Scholar,2025,6.89
STU0268,CSE2025B028,Banjeet,Ramaswamy,Banjeet Ramaswamy,Female,CSE,B.Tech,2,SEC005,banjeet.ramaswamy@cpit.edu.in,6405387791,B-,Day Scholar,2025,9.85
STU0269,CSE2025B029,Daksha,Mohan,Daksha Mohan,Female,CSE,B.Tech,2,SEC005,daksha.mohan@cpit.edu.in,7576337148,O-,Day Scholar,2025,8.21
STU0270,CSE2025B030,Utkarsh,Grover,Utkarsh Grover,Female,CSE,B.Tech,2,SEC005,utkarsh.grover@cpit.edu.in,7541507927,A-,Hosteller,2025,6.24
STU0271,CSE2025B031,Aadhya,Gera,Aadhya Gera,Male,CSE,B.Tech,2,SEC005,aadhya.gera@cpit.edu.in,8779828516,AB-,Hosteller,2025,8.59
STU0272,CSE2025B032,Madhavi,Bala,Madhavi Bala,Male,CSE,B.Tech,2,SEC005,madhavi.bala@cpit.edu.in,6711152973,B-,Day Scholar,2025,7.08
STU0273,CSE2025B033,Nathan,Balan,Nathan Balan,Male,CSE,B.Tech,2,SEC005,nathan.balan@cpit.edu.in,8179422734,A-,Day Scholar,2025,9.19
STU0274,CSE2025B034,Indali,Sharaf,Indali Sharaf,Female,CSE,B.Tech,2,SEC005,indali.sharaf@cpit.edu.in,8377612765,B-,Day Scholar,2025,7.0
STU0275,CSE2025B035,Megha,Walia,Megha Walia,Female,CSE,B.Tech,2,SEC005,megha.walia@cpit.edu.in,9468212677,B-,Hosteller,2025,6.52
STU0276,CSE2025B036,Faris,Brahmbhatt,Faris Brahmbhatt,Female,CSE,B.Tech,2,SEC005,faris.brahmbhatt@cpit.edu.in,7805569856,A-,Day Scholar,2025,8.15
STU0277,CSE2025B037,Ria,Kamdar,Ria Kamdar,Male,CSE,B.Tech,2,SEC005,ria.kamdar@cpit.edu.in,6316522453,B-,Day Scholar,2025,9.03
STU0278,CSE2025B038,Tanish,Jain,Tanish Jain,Female,CSE,B.Tech,2,SEC005,tanish.jain@cpit.edu.in,6628927197,B-,Day Scholar,2025,9.07
STU0279,CSE2025B039,Christopher,Kibe,Christopher Kibe,Female,CSE,B.Tech,2,SEC005,christopher.kibe@cpit.edu.in,9627696211,A+,Hosteller,2025,7.86
STU0280,CSE2025B040,Urmi,Sarin,Urmi Sarin,Female,CSE,B.Tech,2,SEC005,urmi.sarin@cpit.edu.in,9447045670,B-,Day Scholar,2025,6.13
STU0281,CSE2025B041,Kamala,Mahal,Kamala Mahal,Female,CSE,B.Tech,2,SEC005,kamala.mahal@cpit.edu.in,6810624609,A-,Hosteller,2025,6.14
STU0282,CSE2025B042,Thomas,Memon,Thomas Memon,Male,CSE,B.Tech,2,SEC005,thomas.memon@cpit.edu.in,9858252796,B-,Day Scholar,2025,6.22
STU0283,CSE2025B043,Krishna,Iyengar,Krishna Iyengar,Male,CSE,B.Tech,2,SEC005,krishna.iyengar@cpit.edu.in,8274984704,B+,Hosteller,2025,8.17
STU0284,CSE2025B044,Pushti,Menon,Pushti Menon,Male,CSE,B.Tech,2,SEC005,pushti.menon@cpit.edu.in,8689350814,A-,Day Scholar,2025,8.2
STU0285,CSE2025B045,Robert,Bala,Robert Bala,Female,CSE,B.Tech,2,SEC005,robert.bala@cpit.edu.in,7594212156,AB-,Hosteller,2025,9.52
STU0286,CSE2025B046,Thomas,Dar,Thomas Dar,Female,CSE,B.Tech,2,SEC005,thomas.dar@cpit.edu.in,9711095982,A+,Hosteller,2025,6.89
STU0287,CSE2025B047,Caleb,Joshi,Caleb Joshi,Male,CSE,B.Tech,2,SEC005,caleb.joshi@cpit.edu.in,6092304882,B+,Day Scholar,2025,7.32
STU0288,CSE2025B048,Gaurang,Sant,Gaurang Sant,Female,CSE,B.Tech,2,SEC005,gaurang.sant@cpit.edu.in,7259307280,O+,Day Scholar,2025,7.83
STU0289,CSE2025B049,Janaki,Batta,Janaki Batta,Male,CSE,B.Tech,2,SEC005,janaki.batta@cpit.edu.in,9862738877,B+,Hosteller,2025,8.72
STU0290,CSE2025B050,Ladli,Pai,Ladli Pai,Male,CSE,B.Tech,2,SEC005,ladli.pai@cpit.edu.in,8924790196,A+,Day Scholar,2025,7.54
STU0291,CSE2025B051,Zehaan,Parmer,Zehaan Parmer,Female,CSE,B.Tech,2,SEC005,zehaan.parmer@cpit.edu.in,7819396652,B-,Day Scholar,2025,6.15
STU0292,CSE2025B052,Orinder,Chand,Orinder Chand,Male,CSE,B.Tech,2,SEC005,orinder.chand@cpit.edu.in,8918070502,A-,Hosteller,2025,8.49
STU0293,CSE2025B053,Chaitaly,Narain,Chaitaly Narain,Female,CSE,B.Tech,2,SEC005,chaitaly.narain@cpit.edu.in,7027133460,O-,Day Scholar,2025,9.4
STU0294,CSE2025B054,Indrajit,Kumer,Indrajit Kumer,Female,CSE,B.Tech,2,SEC005,indrajit.kumer@cpit.edu.in,7150106489,B-,Day Scholar,2025,6.82
STU0295,CSE2025B055,George,Chakrabarti,George Chakrabarti,Male,CSE,B.Tech,2,SEC005,george.chakrabarti@cpit.edu.in,8119572247,B-,Day Scholar,2025,6.7
STU0296,CSE2025B056,Kamya,Iyengar,Kamya Iyengar,Female,CSE,B.Tech,2,SEC005,kamya.iyengar@cpit.edu.in,8702532346,A+,Hosteller,2025,9.76
STU0297,CSE2025B057,Nisha,Ramanathan,Nisha Ramanathan,Female,CSE,B.Tech,2,SEC005,nisha.ramanathan@cpit.edu.in,9249715663,B-,Hosteller,2025,7.24
STU0298,CSE2025B058,Quincy,Balasubramanian,Quincy Balasubramanian,Female,CSE,B.Tech,2,SEC005,quincy.balasubramanian@cpit.edu.in,9254584511,A+,Hosteller,2025,7.58
STU0299,CSE2025B059,Jacob,Wali,Jacob Wali,Female,CSE,B.Tech,2,SEC005,jacob.wali@cpit.edu.in,6964481332,AB+,Day Scholar,2025,7.69
STU0300,CSE2025B060,Xalak,Merchant,Xalak Merchant,Male,CSE,B.Tech,2,SEC005,xalak.merchant@cpit.edu.in,8412516095,B-,Hosteller,2025,9.51
STU0301,CSE2025C001,Jai,Dubey,Jai Dubey,Male,CSE,B.Tech,2,SEC006,jai.dubey@cpit.edu.in,6636212587,B-,Hosteller,2025,7.76
STU0302,CSE2025C002,Bhavini,Nayar,Bhavini Nayar,Female,CSE,B.Tech,2,SEC006,bhavini.nayar@cpit.edu.in,6690120113,AB-,Hosteller,2025,8.89
STU0303,CSE2025C003,Aditya,Handa,Aditya Handa,Female,CSE,B.Tech,2,SEC006,aditya.handa@cpit.edu.in,6251243172,B-,Hosteller,2025,6.59
STU0304,CSE2025C004,Sathvik,Kohli,Sathvik Kohli,Male,CSE,B.Tech,2,SEC006,sathvik.kohli@cpit.edu.in,9150349902,A-,Hosteller,2025,6.3
