Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0153,CSE2026C033,Yashvi,Patel,Yashvi Patel,Male,CSE,B.Tech,1,SEC003,yashvi.patel@cpit.edu.in,6613340259,AB+,Day Scholar,2026,9.45
STU0154,CSE2026C034,Ladli,Shah,Ladli Shah,Male,CSE,B.Tech,1,SEC003,ladli.shah@cpit.edu.in,9679996210,A-,Hosteller,2026,6.41
STU0155,CSE2026C035,Hritik,Bhargava,Hritik Bhargava,Male,CSE,B.Tech,1,SEC003,hritik.bhargava@cpit.edu.in,7672976854,A+,Hosteller,2026,6.28
STU0156,CSE2026C036,Jai,Basu,Jai Basu,Male,CSE,B.Tech,1,SEC003,jai.basu@cpit.edu.in,7070676510,A-,Hosteller,2026,8.4
STU0157,CSE2026C037,Ansh,Goel,Ansh Goel,Female,CSE,B.Tech,1,SEC003,ansh.goel@cpit.edu.in,8722123910,O+,Hosteller,2026,9.62
STU0158,CSE2026C038,Umang,Tiwari,Umang Tiwari,Female,CSE,B.Tech,1,SEC003,umang.tiwari@cpit.edu.in,7465391913,B-,Day Scholar,2026,6.58
STU0159,CSE2026C039,Mekhala,Sundaram,Mekhala Sundaram,Male,CSE,B.Tech,1,SEC003,mekhala.sundaram@cpit.edu.in,9967119353,O+,Hosteller,2026,7.08
STU0160,CSE2026C040,Kavya,Rajagopalan,Kavya Rajagopalan,Female,CSE,B.Tech,1,SEC003,kavya.rajagopalan@cpit.edu.in,8110129099,B-,Hosteller,2026,6.83
STU0161,CSE2026C041,Nihal,Gopal,Nihal Gopal,Male,CSE,B.Tech,1,SEC003,nihal.gopal@cpit.edu.in,7955138762,A+,Hosteller,2026,6.03
STU0162,CSE2026C042,Harish,Kalita,Harish Kalita,Female,CSE,B.Tech,1,SEC003,harish.kalita@cpit.edu.in,7230172851,AB+,Hosteller,2026,8.97
STU0163,CSE2026C043,Dominic,More,Dominic More,Female,CSE,B.Tech,1,SEC003,dominic.more@cpit.edu.in,6564704953,A+,Hosteller,2026,9.35
STU0164,CSE2026C044,Devika,Jain,Devika Jain,Female,CSE,B.Tech,1,SEC003,devika.jain@cpit.edu.in,9539762119,A+,Hosteller,2026,7.9
STU0165,CSE2026C045,Nidra,Sachdev,Nidra Sachdev,Female,CSE,B.Tech,1,SEC003,nidra.sachdev@cpit.edu.in,6931289820,A+,Day Scholar,2026,7.05
STU0166,CSE2026C046,Zehaan,Sastry,Zehaan Sastry,Female,CSE,B.Tech,1,SEC003,zehaan.sastry@cpit.edu.in,8784551261,A+,Hosteller,2026,8.54
STU0167,CSE2026C047,Qadim,Anand,Qadim Anand,Male,CSE,B.Tech,1,SEC003,qadim.anand@cpit.edu.in,9405566398,A+,Day Scholar,2026,7.82
STU0168,CSE2026C048,Sanaya,Thaman,Sanaya Thaman,Female,CSE,B.Tech,1,SEC003,sanaya.thaman@cpit.edu.in,6861385580,AB-,Day Scholar,2026,9.56
STU0169,CSE2026C049,Samaksh,Sahota,Samaksh Sahota,Female,CSE,B.Tech,1,SEC003,samaksh.sahota@cpit.edu.in,6277647722,O+,Hosteller,2026,7.09
STU0170,CSE2026C050,Megha,Deo,Megha Deo,Female,CSE,B.Tech,1,SEC003,megha.deo@cpit.edu.in,6626552869,O+,Day Scholar,2026,7.9
STU0171,CSE2026C051,Chatura,Chaudry,Chatura Chaudry,Female,CSE,B.Tech,1,SEC003,chatura.chaudry@cpit.edu.in,8431796061,O-,Hosteller,2026,9.46
STU0172,CSE2026C052,Patrick,D’Alia,Patrick D’Alia,Female,CSE,B.Tech,1,SEC003,patrick.d’alia@cpit.edu.in,8854200760,A-,Day Scholar,2026,6.18
STU0173,CSE2026C053,Andrew,Saxena,Andrew Saxena,Male,CSE,B.Tech,1,SEC003,andrew.saxena@cpit.edu.in,9992288443,B-,Hosteller,2026,7.56
STU0174,CSE2026C054,Maya,Bedi,Maya Bedi,Male,CSE,B.Tech,1,SEC003,maya.bedi@cpit.edu.in,8723469086,A-,Hosteller,2026,9.74
STU0175,CSE2026C055,Krish,Ahuja,Krish Ahuja,Female,CSE,B.Tech,1,SEC003,krish.ahuja@cpit.edu.in,6906412188,A-,Hosteller,2026,9.12
STU0176,CSE2026C056,Bhanumati,Korpal,Bhanumati Korpal,Female,CSE,B.Tech,1,SEC003,bhanumati.korpal@cpit.edu.in,9660043850,B+,Day Scholar,2026,8.98
STU0177,CSE2026C057,Nihal,Rana,Nihal Rana,Male,CSE,B.Tech,1,SEC003,nihal.rana@cpit.edu.in,6651961230,A+,Day Scholar,2026,9.23
STU0178,CSE2026C058,Jonathan,Basak,Jonathan Basak,Male,CSE,B.Tech,1,SEC003,jonathan.basak@cpit.edu.in,8687866167,AB+,Day Scholar,2026,7.03
STU0179,CSE2026C059,Ria,Kar,Ria Kar,Female,CSE,B.Tech,1,SEC003,ria.kar@cpit.edu.in,6625824642,B+,Day Scholar,2026,8.75
STU0180,CSE2026C060,Yatan,Sem,Yatan Sem,Female,CSE,B.Tech,1,SEC003,yatan.sem@cpit.edu.in,9124647396,B-,Day Scholar,2026,6.88
STU0181,CSE2025A001,Jhalak,Mitter,Jhalak Mitter,Female,CSE,B.Tech,2,SEC004,jhalak.mitter@cpit.edu.in,8653655010,AB+,Day Scholar,2025,7.67
STU0182,CSE2025A002,Ria,Mohan,Ria Mohan,Male,CSE,B.Tech,2,SEC004,ria.mohan@cpit.edu.in,8347664762,A-,Day Scholar,2025,9.1
STU0183,CSE2025A003,Bhavika,Merchant,Bhavika Merchant,Male,CSE,B.Tech,2,SEC004,bhavika.merchant@cpit.edu.in,7373981829,B-,Hosteller,2025,7.92
STU0184,CSE2025A004,Alexander,Krishna,Alexander Krishna,Female,CSE,B.Tech,2,SEC004,alexander.krishna@cpit.edu.in,9842111858,A+,Hosteller,2025,8.21
STU0185,CSE2025A005,Kamya,Narula,Kamya Narula,Male,CSE,B.Tech,2,SEC004,kamya.narula@cpit.edu.in,6682772252,O+,Day Scholar,2025,9.64
STU0186,CSE2025A006,Yutika,Mani,Yutika Mani,Male,CSE,B.Tech,2,SEC004,yutika.mani@cpit.edu.in,7264299460,A+,Day Scholar,2025,7.87
STU0187,CSE2025A007,Indali,Sethi,Indali Sethi,Male,CSE,B.Tech,2,SEC004,indali.sethi@cpit.edu.in,6396524359,AB-,Day Scholar,2025,7.79
STU0188,CSE2025A008,Qasim,Ranganathan,Qasim Ranganathan,Female,CSE,B.Tech,2,SEC004,qasim.ranganathan@cpit.edu.in,6885354036,AB+,Hosteller,2025,7.97
STU0189,CSE2025A009,Wridesh,Minhas,Wridesh Minhas,Male,CSE,B.Tech,2,SEC004,wridesh.minhas@cpit.edu.in,9835731308,O+,Hosteller,2025,8.03
STU0190,CSE2025A010,Nitesh,Chada,Nitesh Chada,Female,CSE,B.Tech,2,SEC004,nitesh.chada@cpit.edu.in,8018505176,A-,Day Scholar,2025,6.64
STU0191,CSE2025A011,Ekansh,Magar,Ekansh Magar,Male,CSE,B.Tech,2,SEC004,ekansh.magar@cpit.edu.in,6400939064,O+,Hosteller,2025,8.32
STU0192,CSE2025A012,Vedhika,Mohanty,Vedhika Mohanty,Male,CSE,B.Tech,2,SEC004,vedhika.mohanty@cpit.edu.in,6770506480,AB-,Day Scholar,2025,6.41
STU0193,CSE2025A013,Damyanti,Merchant,Damyanti Merchant,Female,CSE,B.Tech,2,SEC004,damyanti.merchant@cpit.edu.in,7104329903,O-,Hosteller,2025,8.26
STU0194,CSE2025A014,Kala,Batra,Kala Batra,Male,CSE,B.Tech,2,SEC004,kala.batra@cpit.edu.in,9411837759,AB-,Hosteller,2025,6.22
STU0195,CSE2025A015,Arunima,Chakraborty,Arunima Chakraborty,Female,CSE,B.Tech,2,SEC004,arunima.chakraborty@cpit.edu.in,7059949463,AB+,Hosteller,2025,6.44
STU0196,CSE2025A016,Suhani,Modi,Suhani Modi,Male,CSE,B.Tech,2,SEC004,suhani.modi@cpit.edu.in,6987795611,A+,Day Scholar,2025,6.07
STU0197,CSE2025A017,Aashi,Peri,Aashi Peri,Female,CSE,B.Tech,2,SEC004,aashi.peri@cpit.edu.in,8764986697,A+,Day Scholar,2025,6.89
STU0198,CSE2025A018,Darpan,Kapoor,Darpan Kapoor,Female,CSE,B.Tech,2,SEC004,darpan.kapoor@cpit.edu.in,9866129058,AB-,Day Scholar,2025,6.76
STU0199,CSE2025A019,Jeremiah,Sathe,Jeremiah Sathe,Female,CSE,B.Tech,2,SEC004,jeremiah.sathe@cpit.edu.in,7290602674,O-,Day Scholar,2025,7.84
STU0200,CSE2025A020,Yochana,Shenoy,Yochana Shenoy,Female,CSE,B.Tech,2,SEC004,yochana.shenoy@cpit.edu.in,9076190284,O+,Day Scholar,2025,9.36
STU0201,CSE2025A021,Liam,Grover,Liam Grover,Female,CSE,B.Tech,2,SEC004,liam.grover@cpit.edu.in,9661213419,O-,Hosteller,2025,6.74
STU0202,CSE2025A022,Udyati,Chawla,Udyati Chawla,Male,CSE,B.Tech,2,SEC004,udyati.chawla@cpit.edu.in,8251029422,B+,Day Scholar,2025,9.51
STU0203,CSE2025A023,Zaid,Bhalla,Zaid Bhalla,Male,CSE,B.Tech,2,SEC004,zaid.bhalla@cpit.edu.in,8568743138,AB-,Day Scholar,2025,6.13
STU0204,CSE2025A024,Sarthak,Setty,Sarthak Setty,Male,CSE,B.Tech,2,SEC004,sarthak.setty@cpit.edu.in,7847290882,B-,Hosteller,2025,6.95
STU0205,CSE2025A025,Yamini,Tripathi,Yamini Tripathi,Male,CSE,B.Tech,2,SEC004,yamini.tripathi@cpit.edu.in,6438084738,AB+,Hosteller,2025,6.28
STU0206,CSE2025A026,Ganga,Bandi,Ganga Bandi,Male,CSE,B.Tech,2,SEC004,ganga.bandi@cpit.edu.in,7636479987,A+,Hosteller,2025,6.49
STU0207,CSE2025A027,Zaid,Sagar,Zaid Sagar,Male,CSE,B.Tech,2,SEC004,zaid.sagar@cpit.edu.in,9986551182,AB-,Day Scholar,2025,8.0
STU0208,CSE2025A028,Charan,Sawhney,Charan Sawhney,Male,CSE,B.Tech,2,SEC004,charan.sawhney@cpit.edu.in,9579253966,O-,Hosteller,2025,7.2
STU0209,CSE2025A029,Vedant,Sharma,Vedant Sharma,Female,CSE,B.Tech,2,SEC004,vedant.sharma@cpit.edu.in,9919884667,AB-,Day Scholar,2025,6.05
STU0210,CSE2025A030,Praneel,Modi,Praneel Modi,Female,CSE,B.Tech,2,SEC004,praneel.modi@cpit.edu.in,6566208774,AB+,Day Scholar,2025,9.58
STU0211,CSE2025A031,Jhalak,Sane,Jhalak Sane,Female,CSE,B.Tech,2,SEC004,jhalak.sane@cpit.edu.in,7232835027,A+,Day Scholar,2025,6.79
STU0212,CSE2025A032,Wyatt,Choudhury,Wyatt Choudhury,Female,CSE,B.Tech,2,SEC004,wyatt.choudhury@cpit.edu.in,7017964816,O-,Day Scholar,2025,6.64
STU0213,CSE2025A033,Gauri,Viswanathan,Gauri Viswanathan,Male,CSE,B.Tech,2,SEC004,gauri.viswanathan@cpit.edu.in,6163796432,AB-,Hosteller,2025,7.57
STU0214,CSE2025A034,Bhavya,Jani,Bhavya Jani,Female,CSE,B.Tech,2,SEC004,bhavya.jani@cpit.edu.in,7074703743,B-,Hosteller,2025,8.54
STU0215,CSE2025A035,Kiaan,Dugal,Kiaan Dugal,Male,CSE,B.Tech,2,SEC004,kiaan.dugal@cpit.edu.in,8658979384,B-,Day Scholar,2025,6.21
STU0216,CSE2025A036,Darpan,Guha,Darpan Guha,Female,CSE,B.Tech,2,SEC004,darpan.guha@cpit.edu.in,9612685756,O-,Day Scholar,2025,8.26
STU0217,CSE2025A037,Saumya,Magar,Saumya Magar,Female,CSE,B.Tech,2,SEC004,saumya.magar@cpit.edu.in,7455723845,A+,Day Scholar,2025,7.62
STU0218,CSE2025A038,Daksh,Das,Daksh Das,Male,CSE,B.Tech,2,SEC004,daksh.das@cpit.edu.in,7273488132,O+,Hosteller,2025,7.84
STU0219,CSE2025A039,Champak,Goel,Champak Goel,Female,CSE,B.Tech,2,SEC004,champak.goel@cpit.edu.in,7928687466,A-,Day Scholar,2025,9.83
STU0220,CSE2025A040,Sanaya,Dhaliwal,Sanaya Dhaliwal,Female,CSE,B.Tech,2,SEC004,sanaya.dhaliwal@cpit.edu.in,9101278870,AB-,Day Scholar,2025,6.39
STU0221,CSE2025A041,Sachi,Suresh,Sachi Suresh,Female,CSE,B.Tech,2,SEC004,sachi.suresh@cpit.edu.in,9518878937,O+,Hosteller,2025,8.0
STU0222,CSE2025A042,Harsh,Parikh,Harsh Parikh,Female,CSE,B.Tech,2,SEC004,harsh.parikh@cpit.edu.in,6558202716,AB-,Hosteller,2025,9.65
STU0223,CSE2025A043,Hardik,Lal,Hardik Lal,Female,CSE,B.Tech,2,SEC004,hardik.lal@cpit.edu.in,7144518796,O-,Day Scholar,2025,9.14
STU0224,CSE2025A044,Radha,Sahni,Radha Sahni,Male,CSE,B.Tech,2,SEC004,radha.sahni@cpit.edu.in,9182046848,AB-,Hosteller,2025,7.2
STU0225,CSE2025A045,Nitara,Dhaliwal,Nitara Dhaliwal,Female,CSE,B.Tech,2,SEC004,nitara.dhaliwal@cpit.edu.in,7026704639,A-,Hosteller,2025,6.67
STU0226,CSE2025A046,Mitali,Varughese,Mitali Varughese,Female,CSE,B.Tech,2,SEC004,mitali.varughese@cpit.edu.in,9321275275,B+,Hosteller,2025,6.28
STU0227,CSE2025A047,Harsh,Shanker,Harsh Shanker,Female,CSE,B.Tech,2,SEC004,harsh.shanker@cpit.edu.in,7866548085,B-,Day Scholar,2025,8.04
STU0228,CSE2025A048,Harini,Dora,Harini Dora,Female,CSE,B.Tech,2,SEC004,harini.dora@cpit.edu.in,6710347943,B+,Day Scholar,2025,7.96
STU0229,CSE2025A049,Victor,Saha,Victor Saha,Male,CSE,B.Tech,2,SEC004,victor.saha@cpit.edu.in,8569803112,B+,Hosteller,2025,6.45
STU0230,CSE2025A050,Anthony,Ganguly,Anthony Ganguly,Female,CSE,B.Tech,2,SEC004,anthony.ganguly@cpit.edu.in,7312528671,A+,Hosteller,2025,8.84
STU0231,CSE2025A051,Falguni,Bhakta,Falguni Bhakta,Male,CSE,B.Tech,2,SEC004,falguni.bhakta@cpit.edu.in,9375187524,B-,Hosteller,2025,6.95
STU0232,CSE2025A052,Charvi,Krishna,Charvi Krishna,Male,CSE,B.Tech,2,SEC004,charvi.krishna@cpit.edu.in,8982774542,O+,Hosteller,2025,8.63
STU0233,CSE2025A053,Zaid,Mohan,Zaid Mohan,Male,CSE,B.Tech,2,SEC004,zaid.mohan@cpit.edu.in,9667974980,O-,Day Scholar,2025,8.14
STU0234,CSE2025A054,Ekapad,Dixit,Ekapad Dixit,Male,CSE,B.Tech,2,SEC004,ekapad.dixit@cpit.edu.in,7306903440,B+,Day Scholar,2025,8.44
STU0235,CSE2025A055,Kavya,Doctor,Kavya Doctor,Female,CSE,B.Tech,2,SEC004,kavya.doctor@cpit.edu.in,8166498058,A-,Hosteller,2025,7.28
STU0236,CSE2025A056,Lopa,Parikh,Lopa Parikh,Female,CSE,B.Tech,2,SEC004,lopa.parikh@cpit.edu.in,6148763660,A+,Day Scholar,2025,9.57
STU0237,CSE2025A057,Falan,Boase,Falan Boase,Female,CSE,B.Tech,2,SEC004,falan.boase@cpit.edu.in,9541958940,O-,Day Scholar,2025,6.01
STU0238,CSE2025A058,Yatin,Garde,Yatin Garde,Female,CSE,B.Tech,2,SEC004,yatin.garde@cpit.edu.in,9128672407,AB+,Day Scholar,2025,6.29
STU0239,CSE2025A059,George,Joshi,George Joshi,Male,CSE,B.Tech,2,SEC004,george.joshi@cpit.edu.in,7548842648,B-,Hosteller,2025,6.53
STU0240,CSE2025A060,Balveer,Gokhale,Balveer Gokhale,Female,CSE,B.Tech,2,SEC004,balveer.gokhale@cpit.edu.in,6185391766,AB-,Day Scholar,2025,8.81
STU0241,CSE2025B001,Varsha,Raj,Varsha Raj,Male,CSE,B.Tech,2,SEC005,varsha.raj@cpit.edu.in,8830749232,B+,Hosteller,2025,7.32
STU0242,CSE2025B002,Girindra,Solanki,Girindra Solanki,Female,CSE,B.Tech,2,SEC005,girindra.solanki@cpit.edu.in,6656254669,A+,Day Scholar,2025,8.82
STU0243,CSE2025B003,Nachiket,Wagle,Nachiket Wagle,Male,CSE,B.Tech,2,SEC005,nachiket.wagle@cpit.edu.in,8855181815,O+,Hosteller,2025,7.58
STU0244,CSE2025B004,Lohit,Kale,Lohit Kale,Female,CSE,B.Tech,2,SEC005,lohit.kale@cpit.edu.in,6362338709,A+,Hosteller,2025,6.59
STU0245,CSE2025B005,Bhavini,Sethi,Bhavini Sethi,Male,CSE,B.Tech,2,SEC005,bhavini.sethi@cpit.edu.in,6811204273,A-,Hosteller,2025,6.14
STU0246,CSE2025B006,Vasatika,Rajagopal,Vasatika Rajagopal,Male,CSE,B.Tech,2,SEC005,vasatika.rajagopal@cpit.edu.in,6133100730,AB-,Day Scholar,2025,9.4
STU0247,CSE2025B007,Harinakshi,Sinha,Harinakshi Sinha,Female,CSE,B.Tech,2,SEC005,harinakshi.sinha@cpit.edu.in,8324964903,O+,Day Scholar,2025,9.5
STU0248,CSE2025B008,Amara,Dara,Amara Dara,Male,CSE,B.Tech,2,SEC005,amara.dara@cpit.edu.in,7152126444,AB-,Hosteller,2025,8.35
STU0249,CSE2025B009,Sneha,Dave,Sneha Dave,Female,CSE,B.Tech,2,SEC005,sneha.dave@cpit.edu.in,8619219467,A-,Day Scholar,2025,6.46
STU0250,CSE2025B010,Nidhi,Saran,Nidhi Saran,Female,CSE,B.Tech,2,SEC005,nidhi.saran@cpit.edu.in,6318495280,AB+,Hosteller,2025,9.57
STU0251,CSE2025B011,Laban,Sarin,Laban Sarin,Male,CSE,B.Tech,2,SEC005,laban.sarin@cpit.edu.in,9618016322,A-,Hosteller,2025,7.65
STU0252,CSE2025B012,Brijesh,Mahajan,Brijesh Mahajan,Female,CSE,B.Tech,2,SEC005,brijesh.mahajan@cpit.edu.in,6896629305,O-,Hosteller,2025,9.79
STU0253,CSE2025B013,Logan,Chanda,Logan Chanda,Female,CSE,B.Tech,2,SEC005,logan.chanda@cpit.edu.in,6770999789,O+,Hosteller,2025,9.48
STU0254,CSE2025B014,Dipta,Shukla,Dipta Shukla,Female,CSE,B.Tech,2,SEC005,dipta.shukla@cpit.edu.in,9681604255,A-,Day Scholar,2025,9.17
STU0255,CSE2025B015,Dakshesh,Bose,Dakshesh Bose,Female,CSE,B.Tech,2,SEC005,dakshesh.bose@cpit.edu.in,6577905171,AB+,Day Scholar,2025,7.63
STU0256,CSE2025B016,Rachita,Khosla,Rachita Khosla,Female,CSE,B.Tech,2,SEC005,rachita.khosla@cpit.edu.in,7995357184,O+,Hosteller,2025,8.29
STU0257,CSE2025B017,Ayushman,Sahota,Ayushman Sahota,Female,CSE,B.Tech,2,SEC005,ayushman.sahota@cpit.edu.in,6828651651,AB-,Hosteller,2025,7.06
STU0258,CSE2025B018,Priya,Prabhakar,Priya Prabhakar,Male,CSE,B.Tech,2,SEC005,priya.prabhakar@cpit.edu.in,6219658510,A-,Hosteller,2025,8.24
STU0259,CSE2025B019,Osha,Char,Osha Char,Male,CSE,B.Tech,2,SEC005,osha.char@cpit.edu.in,9038393361,AB-,Hosteller,2025,6.19
STU0260,CSE2025B020,Veda,Suresh,Veda Suresh,Female,CSE,B.Tech,2,SEC005,veda.suresh@cpit.edu.in,7696901071,A-,Hosteller,2025,8.02
STU0261,CSE2025B021,Abha,Date,Abha Date,Male,CSE,B.Tech,2,SEC005,abha.date@cpit.edu.in,7420373034,B+,Hosteller,2025,9.82
STU0262,CSE2025B022,Bhavini,Singhal,Bhavini Singhal,Female,CSE,B.Tech,2,SEC005,bhavini.singhal@cpit.edu.in,8730465246,A-,Hosteller,2025,9.08
STU0263,CSE2025B023,Shivani,Radhakrishnan,Shivani Radhakrishnan,Male,CSE,B.Tech,2,SEC005,shivani.radhakrishnan@cpit.edu.in,8457655587,A+,Day Scholar,2025,7.32
STU0264,CSE2025B024,Baghyawati,Dhawan,Baghyawati Dhawan,Male,CSE,B.Tech,2,SEC005,baghyawati.dhawan@cpit.edu.in,6490945327,O+,Hosteller,2025,9.5
STU0265,CSE2025B025,Chaaya,Chacko,Chaaya Chacko,Female,CSE,B.Tech,2,SEC005,chaaya.chacko@cpit.edu.in,8230256107,O+,Hosteller,2025,9.83
STU0266,CSE2025B026,Ati,Upadhyay,Ati Upadhyay,Male,CSE,B.Tech,2,SEC005,ati.upadhyay@cpit.edu.in,6893822144,A+,Day Scholar,2025,9.36
STU0267,CSE2025B027,Vritti,Panchal,Vritti Panchal,Male,CSE,B.Tech,2,SEC005,vritti.panchal@cpit.edu.in,6410818771,B+,Hosteller,2025,9.82
STU0268,CSE2025B028,Baljiwan,Morar,Baljiwan Morar,Female,CSE,B.Tech,2,SEC005,baljiwan.morar@cpit.edu.in,8027562306,AB+,Day Scholar,2025,8.1
STU0269,CSE2025B029,Yashawini,Roy,Yashawini Roy,Female,CSE,B.Tech,2,SEC005,yashawini.roy@cpit.edu.in,6477040062,B-,Day Scholar,2025,7.01
STU0270,CSE2025B030,Tanveer,Mani,Tanveer Mani,Female,CSE,B.Tech,2,SEC005,tanveer.mani@cpit.edu.in,7347692597,B+,Day Scholar,2025,7.73
STU0271,CSE2025B031,Ekansh,Kadakia,Ekansh Kadakia,Male,CSE,B.Tech,2,SEC005,ekansh.kadakia@cpit.edu.in,9943365086,AB-,Hosteller,2025,8.88
STU0272,CSE2025B032,Hemal,Parmer,Hemal Parmer,Male,CSE,B.Tech,2,SEC005,hemal.parmer@cpit.edu.in,9825238960,B-,Hosteller,2025,7.11
STU0273,CSE2025B033,Baghyawati,Zacharia,Baghyawati Zacharia,Male,CSE,B.Tech,2,SEC005,baghyawati.zacharia@cpit.edu.in,7599493792,O-,Hosteller,2025,6.43
STU0274,CSE2025B034,Nicholas,Bath,Nicholas Bath,Female,CSE,B.Tech,2,SEC005,nicholas.bath@cpit.edu.in,7708219818,A+,Hosteller,2025,7.83
STU0275,CSE2025B035,Gautami,Chaudhuri,Gautami Chaudhuri,Female,CSE,B.Tech,2,SEC005,gautami.chaudhuri@cpit.edu.in,8059669420,A+,Hosteller,2025,9.79
STU0276,CSE2025B036,Anamika,Shanker,Anamika Shanker,Female,CSE,B.Tech,2,SEC005,anamika.shanker@cpit.edu.in,8092749178,B+,Hosteller,2025,9.81
STU0277,CSE2025B037,Karan,Ratta,Karan Ratta,Female,CSE,B.Tech,2,SEC005,karan.ratta@cpit.edu.in,9622955866,A+,Hosteller,2025,6.07
STU0278,CSE2025B038,Arunima,Koshy,Arunima Koshy,Female,CSE,B.Tech,2,SEC005,arunima.koshy@cpit.edu.in,9685946877,O-,Day Scholar,2025,9.86
STU0279,CSE2025B039,Nisha,Bhatnagar,Nisha Bhatnagar,Female,CSE,B.Tech,2,SEC005,nisha.bhatnagar@cpit.edu.in,9736094734,B-,Day Scholar,2025,9.64
STU0280,CSE2025B040,Rachita,Sachdeva,Rachita Sachdeva,Male,CSE,B.Tech,2,SEC005,rachita.sachdeva@cpit.edu.in,9925127339,B+,Hosteller,2025,6.13
STU0281,CSE2025B041,Girindra,Sama,Girindra Sama,Male,CSE,B.Tech,2,SEC005,girindra.sama@cpit.edu.in,7352788232,O+,Day Scholar,2025,6.1
STU0282,CSE2025B042,Amrita,Bains,Amrita Bains,Male,CSE,B.Tech,2,SEC005,amrita.bains@cpit.edu.in,9834497657,AB+,Hosteller,2025,9.3
STU0283,CSE2025B043,Bakhshi,Raman,Bakhshi Raman,Female,CSE,B.Tech,2,SEC005,bakhshi.raman@cpit.edu.in,9427553226,AB+,Day Scholar,2025,9.52
STU0284,CSE2025B044,Barkha,Sani,Barkha Sani,Male,CSE,B.Tech,2,SEC005,barkha.sani@cpit.edu.in,9606043821,A+,Day Scholar,2025,9.07
STU0285,CSE2025B045,Ekaja,Tripathi,Ekaja Tripathi,Male,CSE,B.Tech,2,SEC005,ekaja.tripathi@cpit.edu.in,9669708846,AB+,Day Scholar,2025,9.04
STU0286,CSE2025B046,Vinaya,Doctor,Vinaya Doctor,Female,CSE,B.Tech,2,SEC005,vinaya.doctor@cpit.edu.in,7398693723,A+,Day Scholar,2025,9.98
STU0287,CSE2025B047,Arjun,Balasubramanian,Arjun Balasubramanian,Female,CSE,B.Tech,2,SEC005,arjun.balasubramanian@cpit.edu.in,7683015256,B+,Day Scholar,2025,7.19
STU0288,CSE2025B048,Bakhshi,Swamy,Bakhshi Swamy,Male,CSE,B.Tech,2,SEC005,bakhshi.swamy@cpit.edu.in,9541436606,O+,Day Scholar,2025,7.93
STU0289,CSE2025B049,Xalak,Batra,Xalak Batra,Male,CSE,B.Tech,2,SEC005,xalak.batra@cpit.edu.in,7269058876,B-,Day Scholar,2025,7.13
STU0290,CSE2025B050,Zayan,Modi,Zayan Modi,Female,CSE,B.Tech,2,SEC005,zayan.modi@cpit.edu.in,9350963780,O+,Hosteller,2025,9.85
STU0291,CSE2025B051,Bhavya,Oommen,Bhavya Oommen,Female,CSE,B.Tech,2,SEC005,bhavya.oommen@cpit.edu.in,9005297336,AB-,Day Scholar,2025,9.62
STU0292,CSE2025B052,Kalpit,Dhaliwal,Kalpit Dhaliwal,Male,CSE,B.Tech,2,SEC005,kalpit.dhaliwal@cpit.edu.in,6163712352,AB-,Day Scholar,2025,6.15
STU0293,CSE2025B053,Gayathri,Prashad,Gayathri Prashad,Male,CSE,B.Tech,2,SEC005,gayathri.prashad@cpit.edu.in,9990109423,O-,Day Scholar,2025,9.18
STU0294,CSE2025B054,Jeremiah,Majumdar,Jeremiah Majumdar,Male,CSE,B.Tech,2,SEC005,jeremiah.majumdar@cpit.edu.in,6275145398,AB-,Day Scholar,2025,9.18
STU0295,CSE2025B055,Frederick,Suresh,Frederick Suresh,Male,CSE,B.Tech,2,SEC005,frederick.suresh@cpit.edu.in,8785458661,O-,Hosteller,2025,7.82
STU0296,CSE2025B056,Yamini,Gola,Yamini Gola,Female,CSE,B.Tech,2,SEC005,yamini.gola@cpit.edu.in,7660605838,A-,Hosteller,2025,8.49
STU0297,CSE2025B057,Harsh,Contractor,Harsh Contractor,Male,CSE,B.Tech,2,SEC005,harsh.contractor@cpit.edu.in,6222015658,AB-,Day Scholar,2025,9.15
STU0298,CSE2025B058,Ayaan,D’Alia,Ayaan D’Alia,Male,CSE,B.Tech,2,SEC005,ayaan.d’alia@cpit.edu.in,8328409538,AB+,Day Scholar,2025,9.97
STU0299,CSE2025B059,Krisha,Nori,Krisha Nori,Female,CSE,B.Tech,2,SEC005,krisha.nori@cpit.edu.in,9399957929,AB+,Day Scholar,2025,8.03
STU0300,CSE2025B060,Zashil,Bhat,Zashil Bhat,Female,CSE,B.Tech,2,SEC005,zashil.bhat@cpit.edu.in,6882106315,B+,Hosteller,2025,6.12
STU0301,CSE2025C001,Upadhriti,Deshmukh,Upadhriti Deshmukh,Female,CSE,B.Tech,2,SEC006,upadhriti.deshmukh@cpit.edu.in,6085962069,A-,Day Scholar,2025,8.31
STU0302,CSE2025C002,Peter,Morar,Peter Morar,Male,CSE,B.Tech,2,SEC006,peter.morar@cpit.edu.in,7575961205,B+,Hosteller,2025,9.2
STU0303,CSE2025C003,Diya,Dua,Diya Dua,Male,CSE,B.Tech,2,SEC006,diya.dua@cpit.edu.in,7691131756,B-,Hosteller,2025,6.81
STU0304,CSE2025C004,Mekhala,Doctor,Mekhala Doctor,Male,CSE,B.Tech,2,SEC006,mekhala.doctor@cpit.edu.in,8040751662,AB-,Hosteller,2025,8.77
