Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0152,CSE2026C032,Isaac,Bhatti,Isaac Bhatti,Female,CSE,B.Tech,1,SEC003,isaac.bhatti@cpit.edu.in,8296463023,B+,Day Scholar,2026,7.93
STU0153,CSE2026C033,Udant,Hari,Udant Hari,Female,CSE,B.Tech,1,SEC003,udant.hari@cpit.edu.in,7013880756,AB-,Hosteller,2026,6.21
STU0154,CSE2026C034,Upma,Mohanty,Upma Mohanty,Female,CSE,B.Tech,1,SEC003,upma.mohanty@cpit.edu.in,7392937663,A+,Hosteller,2026,7.57
STU0155,CSE2026C035,Aradhana,Kumar,Aradhana Kumar,Male,CSE,B.Tech,1,SEC003,aradhana.kumar@cpit.edu.in,7229153504,B+,Hosteller,2026,7.32
STU0156,CSE2026C036,Viraj,Hans,Viraj Hans,Female,CSE,B.Tech,1,SEC003,viraj.hans@cpit.edu.in,6804644154,O-,Day Scholar,2026,8.99
STU0157,CSE2026C037,Varsha,Chada,Varsha Chada,Male,CSE,B.Tech,1,SEC003,varsha.chada@cpit.edu.in,7494074821,A+,Day Scholar,2026,7.02
STU0158,CSE2026C038,Hemani,Chawla,Hemani Chawla,Female,CSE,B.Tech,1,SEC003,hemani.chawla@cpit.edu.in,9007509897,O+,Hosteller,2026,6.44
STU0159,CSE2026C039,Chatresh,Nagi,Chatresh Nagi,Female,CSE,B.Tech,1,SEC003,chatresh.nagi@cpit.edu.in,8568003434,B+,Day Scholar,2026,7.87
STU0160,CSE2026C040,Arya,Manda,Arya Manda,Male,CSE,B.Tech,1,SEC003,arya.manda@cpit.edu.in,9200557300,AB-,Day Scholar,2026,8.58
STU0161,CSE2026C041,Abha,Bumb,Abha Bumb,Female,CSE,B.Tech,1,SEC003,abha.bumb@cpit.edu.in,7726553273,B+,Hosteller,2026,7.47
STU0162,CSE2026C042,Omya,Sama,Omya Sama,Male,CSE,B.Tech,1,SEC003,omya.sama@cpit.edu.in,8608446040,A-,Day Scholar,2026,8.26
STU0163,CSE2026C043,Owen,Balan,Owen Balan,Male,CSE,B.Tech,1,SEC003,owen.balan@cpit.edu.in,9786998075,AB-,Day Scholar,2026,9.1
STU0164,CSE2026C044,Utkarsh,Suresh,Utkarsh Suresh,Female,CSE,B.Tech,1,SEC003,utkarsh.suresh@cpit.edu.in,7058371426,O+,Hosteller,2026,8.63
STU0165,CSE2026C045,Pranit,Mani,Pranit Mani,Female,CSE,B.Tech,1,SEC003,pranit.mani@cpit.edu.in,8129112414,A+,Day Scholar,2026,7.16
STU0166,CSE2026C046,Benjamin,Kakar,Benjamin Kakar,Male,CSE,B.Tech,1,SEC003,benjamin.kakar@cpit.edu.in,9280054690,B-,Day Scholar,2026,9.98
STU0167,CSE2026C047,Karan,Master,Karan Master,Female,CSE,B.Tech,1,SEC003,karan.master@cpit.edu.in,8791099532,O+,Day Scholar,2026,7.07
STU0168,CSE2026C048,Balveer,Chanda,Balveer Chanda,Female,CSE,B.Tech,1,SEC003,balveer.chanda@cpit.edu.in,8065273551,B-,Day Scholar,2026,6.0
STU0169,CSE2026C049,Gautami,Raju,Gautami Raju,Female,CSE,B.Tech,1,SEC003,gautami.raju@cpit.edu.in,9615221023,AB-,Hosteller,2026,9.11
STU0170,CSE2026C050,Manya,Salvi,Manya Salvi,Male,CSE,B.Tech,1,SEC003,manya.salvi@cpit.edu.in,9940362276,O-,Hosteller,2026,7.82
STU0171,CSE2026C051,Pushti,Manda,Pushti Manda,Female,CSE,B.Tech,1,SEC003,pushti.manda@cpit.edu.in,6807342924,AB+,Day Scholar,2026,9.73
STU0172,CSE2026C052,Sathvik,Dhawan,Sathvik Dhawan,Male,CSE,B.Tech,1,SEC003,sathvik.dhawan@cpit.edu.in,7935385389,A-,Hosteller,2026,8.5
STU0173,CSE2026C053,Arya,Jha,Arya Jha,Female,CSE,B.Tech,1,SEC003,arya.jha@cpit.edu.in,8470901413,B+,Day Scholar,2026,7.03
STU0174,CSE2026C054,Yashasvi,Deo,Yashasvi Deo,Female,CSE,B.Tech,1,SEC003,yashasvi.deo@cpit.edu.in,7005243331,AB+,Hosteller,2026,7.57
STU0175,CSE2026C055,Anirudh,Saini,Anirudh Saini,Male,CSE,B.Tech,1,SEC003,anirudh.saini@cpit.edu.in,8779196992,AB-,Day Scholar,2026,6.1
STU0176,CSE2026C056,Azad,Murthy,Azad Murthy,Female,CSE,B.Tech,1,SEC003,azad.murthy@cpit.edu.in,7145516038,AB+,Hosteller,2026,6.98
STU0177,CSE2026C057,Vrishti,Thakkar,Vrishti Thakkar,Female,CSE,B.Tech,1,SEC003,vrishti.thakkar@cpit.edu.in,7917911514,A-,Hosteller,2026,9.56
STU0178,CSE2026C058,Ayaan,Dass,Ayaan Dass,Female,CSE,B.Tech,1,SEC003,ayaan.dass@cpit.edu.in,6011526416,O-,Hosteller,2026,7.71
STU0179,CSE2026C059,Xiti,Lala,Xiti Lala,Male,CSE,B.Tech,1,SEC003,xiti.lala@cpit.edu.in,9300654938,A+,Hosteller,2026,9.01
STU0180,CSE2026C060,Sathvik,Tailor,Sathvik Tailor,Male,CSE,B.Tech,1,SEC003,sathvik.tailor@cpit.edu.in,7621487079,AB+,Day Scholar,2026,7.78
STU0181,CSE2025A001,Imaran,Devan,Imaran Devan,Female,CSE,B.Tech,2,SEC004,imaran.devan@cpit.edu.in,6369138943,AB-,Hosteller,2025,9.61
STU0182,CSE2025A002,Madhav,Rao,Madhav Rao,Female,CSE,B.Tech,2,SEC004,madhav.rao@cpit.edu.in,8831436364,B-,Hosteller,2025,6.36
STU0183,CSE2025A003,Bhavna,Karnik,Bhavna Karnik,Male,CSE,B.Tech,2,SEC004,bhavna.karnik@cpit.edu.in,8998424204,B+,Hosteller,2025,9.82
STU0184,CSE2025A004,Ekavir,Madan,Ekavir Madan,Female,CSE,B.Tech,2,SEC004,ekavir.madan@cpit.edu.in,6526978812,O-,Hosteller,2025,6.26
STU0185,CSE2025A005,Abhiram,Rajagopal,Abhiram Rajagopal,Female,CSE,B.Tech,2,SEC004,abhiram.rajagopal@cpit.edu.in,9825671073,B+,Day Scholar,2025,8.89
STU0186,CSE2025A006,Manthan,Rajagopalan,Manthan Rajagopalan,Male,CSE,B.Tech,2,SEC004,manthan.rajagopalan@cpit.edu.in,7870974068,O-,Hosteller,2025,8.98
STU0187,CSE2025A007,Chasmum,Parsa,Chasmum Parsa,Male,CSE,B.Tech,2,SEC004,chasmum.parsa@cpit.edu.in,7301409982,O-,Hosteller,2025,9.26
STU0188,CSE2025A008,Aadhya,Vala,Aadhya Vala,Male,CSE,B.Tech,2,SEC004,aadhya.vala@cpit.edu.in,6949558834,A-,Hosteller,2025,8.06
STU0189,CSE2025A009,Chakradhar,Palla,Chakradhar Palla,Female,CSE,B.Tech,2,SEC004,chakradhar.palla@cpit.edu.in,8068223321,A-,Day Scholar,2025,6.94
STU0190,CSE2025A010,Zinal,Mangal,Zinal Mangal,Male,CSE,B.Tech,2,SEC004,zinal.mangal@cpit.edu.in,7071142493,AB+,Day Scholar,2025,7.14
STU0191,CSE2025A011,Saumya,Pradhan,Saumya Pradhan,Male,CSE,B.Tech,2,SEC004,saumya.pradhan@cpit.edu.in,7370639277,B+,Day Scholar,2025,7.55
STU0192,CSE2025A012,Hemani,Rama,Hemani Rama,Female,CSE,B.Tech,2,SEC004,hemani.rama@cpit.edu.in,6995424909,B-,Hosteller,2025,9.41
STU0193,CSE2025A013,Aryan,Rao,Aryan Rao,Female,CSE,B.Tech,2,SEC004,aryan.rao@cpit.edu.in,7967850633,O-,Hosteller,2025,8.82
STU0194,CSE2025A014,Balveer,Gala,Balveer Gala,Male,CSE,B.Tech,2,SEC004,balveer.gala@cpit.edu.in,8512727697,A-,Hosteller,2025,8.62
STU0195,CSE2025A015,Victor,Chatterjee,Victor Chatterjee,Male,CSE,B.Tech,2,SEC004,victor.chatterjee@cpit.edu.in,7208202853,AB-,Day Scholar,2025,9.37
STU0196,CSE2025A016,Akshay,Kara,Akshay Kara,Female,CSE,B.Tech,2,SEC004,akshay.kara@cpit.edu.in,8599788079,O-,Day Scholar,2025,7.49
STU0197,CSE2025A017,Oeshi,Trivedi,Oeshi Trivedi,Male,CSE,B.Tech,2,SEC004,oeshi.trivedi@cpit.edu.in,6483680873,O+,Hosteller,2025,8.65
STU0198,CSE2025A018,Ayushman,Saran,Ayushman Saran,Female,CSE,B.Tech,2,SEC004,ayushman.saran@cpit.edu.in,7217374659,AB-,Hosteller,2025,9.73
STU0199,CSE2025A019,Yauvani,Mandal,Yauvani Mandal,Female,CSE,B.Tech,2,SEC004,yauvani.mandal@cpit.edu.in,6897686017,O-,Day Scholar,2025,7.29
STU0200,CSE2025A020,Qasim,Salvi,Qasim Salvi,Male,CSE,B.Tech,2,SEC004,qasim.salvi@cpit.edu.in,9726754325,B+,Hosteller,2025,8.29
STU0201,CSE2025A021,Anmol,Narasimhan,Anmol Narasimhan,Female,CSE,B.Tech,2,SEC004,anmol.narasimhan@cpit.edu.in,8868047577,A-,Hosteller,2025,6.58
STU0202,CSE2025A022,Qabil,Natarajan,Qabil Natarajan,Female,CSE,B.Tech,2,SEC004,qabil.natarajan@cpit.edu.in,7225225788,O-,Hosteller,2025,9.63
STU0203,CSE2025A023,Ojasvi,Kata,Ojasvi Kata,Male,CSE,B.Tech,2,SEC004,ojasvi.kata@cpit.edu.in,6302916520,A-,Hosteller,2025,8.99
STU0204,CSE2025A024,Yashawini,Sangha,Yashawini Sangha,Male,CSE,B.Tech,2,SEC004,yashawini.sangha@cpit.edu.in,9572413801,AB+,Hosteller,2025,6.04
STU0205,CSE2025A025,Jeremiah,Sehgal,Jeremiah Sehgal,Female,CSE,B.Tech,2,SEC004,jeremiah.sehgal@cpit.edu.in,9148393736,AB+,Day Scholar,2025,8.44
STU0206,CSE2025A026,Shravya,Ravi,Shravya Ravi,Female,CSE,B.Tech,2,SEC004,shravya.ravi@cpit.edu.in,8616800944,AB-,Day Scholar,2025,9.53
STU0207,CSE2025A027,Gagan,Padmanabhan,Gagan Padmanabhan,Male,CSE,B.Tech,2,SEC004,gagan.padmanabhan@cpit.edu.in,9307114986,O-,Day Scholar,2025,8.6
STU0208,CSE2025A028,Jeet,Pandya,Jeet Pandya,Female,CSE,B.Tech,2,SEC004,jeet.pandya@cpit.edu.in,7298629182,AB+,Day Scholar,2025,7.85
STU0209,CSE2025A029,Samar,Thakkar,Samar Thakkar,Male,CSE,B.Tech,2,SEC004,samar.thakkar@cpit.edu.in,7901099235,B+,Hosteller,2025,8.39
STU0210,CSE2025A030,Vedika,Kumer,Vedika Kumer,Female,CSE,B.Tech,2,SEC004,vedika.kumer@cpit.edu.in,9504684921,B-,Day Scholar,2025,6.49
STU0211,CSE2025A031,Charles,Bhatt,Charles Bhatt,Female,CSE,B.Tech,2,SEC004,charles.bhatt@cpit.edu.in,6972043314,A+,Day Scholar,2025,8.54
STU0212,CSE2025A032,Ridhi,Sama,Ridhi Sama,Female,CSE,B.Tech,2,SEC004,ridhi.sama@cpit.edu.in,6113948140,A-,Day Scholar,2025,8.77
STU0213,CSE2025A033,Chaitaly,Choudhary,Chaitaly Choudhary,Male,CSE,B.Tech,2,SEC004,chaitaly.choudhary@cpit.edu.in,8393941390,AB+,Day Scholar,2025,6.22
STU0214,CSE2025A034,Kamala,Yogi,Kamala Yogi,Male,CSE,B.Tech,2,SEC004,kamala.yogi@cpit.edu.in,7805319766,B+,Hosteller,2025,8.77
STU0215,CSE2025A035,Vedhika,Samra,Vedhika Samra,Male,CSE,B.Tech,2,SEC004,vedhika.samra@cpit.edu.in,6670057689,A+,Day Scholar,2025,7.17
STU0216,CSE2025A036,Tristan,Jhaveri,Tristan Jhaveri,Female,CSE,B.Tech,2,SEC004,tristan.jhaveri@cpit.edu.in,9549354773,O+,Day Scholar,2025,9.38
STU0217,CSE2025A037,Madhavi,Narasimhan,Madhavi Narasimhan,Female,CSE,B.Tech,2,SEC004,madhavi.narasimhan@cpit.edu.in,7525146956,O-,Hosteller,2025,8.35
STU0218,CSE2025A038,Chavvi,Kata,Chavvi Kata,Male,CSE,B.Tech,2,SEC004,chavvi.kata@cpit.edu.in,6535704626,O-,Day Scholar,2025,7.65
STU0219,CSE2025A039,Vivaan,Mutti,Vivaan Mutti,Male,CSE,B.Tech,2,SEC004,vivaan.mutti@cpit.edu.in,8660434895,O-,Day Scholar,2025,9.1
STU0220,CSE2025A040,Bakhshi,Vora,Bakhshi Vora,Female,CSE,B.Tech,2,SEC004,bakhshi.vora@cpit.edu.in,6738650955,A-,Hosteller,2025,7.4
STU0221,CSE2025A041,Jasmit,Varma,Jasmit Varma,Male,CSE,B.Tech,2,SEC004,jasmit.varma@cpit.edu.in,6422548840,AB-,Day Scholar,2025,9.77
STU0222,CSE2025A042,Laban,Konda,Laban Konda,Male,CSE,B.Tech,2,SEC004,laban.konda@cpit.edu.in,9497065674,AB-,Hosteller,2025,6.34
STU0223,CSE2025A043,Vansha,Saxena,Vansha Saxena,Male,CSE,B.Tech,2,SEC004,vansha.saxena@cpit.edu.in,6784031969,O+,Day Scholar,2025,7.18
STU0224,CSE2025A044,Shivani,Bhattacharyya,Shivani Bhattacharyya,Male,CSE,B.Tech,2,SEC004,shivani.bhattacharyya@cpit.edu.in,9042614942,B+,Hosteller,2025,6.29
STU0225,CSE2025A045,Chatura,Khare,Chatura Khare,Female,CSE,B.Tech,2,SEC004,chatura.khare@cpit.edu.in,8190571049,B+,Day Scholar,2025,9.74
STU0226,CSE2025A046,Nirja,Gera,Nirja Gera,Female,CSE,B.Tech,2,SEC004,nirja.gera@cpit.edu.in,8840795203,B+,Hosteller,2025,6.84
STU0227,CSE2025A047,Tarak,Bhalla,Tarak Bhalla,Female,CSE,B.Tech,2,SEC004,tarak.bhalla@cpit.edu.in,7507924500,O-,Hosteller,2025,8.22
STU0228,CSE2025A048,Gopal,Hans,Gopal Hans,Female,CSE,B.Tech,2,SEC004,gopal.hans@cpit.edu.in,8025055722,O+,Day Scholar,2025,6.89
STU0229,CSE2025A049,Hemangini,Sagar,Hemangini Sagar,Male,CSE,B.Tech,2,SEC004,hemangini.sagar@cpit.edu.in,7206450569,B-,Day Scholar,2025,6.27
STU0230,CSE2025A050,Caleb,Bhasin,Caleb Bhasin,Male,CSE,B.Tech,2,SEC004,caleb.bhasin@cpit.edu.in,6076353194,A-,Hosteller,2025,9.12
STU0231,CSE2025A051,Quincy,Narayanan,Quincy Narayanan,Male,CSE,B.Tech,2,SEC004,quincy.narayanan@cpit.edu.in,7221523100,AB-,Day Scholar,2025,8.7
STU0232,CSE2025A052,Watika,Korpal,Watika Korpal,Female,CSE,B.Tech,2,SEC004,watika.korpal@cpit.edu.in,7917833553,A-,Hosteller,2025,9.45
STU0233,CSE2025A053,Alexander,Chokshi,Alexander Chokshi,Male,CSE,B.Tech,2,SEC004,alexander.chokshi@cpit.edu.in,7164059970,AB-,Day Scholar,2025,8.12
STU0234,CSE2025A054,Gavin,Grover,Gavin Grover,Female,CSE,B.Tech,2,SEC004,gavin.grover@cpit.edu.in,7503914196,A+,Hosteller,2025,6.5
STU0235,CSE2025A055,Lakshmi,Bhagat,Lakshmi Bhagat,Female,CSE,B.Tech,2,SEC004,lakshmi.bhagat@cpit.edu.in,7202870101,O-,Day Scholar,2025,9.35
STU0236,CSE2025A056,Anay,Brahmbhatt,Anay Brahmbhatt,Female,CSE,B.Tech,2,SEC004,anay.brahmbhatt@cpit.edu.in,9595707195,AB+,Hosteller,2025,9.61
STU0237,CSE2025A057,Upma,Balakrishnan,Upma Balakrishnan,Male,CSE,B.Tech,2,SEC004,upma.balakrishnan@cpit.edu.in,7335186480,A+,Day Scholar,2025,9.45
STU0238,CSE2025A058,Tanay,Sodhi,Tanay Sodhi,Female,CSE,B.Tech,2,SEC004,tanay.sodhi@cpit.edu.in,9766963824,AB-,Hosteller,2025,9.66
STU0239,CSE2025A059,Oscar,Date,Oscar Date,Female,CSE,B.Tech,2,SEC004,oscar.date@cpit.edu.in,6594434643,AB+,Hosteller,2025,8.69
STU0240,CSE2025A060,Quincy,Ranganathan,Quincy Ranganathan,Female,CSE,B.Tech,2,SEC004,quincy.ranganathan@cpit.edu.in,6851118252,A-,Day Scholar,2025,6.17
STU0241,CSE2025B001,Hritik,Barad,Hritik Barad,Male,CSE,B.Tech,2,SEC005,hritik.barad@cpit.edu.in,9929564696,AB-,Day Scholar,2025,6.71
STU0242,CSE2025B002,Harish,Halder,Harish Halder,Male,CSE,B.Tech,2,SEC005,harish.halder@cpit.edu.in,8649771845,AB+,Hosteller,2025,7.83
STU0243,CSE2025B003,Avni,Menon,Avni Menon,Male,CSE,B.Tech,2,SEC005,avni.menon@cpit.edu.in,8560009301,B+,Day Scholar,2025,10.0
STU0244,CSE2025B004,Jhalak,Naik,Jhalak Naik,Male,CSE,B.Tech,2,SEC005,jhalak.naik@cpit.edu.in,7206257575,AB-,Hosteller,2025,9.59
STU0245,CSE2025B005,Yashica,Arya,Yashica Arya,Female,CSE,B.Tech,2,SEC005,yashica.arya@cpit.edu.in,7893686129,B-,Day Scholar,2025,7.23
STU0246,CSE2025B006,Shaurya,Deo,Shaurya Deo,Female,CSE,B.Tech,2,SEC005,shaurya.deo@cpit.edu.in,7427969720,A-,Day Scholar,2025,9.9
STU0247,CSE2025B007,Diya,Lanka,Diya Lanka,Female,CSE,B.Tech,2,SEC005,diya.lanka@cpit.edu.in,8007372098,B-,Hosteller,2025,9.81
STU0248,CSE2025B008,Daniel,Mishra,Daniel Mishra,Male,CSE,B.Tech,2,SEC005,daniel.mishra@cpit.edu.in,9643017933,AB-,Day Scholar,2025,8.84
STU0249,CSE2025B009,Shivansh,Kant,Shivansh Kant,Male,CSE,B.Tech,2,SEC005,shivansh.kant@cpit.edu.in,8572638693,O-,Day Scholar,2025,7.65
STU0250,CSE2025B010,Vrishti,Dass,Vrishti Dass,Female,CSE,B.Tech,2,SEC005,vrishti.dass@cpit.edu.in,8470355380,AB-,Hosteller,2025,7.58
STU0251,CSE2025B011,Victor,Andra,Victor Andra,Female,CSE,B.Tech,2,SEC005,victor.andra@cpit.edu.in,6371843835,B+,Hosteller,2025,9.99
STU0252,CSE2025B012,Jason,Karnik,Jason Karnik,Male,CSE,B.Tech,2,SEC005,jason.karnik@cpit.edu.in,8979981888,B-,Day Scholar,2025,8.22
STU0253,CSE2025B013,Ekapad,Bahri,Ekapad Bahri,Female,CSE,B.Tech,2,SEC005,ekapad.bahri@cpit.edu.in,7572100939,AB+,Hosteller,2025,8.62
STU0254,CSE2025B014,Yagnesh,Gopal,Yagnesh Gopal,Female,CSE,B.Tech,2,SEC005,yagnesh.gopal@cpit.edu.in,9453526363,B-,Hosteller,2025,7.56
STU0255,CSE2025B015,Ekavir,Dalal,Ekavir Dalal,Female,CSE,B.Tech,2,SEC005,ekavir.dalal@cpit.edu.in,9909062129,B-,Day Scholar,2025,8.16
STU0256,CSE2025B016,Yochana,Buch,Yochana Buch,Female,CSE,B.Tech,2,SEC005,yochana.buch@cpit.edu.in,9312350123,AB+,Hosteller,2025,8.1
STU0257,CSE2025B017,Jackson,Ganesh,Jackson Ganesh,Male,CSE,B.Tech,2,SEC005,jackson.ganesh@cpit.edu.in,6392500346,AB-,Day Scholar,2025,6.49
STU0258,CSE2025B018,Devika,Chaudhari,Devika Chaudhari,Female,CSE,B.Tech,2,SEC005,devika.chaudhari@cpit.edu.in,7244743737,AB-,Hosteller,2025,8.92
STU0259,CSE2025B019,Samar,Sheth,Samar Sheth,Female,CSE,B.Tech,2,SEC005,samar.sheth@cpit.edu.in,8777225303,B+,Hosteller,2025,7.98
STU0260,CSE2025B020,Manan,Karan,Manan Karan,Female,CSE,B.Tech,2,SEC005,manan.karan@cpit.edu.in,6098234596,O-,Day Scholar,2025,7.6
STU0261,CSE2025B021,Anika,Oommen,Anika Oommen,Female,CSE,B.Tech,2,SEC005,anika.oommen@cpit.edu.in,9459837878,B-,Day Scholar,2025,6.45
STU0262,CSE2025B022,Jyoti,Rout,Jyoti Rout,Female,CSE,B.Tech,2,SEC005,jyoti.rout@cpit.edu.in,7661737528,AB+,Hosteller,2025,8.43
STU0263,CSE2025B023,Samaksh,Wadhwa,Samaksh Wadhwa,Female,CSE,B.Tech,2,SEC005,samaksh.wadhwa@cpit.edu.in,7553840558,B+,Hosteller,2025,8.38
STU0264,CSE2025B024,Januja,Amble,Januja Amble,Female,CSE,B.Tech,2,SEC005,januja.amble@cpit.edu.in,7150685372,B+,Day Scholar,2025,9.68
STU0265,CSE2025B025,Noah,Gokhale,Noah Gokhale,Female,CSE,B.Tech,2,SEC005,noah.gokhale@cpit.edu.in,7135033890,B+,Hosteller,2025,9.55
STU0266,CSE2025B026,Wazir,Baria,Wazir Baria,Female,CSE,B.Tech,2,SEC005,wazir.baria@cpit.edu.in,8526369065,AB-,Day Scholar,2025,9.11
STU0267,CSE2025B027,Pushti,Sharaf,Pushti Sharaf,Male,CSE,B.Tech,2,SEC005,pushti.sharaf@cpit.edu.in,7633997467,B+,Day Scholar,2025,7.63
STU0268,CSE2025B028,Panini,Nagi,Panini Nagi,Female,CSE,B.Tech,2,SEC005,panini.nagi@cpit.edu.in,6143359839,A-,Day Scholar,2025,7.03
STU0269,CSE2025B029,Anita,Bhagat,Anita Bhagat,Female,CSE,B.Tech,2,SEC005,anita.bhagat@cpit.edu.in,8038469067,B-,Hosteller,2025,8.56
STU0270,CSE2025B030,Hitesh,Sodhi,Hitesh Sodhi,Male,CSE,B.Tech,2,SEC005,hitesh.sodhi@cpit.edu.in,9055299127,A-,Day Scholar,2025,9.36
STU0271,CSE2025B031,Mahika,Prabhu,Mahika Prabhu,Female,CSE,B.Tech,2,SEC005,mahika.prabhu@cpit.edu.in,9502132436,AB+,Hosteller,2025,6.8
STU0272,CSE2025B032,Onkar,Lala,Onkar Lala,Female,CSE,B.Tech,2,SEC005,onkar.lala@cpit.edu.in,7677309303,B+,Hosteller,2025,6.59
STU0273,CSE2025B033,Chandran,Verma,Chandran Verma,Male,CSE,B.Tech,2,SEC005,chandran.verma@cpit.edu.in,7422220993,A+,Hosteller,2025,9.13
STU0274,CSE2025B034,Zaitra,Chanda,Zaitra Chanda,Male,CSE,B.Tech,2,SEC005,zaitra.chanda@cpit.edu.in,9122306463,AB+,Hosteller,2025,6.47
STU0275,CSE2025B035,Libni,Khare,Libni Khare,Female,CSE,B.Tech,2,SEC005,libni.khare@cpit.edu.in,9137695043,A+,Hosteller,2025,8.37
STU0276,CSE2025B036,Chandran,De,Chandran De,Female,CSE,B.Tech,2,SEC005,chandran.de@cpit.edu.in,9088006859,AB-,Day Scholar,2025,8.04
STU0277,CSE2025B037,Chatura,Lad,Chatura Lad,Female,CSE,B.Tech,2,SEC005,chatura.lad@cpit.edu.in,8420275338,O+,Hosteller,2025,9.89
STU0278,CSE2025B038,Advay,Subramanian,Advay Subramanian,Female,CSE,B.Tech,2,SEC005,advay.subramanian@cpit.edu.in,6075731905,A+,Day Scholar,2025,9.11
STU0279,CSE2025B039,Barkha,De,Barkha De,Female,CSE,B.Tech,2,SEC005,barkha.de@cpit.edu.in,9731768936,B-,Day Scholar,2025,9.34
STU0280,CSE2025B040,Chaitanya,Pradhan,Chaitanya Pradhan,Male,CSE,B.Tech,2,SEC005,chaitanya.pradhan@cpit.edu.in,9952440877,A+,Hosteller,2025,9.32
STU0281,CSE2025B041,Gaurangi,Radhakrishnan,Gaurangi Radhakrishnan,Female,CSE,B.Tech,2,SEC005,gaurangi.radhakrishnan@cpit.edu.in,9006971099,A+,Hosteller,2025,6.97
STU0282,CSE2025B042,Noah,Jhaveri,Noah Jhaveri,Male,CSE,B.Tech,2,SEC005,noah.jhaveri@cpit.edu.in,6249723387,O-,Hosteller,2025,9.61
STU0283,CSE2025B043,Wriddhish,Kamdar,Wriddhish Kamdar,Male,CSE,B.Tech,2,SEC005,wriddhish.kamdar@cpit.edu.in,7768209957,B-,Hosteller,2025,9.64
STU0284,CSE2025B044,Dalaja,Sule,Dalaja Sule,Male,CSE,B.Tech,2,SEC005,dalaja.sule@cpit.edu.in,9586932102,A-,Hosteller,2025,8.61
STU0285,CSE2025B045,Tara,Malhotra,Tara Malhotra,Female,CSE,B.Tech,2,SEC005,tara.malhotra@cpit.edu.in,7289075886,O-,Hosteller,2025,7.45
STU0286,CSE2025B046,Gavin,Mistry,Gavin Mistry,Female,CSE,B.Tech,2,SEC005,gavin.mistry@cpit.edu.in,6552577710,B-,Hosteller,2025,6.34
STU0287,CSE2025B047,Harsh,Venkataraman,Harsh Venkataraman,Female,CSE,B.Tech,2,SEC005,harsh.venkataraman@cpit.edu.in,9827925955,O+,Day Scholar,2025,7.5
STU0288,CSE2025B048,Gayathri,Barad,Gayathri Barad,Female,CSE,B.Tech,2,SEC005,gayathri.barad@cpit.edu.in,6963874245,B-,Hosteller,2025,9.58
STU0289,CSE2025B049,Bimala,Koshy,Bimala Koshy,Male,CSE,B.Tech,2,SEC005,bimala.koshy@cpit.edu.in,7207718818,B-,Hosteller,2025,7.6
STU0290,CSE2025B050,Yagnesh,Parikh,Yagnesh Parikh,Male,CSE,B.Tech,2,SEC005,yagnesh.parikh@cpit.edu.in,9807029193,AB+,Hosteller,2025,6.45
STU0291,CSE2025B051,Ojasvi,Kunda,Ojasvi Kunda,Female,CSE,B.Tech,2,SEC005,ojasvi.kunda@cpit.edu.in,7626541602,A+,Day Scholar,2025,7.35
STU0292,CSE2025B052,Oscar,Anne,Oscar Anne,Male,CSE,B.Tech,2,SEC005,oscar.anne@cpit.edu.in,6593343178,AB+,Hosteller,2025,7.7
STU0293,CSE2025B053,Madhav,Konda,Madhav Konda,Female,CSE,B.Tech,2,SEC005,madhav.konda@cpit.edu.in,7421327786,AB-,Day Scholar,2025,9.15
STU0294,CSE2025B054,Baljiwan,Chada,Baljiwan Chada,Male,CSE,B.Tech,2,SEC005,baljiwan.chada@cpit.edu.in,6981148659,B+,Day Scholar,2025,7.45
STU0295,CSE2025B055,Amol,Tata,Amol Tata,Male,CSE,B.Tech,2,SEC005,amol.tata@cpit.edu.in,7205372866,O+,Day Scholar,2025,8.94
STU0296,CSE2025B056,Om,Sibal,Om Sibal,Female,CSE,B.Tech,2,SEC005,om.sibal@cpit.edu.in,9720923404,O-,Hosteller,2025,7.0
STU0297,CSE2025B057,Zashil,Salvi,Zashil Salvi,Male,CSE,B.Tech,2,SEC005,zashil.salvi@cpit.edu.in,7157911995,AB+,Hosteller,2025,6.58
STU0298,CSE2025B058,Arin,Mallick,Arin Mallick,Female,CSE,B.Tech,2,SEC005,arin.mallick@cpit.edu.in,7263259443,O+,Day Scholar,2025,9.01
STU0299,CSE2025B059,Tanveer,Sule,Tanveer Sule,Male,CSE,B.Tech,2,SEC005,tanveer.sule@cpit.edu.in,6620076484,O-,Day Scholar,2025,8.82
STU0300,CSE2025B060,Yatan,Biswas,Yatan Biswas,Male,CSE,B.Tech,2,SEC005,yatan.biswas@cpit.edu.in,9111527798,AB-,Day Scholar,2025,8.2
STU0301,CSE2025C001,Edhitha,Sandhu,Edhitha Sandhu,Male,CSE,B.Tech,2,SEC006,edhitha.sandhu@cpit.edu.in,6230748960,AB-,Hosteller,2025,6.45
STU0302,CSE2025C002,Mohammed,Kadakia,Mohammed Kadakia,Male,CSE,B.Tech,2,SEC006,mohammed.kadakia@cpit.edu.in,9256900058,AB+,Day Scholar,2025,9.2
STU0303,CSE2025C003,Krish,Pau,Krish Pau,Female,CSE,B.Tech,2,SEC006,krish.pau@cpit.edu.in,9707468490,B+,Hosteller,2025,9.8
