Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0153,CSE2026C033,Zaid,Ramesh,Zaid Ramesh,Female,CSE,B.Tech,1,SEC003,zaid.ramesh@cpit.edu.in,7356410040,AB+,Hosteller,2026,7.93
STU0154,CSE2026C034,Anika,Iyengar,Anika Iyengar,Male,CSE,B.Tech,1,SEC003,anika.iyengar@cpit.edu.in,8458488122,A+,Day Scholar,2026,8.2
STU0155,CSE2026C035,Veda,Modi,Veda Modi,Male,CSE,B.Tech,1,SEC003,veda.modi@cpit.edu.in,7291113790,AB+,Hosteller,2026,8.68
STU0156,CSE2026C036,Saksham,Joshi,Saksham Joshi,Male,CSE,B.Tech,1,SEC003,saksham.joshi@cpit.edu.in,9116744684,O+,Day Scholar,2026,8.47
STU0157,CSE2026C037,Udyati,Kalla,Udyati Kalla,Male,CSE,B.Tech,1,SEC003,udyati.kalla@cpit.edu.in,8988831886,O-,Hosteller,2026,7.56
STU0158,CSE2026C038,Harinakshi,Saha,Harinakshi Saha,Male,CSE,B.Tech,1,SEC003,harinakshi.saha@cpit.edu.in,6234083325,AB+,Day Scholar,2026,8.0
STU0159,CSE2026C039,Dalbir,Barad,Dalbir Barad,Male,CSE,B.Tech,1,SEC003,dalbir.barad@cpit.edu.in,8334946891,O-,Hosteller,2026,6.43
STU0160,CSE2026C040,Bimala,Sule,Bimala Sule,Female,CSE,B.Tech,1,SEC003,bimala.sule@cpit.edu.in,6568779292,AB+,Hosteller,2026,8.59
STU0161,CSE2026C041,Matthew,Konda,Matthew Konda,Female,CSE,B.Tech,1,SEC003,matthew.konda@cpit.edu.in,6206628762,AB+,Hosteller,2026,7.7
STU0162,CSE2026C042,Oviya,Agate,Oviya Agate,Female,CSE,B.Tech,1,SEC003,oviya.agate@cpit.edu.in,9688625493,O-,Hosteller,2026,8.05
STU0163,CSE2026C043,Samaksh,Oak,Samaksh Oak,Female,CSE,B.Tech,1,SEC003,samaksh.oak@cpit.edu.in,9900096580,AB-,Day Scholar,2026,8.03
STU0164,CSE2026C044,Nachiket,Bala,Nachiket Bala,Female,CSE,B.Tech,1,SEC003,nachiket.bala@cpit.edu.in,7695164569,AB+,Day Scholar,2026,9.13
STU0165,CSE2026C045,Hitesh,Pradhan,Hitesh Pradhan,Female,CSE,B.Tech,1,SEC003,hitesh.pradhan@cpit.edu.in,6694933740,AB-,Day Scholar,2026,6.69
STU0166,CSE2026C046,Qarin,Luthra,Qarin Luthra,Male,CSE,B.Tech,1,SEC003,qarin.luthra@cpit.edu.in,6576438364,O-,Hosteller,2026,7.45
STU0167,CSE2026C047,Kevin,Kapoor,Kevin Kapoor,Male,CSE,B.Tech,1,SEC003,kevin.kapoor@cpit.edu.in,9655693540,B+,Day Scholar,2026,9.49
STU0168,CSE2026C048,Bina,Balasubramanian,Bina Balasubramanian,Male,CSE,B.Tech,1,SEC003,bina.balasubramanian@cpit.edu.in,9488600969,AB-,Day Scholar,2026,8.81
STU0169,CSE2026C049,Gaurika,Lala,Gaurika Lala,Male,CSE,B.Tech,1,SEC003,gaurika.lala@cpit.edu.in,6851996735,B-,Day Scholar,2026,8.02
STU0170,CSE2026C050,Oliver,Dutt,Oliver Dutt,Male,CSE,B.Tech,1,SEC003,oliver.dutt@cpit.edu.in,8054755684,O-,Day Scholar,2026,9.11
STU0171,CSE2026C051,Fariq,Dara,Fariq Dara,Male,CSE,B.Tech,1,SEC003,fariq.dara@cpit.edu.in,9659188991,A-,Day Scholar,2026,8.71
STU0172,CSE2026C052,Widisha,Sem,Widisha Sem,Female,CSE,B.Tech,1,SEC003,widisha.sem@cpit.edu.in,7295131997,B-,Day Scholar,2026,7.64
STU0173,CSE2026C053,Yash,Sanghvi,Yash Sanghvi,Female,CSE,B.Tech,1,SEC003,yash.sanghvi@cpit.edu.in,8147571551,O+,Day Scholar,2026,8.31
STU0174,CSE2026C054,Abhimanyu,Kapoor,Abhimanyu Kapoor,Female,CSE,B.Tech,1,SEC003,abhimanyu.kapoor@cpit.edu.in,9073703546,O+,Day Scholar,2026,8.19
STU0175,CSE2026C055,Robert,Bhardwaj,Robert Bhardwaj,Female,CSE,B.Tech,1,SEC003,robert.bhardwaj@cpit.edu.in,7225769449,B-,Hosteller,2026,8.63
STU0176,CSE2026C056,Pratyush,De,Pratyush De,Female,CSE,B.Tech,1,SEC003,pratyush.de@cpit.edu.in,7737747488,AB+,Day Scholar,2026,6.05
STU0177,CSE2026C057,Aadhya,Lanka,Aadhya Lanka,Male,CSE,B.Tech,1,SEC003,aadhya.lanka@cpit.edu.in,6183883691,O+,Day Scholar,2026,7.43
STU0178,CSE2026C058,Yug,Memon,Yug Memon,Male,CSE,B.Tech,1,SEC003,yug.memon@cpit.edu.in,8508719739,B-,Hosteller,2026,7.02
STU0179,CSE2026C059,Triveni,D’Alia,Triveni D’Alia,Male,CSE,B.Tech,1,SEC003,triveni.d’alia@cpit.edu.in,7493277431,B-,Hosteller,2026,6.48
STU0180,CSE2026C060,Amaira,Mall,Amaira Mall,Female,CSE,B.Tech,1,SEC003,amaira.mall@cpit.edu.in,8693827706,AB+,Day Scholar,2026,8.73
STU0181,CSE2025A001,Indali,Mane,Indali Mane,Male,CSE,B.Tech,2,SEC004,indali.mane@cpit.edu.in,9155549064,B-,Hosteller,2025,9.84
STU0182,CSE2025A002,Praneel,Balakrishnan,Praneel Balakrishnan,Male,CSE,B.Tech,2,SEC004,praneel.balakrishnan@cpit.edu.in,7526033242,O+,Day Scholar,2025,6.28
STU0183,CSE2025A003,Rachana,Mital,Rachana Mital,Female,CSE,B.Tech,2,SEC004,rachana.mital@cpit.edu.in,6747203695,O-,Day Scholar,2025,6.54
STU0184,CSE2025A004,Anvi,Prakash,Anvi Prakash,Female,CSE,B.Tech,2,SEC004,anvi.prakash@cpit.edu.in,9167414825,O-,Day Scholar,2025,8.17
STU0185,CSE2025A005,Eta,Yohannan,Eta Yohannan,Male,CSE,B.Tech,2,SEC004,eta.yohannan@cpit.edu.in,9804904598,A-,Day Scholar,2025,6.65
STU0186,CSE2025A006,Wahab,Radhakrishnan,Wahab Radhakrishnan,Female,CSE,B.Tech,2,SEC004,wahab.radhakrishnan@cpit.edu.in,8348516665,B-,Hosteller,2025,8.13
STU0187,CSE2025A007,Divya,Shah,Divya Shah,Female,CSE,B.Tech,2,SEC004,divya.shah@cpit.edu.in,7494264901,B+,Day Scholar,2025,8.16
STU0188,CSE2025A008,Manan,Tiwari,Manan Tiwari,Male,CSE,B.Tech,2,SEC004,manan.tiwari@cpit.edu.in,7466312855,AB-,Day Scholar,2025,7.99
STU0189,CSE2025A009,Gauri,Bhattacharyya,Gauri Bhattacharyya,Female,CSE,B.Tech,2,SEC004,gauri.bhattacharyya@cpit.edu.in,8619689014,AB-,Hosteller,2025,6.44
STU0190,CSE2025A010,Leena,Venkatesh,Leena Venkatesh,Male,CSE,B.Tech,2,SEC004,leena.venkatesh@cpit.edu.in,6998384690,B+,Hosteller,2025,9.46
STU0191,CSE2025A011,Zehaan,Setty,Zehaan Setty,Male,CSE,B.Tech,2,SEC004,zehaan.setty@cpit.edu.in,8310036423,A+,Hosteller,2025,9.86
STU0192,CSE2025A012,Chatura,Balasubramanian,Chatura Balasubramanian,Female,CSE,B.Tech,2,SEC004,chatura.balasubramanian@cpit.edu.in,6679794084,AB-,Day Scholar,2025,8.53
STU0193,CSE2025A013,Yadavi,Chander,Yadavi Chander,Female,CSE,B.Tech,2,SEC004,yadavi.chander@cpit.edu.in,6160707480,B+,Day Scholar,2025,7.87
STU0194,CSE2025A014,Darika,Nagy,Darika Nagy,Male,CSE,B.Tech,2,SEC004,darika.nagy@cpit.edu.in,7638765011,B+,Day Scholar,2025,6.44
STU0195,CSE2025A015,Pavani,Singh,Pavani Singh,Male,CSE,B.Tech,2,SEC004,pavani.singh@cpit.edu.in,6635176069,AB+,Hosteller,2025,7.76
STU0196,CSE2025A016,Vedika,Saini,Vedika Saini,Female,CSE,B.Tech,2,SEC004,vedika.saini@cpit.edu.in,9304876579,A+,Hosteller,2025,6.21
STU0197,CSE2025A017,Panini,Walia,Panini Walia,Male,CSE,B.Tech,2,SEC004,panini.walia@cpit.edu.in,9495026324,A+,Hosteller,2025,7.4
STU0198,CSE2025A018,Divya,Bhakta,Divya Bhakta,Male,CSE,B.Tech,2,SEC004,divya.bhakta@cpit.edu.in,6350121226,AB+,Day Scholar,2025,7.67
STU0199,CSE2025A019,Brinda,Issac,Brinda Issac,Female,CSE,B.Tech,2,SEC004,brinda.issac@cpit.edu.in,6965106581,B-,Hosteller,2025,7.26
STU0200,CSE2025A020,Netra,Kadakia,Netra Kadakia,Female,CSE,B.Tech,2,SEC004,netra.kadakia@cpit.edu.in,6091544838,A+,Day Scholar,2025,7.02
STU0201,CSE2025A021,Dalbir,Nori,Dalbir Nori,Male,CSE,B.Tech,2,SEC004,dalbir.nori@cpit.edu.in,6643926450,A-,Hosteller,2025,8.68
STU0202,CSE2025A022,Umang,Pingle,Umang Pingle,Female,CSE,B.Tech,2,SEC004,umang.pingle@cpit.edu.in,6458610404,AB-,Day Scholar,2025,7.3
STU0203,CSE2025A023,Hemang,Sant,Hemang Sant,Male,CSE,B.Tech,2,SEC004,hemang.sant@cpit.edu.in,7903538570,A-,Hosteller,2025,6.64
STU0204,CSE2025A024,Nathaniel,Das,Nathaniel Das,Female,CSE,B.Tech,2,SEC004,nathaniel.das@cpit.edu.in,8521159735,O-,Hosteller,2025,8.58
STU0205,CSE2025A025,Bhanumati,Bath,Bhanumati Bath,Male,CSE,B.Tech,2,SEC004,bhanumati.bath@cpit.edu.in,9802058280,B-,Hosteller,2025,9.41
STU0206,CSE2025A026,Bhavini,Goyal,Bhavini Goyal,Male,CSE,B.Tech,2,SEC004,bhavini.goyal@cpit.edu.in,9989815042,B-,Day Scholar,2025,8.79
STU0207,CSE2025A027,Xiti,Basak,Xiti Basak,Female,CSE,B.Tech,2,SEC004,xiti.basak@cpit.edu.in,7169585526,A-,Day Scholar,2025,6.6
STU0208,CSE2025A028,Manthan,Dugar,Manthan Dugar,Female,CSE,B.Tech,2,SEC004,manthan.dugar@cpit.edu.in,8065192037,AB-,Day Scholar,2025,6.73
STU0209,CSE2025A029,Michael,Kamdar,Michael Kamdar,Male,CSE,B.Tech,2,SEC004,michael.kamdar@cpit.edu.in,6933914371,AB+,Hosteller,2025,9.77
STU0210,CSE2025A030,Jagdish,Sant,Jagdish Sant,Female,CSE,B.Tech,2,SEC004,jagdish.sant@cpit.edu.in,7787239987,O-,Hosteller,2025,6.22
STU0211,CSE2025A031,Omkaar,Kothari,Omkaar Kothari,Male,CSE,B.Tech,2,SEC004,omkaar.kothari@cpit.edu.in,7714985292,O+,Hosteller,2025,9.66
STU0212,CSE2025A032,Vedhika,Balan,Vedhika Balan,Female,CSE,B.Tech,2,SEC004,vedhika.balan@cpit.edu.in,8920672268,O+,Hosteller,2025,6.42
STU0213,CSE2025A033,Devika,Patla,Devika Patla,Female,CSE,B.Tech,2,SEC004,devika.patla@cpit.edu.in,6224588886,AB-,Hosteller,2025,8.17
STU0214,CSE2025A034,Omya,Ramachandran,Omya Ramachandran,Male,CSE,B.Tech,2,SEC004,omya.ramachandran@cpit.edu.in,9306307069,O-,Day Scholar,2025,8.86
STU0215,CSE2025A035,Falan,Krishnan,Falan Krishnan,Female,CSE,B.Tech,2,SEC004,falan.krishnan@cpit.edu.in,7047556450,AB-,Hosteller,2025,9.68
STU0216,CSE2025A036,Bhanumati,Choudhary,Bhanumati Choudhary,Male,CSE,B.Tech,2,SEC004,bhanumati.choudhary@cpit.edu.in,8455275777,B+,Hosteller,2025,8.05
STU0217,CSE2025A037,Vritti,Hora,Vritti Hora,Male,CSE,B.Tech,2,SEC004,vritti.hora@cpit.edu.in,8722325455,O-,Day Scholar,2025,9.13
STU0218,CSE2025A038,Forum,Nanda,Forum Nanda,Male,CSE,B.Tech,2,SEC004,forum.nanda@cpit.edu.in,7540333216,B+,Hosteller,2025,7.77
STU0219,CSE2025A039,Banjeet,Gole,Banjeet Gole,Female,CSE,B.Tech,2,SEC004,banjeet.gole@cpit.edu.in,8517790394,A+,Day Scholar,2025,9.49
STU0220,CSE2025A040,Lopa,Deshpande,Lopa Deshpande,Female,CSE,B.Tech,2,SEC004,lopa.deshpande@cpit.edu.in,6184925091,O+,Day Scholar,2025,7.96
STU0221,CSE2025A041,Reva,Deo,Reva Deo,Female,CSE,B.Tech,2,SEC004,reva.deo@cpit.edu.in,8030284031,O+,Hosteller,2025,8.49
STU0222,CSE2025A042,Parth,Batta,Parth Batta,Female,CSE,B.Tech,2,SEC004,parth.batta@cpit.edu.in,7510527412,O-,Day Scholar,2025,6.72
STU0223,CSE2025A043,Naveen,Lad,Naveen Lad,Male,CSE,B.Tech,2,SEC004,naveen.lad@cpit.edu.in,8293313615,O+,Day Scholar,2025,6.26
STU0224,CSE2025A044,Tanmayi,Ganesh,Tanmayi Ganesh,Male,CSE,B.Tech,2,SEC004,tanmayi.ganesh@cpit.edu.in,9563231709,O-,Hosteller,2025,6.43
STU0225,CSE2025A045,Girik,Srinivasan,Girik Srinivasan,Male,CSE,B.Tech,2,SEC004,girik.srinivasan@cpit.edu.in,6546289938,O-,Hosteller,2025,6.39
STU0226,CSE2025A046,Jason,Bora,Jason Bora,Male,CSE,B.Tech,2,SEC004,jason.bora@cpit.edu.in,9745376180,A+,Hosteller,2025,6.71
STU0227,CSE2025A047,Saanvi,Bhatia,Saanvi Bhatia,Female,CSE,B.Tech,2,SEC004,saanvi.bhatia@cpit.edu.in,7436780862,B+,Day Scholar,2025,7.88
STU0228,CSE2025A048,Yamini,Konda,Yamini Konda,Male,CSE,B.Tech,2,SEC004,yamini.konda@cpit.edu.in,9956718269,A+,Hosteller,2025,9.44
STU0229,CSE2025A049,Sanya,Kala,Sanya Kala,Female,CSE,B.Tech,2,SEC004,sanya.kala@cpit.edu.in,9627028142,B+,Hosteller,2025,8.18
STU0230,CSE2025A050,Rachana,Sem,Rachana Sem,Male,CSE,B.Tech,2,SEC004,rachana.sem@cpit.edu.in,9282559551,AB-,Day Scholar,2025,7.93
STU0231,CSE2025A051,Garima,Ramesh,Garima Ramesh,Male,CSE,B.Tech,2,SEC004,garima.ramesh@cpit.edu.in,8265828273,AB+,Day Scholar,2025,9.42
STU0232,CSE2025A052,Yashoda,De,Yashoda De,Female,CSE,B.Tech,2,SEC004,yashoda.de@cpit.edu.in,7860896857,O+,Hosteller,2025,6.65
STU0233,CSE2025A053,Ekapad,Pillai,Ekapad Pillai,Female,CSE,B.Tech,2,SEC004,ekapad.pillai@cpit.edu.in,6463632852,A+,Day Scholar,2025,6.23
STU0234,CSE2025A054,Champak,Soman,Champak Soman,Male,CSE,B.Tech,2,SEC004,champak.soman@cpit.edu.in,6243142975,O+,Hosteller,2025,7.15
STU0235,CSE2025A055,Warhi,Sha,Warhi Sha,Male,CSE,B.Tech,2,SEC004,warhi.sha@cpit.edu.in,6722551847,AB-,Hosteller,2025,8.47
STU0236,CSE2025A056,Kashish,Bhavsar,Kashish Bhavsar,Male,CSE,B.Tech,2,SEC004,kashish.bhavsar@cpit.edu.in,8739851879,A+,Hosteller,2025,7.63
STU0237,CSE2025A057,Jairaj,Dube,Jairaj Dube,Female,CSE,B.Tech,2,SEC004,jairaj.dube@cpit.edu.in,9733591332,O+,Hosteller,2025,8.37
STU0238,CSE2025A058,Isha,Mander,Isha Mander,Male,CSE,B.Tech,2,SEC004,isha.mander@cpit.edu.in,6334113484,AB+,Day Scholar,2025,7.6
STU0239,CSE2025A059,Fiyaz,Gill,Fiyaz Gill,Male,CSE,B.Tech,2,SEC004,fiyaz.gill@cpit.edu.in,9733490062,AB-,Day Scholar,2025,7.36
STU0240,CSE2025A060,Krishna,Goel,Krishna Goel,Female,CSE,B.Tech,2,SEC004,krishna.goel@cpit.edu.in,6166136861,B-,Day Scholar,2025,6.59
STU0241,CSE2025B001,Pallavi,Sandhu,Pallavi Sandhu,Male,CSE,B.Tech,2,SEC005,pallavi.sandhu@cpit.edu.in,7344584123,AB-,Hosteller,2025,8.48
STU0242,CSE2025B002,Zayan,Kuruvilla,Zayan Kuruvilla,Female,CSE,B.Tech,2,SEC005,zayan.kuruvilla@cpit.edu.in,7736962215,AB-,Day Scholar,2025,7.66
STU0243,CSE2025B003,Saumya,Vaidya,Saumya Vaidya,Male,CSE,B.Tech,2,SEC005,saumya.vaidya@cpit.edu.in,7064310723,A-,Hosteller,2025,8.85
STU0244,CSE2025B004,William,Lall,William Lall,Female,CSE,B.Tech,2,SEC005,william.lall@cpit.edu.in,7032350246,AB-,Hosteller,2025,6.57
STU0245,CSE2025B005,Zilmil,Pai,Zilmil Pai,Male,CSE,B.Tech,2,SEC005,zilmil.pai@cpit.edu.in,9580561010,A+,Day Scholar,2025,7.54
STU0246,CSE2025B006,William,Nagi,William Nagi,Male,CSE,B.Tech,2,SEC005,william.nagi@cpit.edu.in,8567400904,B+,Hosteller,2025,6.72
STU0247,CSE2025B007,Anjali,Balakrishnan,Anjali Balakrishnan,Male,CSE,B.Tech,2,SEC005,anjali.balakrishnan@cpit.edu.in,9481370547,AB+,Day Scholar,2025,7.98
STU0248,CSE2025B008,Maanas,Konda,Maanas Konda,Female,CSE,B.Tech,2,SEC005,maanas.konda@cpit.edu.in,8817678307,A+,Hosteller,2025,9.78
STU0249,CSE2025B009,Radhika,Sarna,Radhika Sarna,Male,CSE,B.Tech,2,SEC005,radhika.sarna@cpit.edu.in,8419157377,O+,Hosteller,2025,6.38
STU0250,CSE2025B010,Amrita,Sathe,Amrita Sathe,Female,CSE,B.Tech,2,SEC005,amrita.sathe@cpit.edu.in,7441356491,B+,Day Scholar,2025,7.83
STU0251,CSE2025B011,Ijaya,Ramakrishnan,Ijaya Ramakrishnan,Male,CSE,B.Tech,2,SEC005,ijaya.ramakrishnan@cpit.edu.in,8957101063,A-,Hosteller,2025,6.16
STU0252,CSE2025B012,Yashica,Bhatt,Yashica Bhatt,Female,CSE,B.Tech,2,SEC005,yashica.bhatt@cpit.edu.in,6117870357,A+,Day Scholar,2025,9.32
STU0253,CSE2025B013,Noah,Pai,Noah Pai,Male,CSE,B.Tech,2,SEC005,noah.pai@cpit.edu.in,7959132806,B-,Hosteller,2025,9.54
STU0254,CSE2025B014,Baljiwan,Chatterjee,Baljiwan Chatterjee,Male,CSE,B.Tech,2,SEC005,baljiwan.chatterjee@cpit.edu.in,7582197953,B+,Hosteller,2025,8.74
STU0255,CSE2025B015,Guneet,Bhatnagar,Guneet Bhatnagar,Male,CSE,B.Tech,2,SEC005,guneet.bhatnagar@cpit.edu.in,8311130629,AB+,Day Scholar,2025,9.41
STU0256,CSE2025B016,Pratyush,Chaudhry,Pratyush Chaudhry,Male,CSE,B.Tech,2,SEC005,pratyush.chaudhry@cpit.edu.in,8941746203,AB+,Day Scholar,2025,7.08
STU0257,CSE2025B017,Anika,Muni,Anika Muni,Female,CSE,B.Tech,2,SEC005,anika.muni@cpit.edu.in,6967464682,A+,Day Scholar,2025,6.99
STU0258,CSE2025B018,Irya,Rajagopalan,Irya Rajagopalan,Male,CSE,B.Tech,2,SEC005,irya.rajagopalan@cpit.edu.in,9941567510,B-,Day Scholar,2025,6.24
STU0259,CSE2025B019,Warjas,Maharaj,Warjas Maharaj,Male,CSE,B.Tech,2,SEC005,warjas.maharaj@cpit.edu.in,7529686240,AB-,Day Scholar,2025,9.61
STU0260,CSE2025B020,Vamakshi,Sarraf,Vamakshi Sarraf,Female,CSE,B.Tech,2,SEC005,vamakshi.sarraf@cpit.edu.in,6921869098,O+,Hosteller,2025,6.02
STU0261,CSE2025B021,Nitara,Nazareth,Nitara Nazareth,Male,CSE,B.Tech,2,SEC005,nitara.nazareth@cpit.edu.in,7736725674,B-,Hosteller,2025,8.83
STU0262,CSE2025B022,Mahika,Ahuja,Mahika Ahuja,Female,CSE,B.Tech,2,SEC005,mahika.ahuja@cpit.edu.in,8283150661,O-,Day Scholar,2025,6.99
STU0263,CSE2025B023,Zaitra,Anand,Zaitra Anand,Male,CSE,B.Tech,2,SEC005,zaitra.anand@cpit.edu.in,6526872757,AB+,Day Scholar,2025,6.3
STU0264,CSE2025B024,Hitesh,Char,Hitesh Char,Male,CSE,B.Tech,2,SEC005,hitesh.char@cpit.edu.in,8132924490,O+,Hosteller,2025,8.7
STU0265,CSE2025B025,Vincent,Kaul,Vincent Kaul,Female,CSE,B.Tech,2,SEC005,vincent.kaul@cpit.edu.in,6067366890,A-,Hosteller,2025,9.07
STU0266,CSE2025B026,Yutika,Bhasin,Yutika Bhasin,Male,CSE,B.Tech,2,SEC005,yutika.bhasin@cpit.edu.in,8477725500,O+,Day Scholar,2025,8.95
STU0267,CSE2025B027,Devansh,Prashad,Devansh Prashad,Female,CSE,B.Tech,2,SEC005,devansh.prashad@cpit.edu.in,6256768773,O-,Hosteller,2025,8.93
STU0268,CSE2025B028,Eesha,Bora,Eesha Bora,Female,CSE,B.Tech,2,SEC005,eesha.bora@cpit.edu.in,9070815089,A-,Hosteller,2025,7.76
STU0269,CSE2025B029,Brinda,Pandya,Brinda Pandya,Female,CSE,B.Tech,2,SEC005,brinda.pandya@cpit.edu.in,7082571187,O+,Day Scholar,2025,7.95
STU0270,CSE2025B030,Yashasvi,Iyengar,Yashasvi Iyengar,Female,CSE,B.Tech,2,SEC005,yashasvi.iyengar@cpit.edu.in,6594895533,A+,Day Scholar,2025,7.86
STU0271,CSE2025B031,Zashil,Shere,Zashil Shere,Female,CSE,B.Tech,2,SEC005,zashil.shere@cpit.edu.in,8563960165,AB-,Hosteller,2025,8.08
STU0272,CSE2025B032,Jackson,Oza,Jackson Oza,Male,CSE,B.Tech,2,SEC005,jackson.oza@cpit.edu.in,7607826216,AB-,Hosteller,2025,7.1
STU0273,CSE2025B033,Michael,Bala,Michael Bala,Female,CSE,B.Tech,2,SEC005,michael.bala@cpit.edu.in,8069713680,B+,Day Scholar,2025,8.21
STU0274,CSE2025B034,Parth,Toor,Parth Toor,Female,CSE,B.Tech,2,SEC005,parth.toor@cpit.edu.in,7022766705,B-,Day Scholar,2025,9.75
STU0275,CSE2025B035,Daksh,Chawla,Daksh Chawla,Male,CSE,B.Tech,2,SEC005,daksh.chawla@cpit.edu.in,8788942647,B+,Hosteller,2025,7.94
STU0276,CSE2025B036,Ekapad,Raju,Ekapad Raju,Female,CSE,B.Tech,2,SEC005,ekapad.raju@cpit.edu.in,6673144012,B+,Hosteller,2025,8.44
STU0277,CSE2025B037,Sarthak,Wable,Sarthak Wable,Male,CSE,B.Tech,2,SEC005,sarthak.wable@cpit.edu.in,6031261339,AB-,Hosteller,2025,9.04
STU0278,CSE2025B038,Nakul,Soni,Nakul Soni,Female,CSE,B.Tech,2,SEC005,nakul.soni@cpit.edu.in,9409018351,A+,Day Scholar,2025,6.95
STU0279,CSE2025B039,Bimala,Nadig,Bimala Nadig,Female,CSE,B.Tech,2,SEC005,bimala.nadig@cpit.edu.in,9645963868,O-,Day Scholar,2025,9.11
STU0280,CSE2025B040,Abhimanyu,Chahal,Abhimanyu Chahal,Male,CSE,B.Tech,2,SEC005,abhimanyu.chahal@cpit.edu.in,7452727299,B-,Hosteller,2025,9.81
STU0281,CSE2025B041,Yashvi,Rao,Yashvi Rao,Male,CSE,B.Tech,2,SEC005,yashvi.rao@cpit.edu.in,7124438977,B-,Hosteller,2025,9.87
STU0282,CSE2025B042,Logan,Gaba,Logan Gaba,Female,CSE,B.Tech,2,SEC005,logan.gaba@cpit.edu.in,9963762673,O+,Hosteller,2025,9.91
STU0283,CSE2025B043,Priya,Vaidya,Priya Vaidya,Female,CSE,B.Tech,2,SEC005,priya.vaidya@cpit.edu.in,7183254530,O-,Day Scholar,2025,8.68
STU0284,CSE2025B044,Yashoda,Brahmbhatt,Yashoda Brahmbhatt,Female,CSE,B.Tech,2,SEC005,yashoda.brahmbhatt@cpit.edu.in,9196063170,A-,Hosteller,2025,6.61
STU0285,CSE2025B045,Ubika,Sandhu,Ubika Sandhu,Male,CSE,B.Tech,2,SEC005,ubika.sandhu@cpit.edu.in,8316242692,B-,Hosteller,2025,7.61
STU0286,CSE2025B046,Rajeshri,Bajaj,Rajeshri Bajaj,Male,CSE,B.Tech,2,SEC005,rajeshri.bajaj@cpit.edu.in,9973281930,A-,Hosteller,2025,6.46
STU0287,CSE2025B047,Ryan,Kohli,Ryan Kohli,Female,CSE,B.Tech,2,SEC005,ryan.kohli@cpit.edu.in,8450493754,A+,Day Scholar,2025,6.31
STU0288,CSE2025B048,Warda,Luthra,Warda Luthra,Female,CSE,B.Tech,2,SEC005,warda.luthra@cpit.edu.in,6741965395,O+,Day Scholar,2025,7.0
STU0289,CSE2025B049,Ayaan,Misra,Ayaan Misra,Female,CSE,B.Tech,2,SEC005,ayaan.misra@cpit.edu.in,6364102472,O-,Hosteller,2025,9.63
STU0290,CSE2025B050,Krish,Golla,Krish Golla,Male,CSE,B.Tech,2,SEC005,krish.golla@cpit.edu.in,7245303029,B+,Day Scholar,2025,8.87
STU0291,CSE2025B051,Mohammed,Chahal,Mohammed Chahal,Female,CSE,B.Tech,2,SEC005,mohammed.chahal@cpit.edu.in,6202872628,O+,Day Scholar,2025,7.89
STU0292,CSE2025B052,Krish,Sane,Krish Sane,Male,CSE,B.Tech,2,SEC005,krish.sane@cpit.edu.in,6441120536,O+,Day Scholar,2025,6.01
STU0293,CSE2025B053,Ridhi,Jani,Ridhi Jani,Male,CSE,B.Tech,2,SEC005,ridhi.jani@cpit.edu.in,7692440906,O+,Day Scholar,2025,7.15
STU0294,CSE2025B054,Yasti,Kulkarni,Yasti Kulkarni,Female,CSE,B.Tech,2,SEC005,yasti.kulkarni@cpit.edu.in,8180418190,AB+,Hosteller,2025,8.99
STU0295,CSE2025B055,Onveer,Nori,Onveer Nori,Male,CSE,B.Tech,2,SEC005,onveer.nori@cpit.edu.in,9256855862,AB+,Day Scholar,2025,6.54
STU0296,CSE2025B056,Anusha,Sawhney,Anusha Sawhney,Male,CSE,B.Tech,2,SEC005,anusha.sawhney@cpit.edu.in,9324711395,A-,Day Scholar,2025,9.77
STU0297,CSE2025B057,Oliver,Nagar,Oliver Nagar,Male,CSE,B.Tech,2,SEC005,oliver.nagar@cpit.edu.in,9991827116,B-,Hosteller,2025,8.38
STU0298,CSE2025B058,Onkar,Oak,Onkar Oak,Male,CSE,B.Tech,2,SEC005,onkar.oak@cpit.edu.in,7139168799,O+,Hosteller,2025,7.06
STU0299,CSE2025B059,Gayathri,Dube,Gayathri Dube,Male,CSE,B.Tech,2,SEC005,gayathri.dube@cpit.edu.in,7534859333,B+,Hosteller,2025,8.27
STU0300,CSE2025B060,Unnati,Koshy,Unnati Koshy,Male,CSE,B.Tech,2,SEC005,unnati.koshy@cpit.edu.in,6244636377,A-,Day Scholar,2025,6.43
STU0301,CSE2025C001,Champak,Wason,Champak Wason,Male,CSE,B.Tech,2,SEC006,champak.wason@cpit.edu.in,9528239846,AB-,Day Scholar,2025,9.74
STU0302,CSE2025C002,Raksha,Kaur,Raksha Kaur,Male,CSE,B.Tech,2,SEC006,raksha.kaur@cpit.edu.in,8265665186,A-,Day Scholar,2025,8.24
STU0303,CSE2025C003,Ira,Srivastava,Ira Srivastava,Female,CSE,B.Tech,2,SEC006,ira.srivastava@cpit.edu.in,9643341269,AB+,Hosteller,2025,8.29
STU0304,CSE2025C004,Zehaan,Nagy,Zehaan Nagy,Male,CSE,B.Tech,2,SEC006,zehaan.nagy@cpit.edu.in,6538842545,O-,Hosteller,2025,8.58
