Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0152,CSE2026C032,Geetika,Dara,Geetika Dara,Female,CSE,B.Tech,1,SEC003,geetika.dara@cpit.edu.in,6294653840,B+,Day Scholar,2026,6.47
STU0153,CSE2026C033,Yagnesh,Nanda,Yagnesh Nanda,Female,CSE,B.Tech,1,SEC003,yagnesh.nanda@cpit.edu.in,8318162814,O+,Day Scholar,2026,7.87
STU0154,CSE2026C034,Ishaan,Seshadri,Ishaan Seshadri,Male,CSE,B.Tech,1,SEC003,ishaan.seshadri@cpit.edu.in,7391628756,A-,Hosteller,2026,6.08
STU0155,CSE2026C035,Unnati,Ranganathan,Unnati Ranganathan,Male,CSE,B.Tech,1,SEC003,unnati.ranganathan@cpit.edu.in,7944556922,AB-,Day Scholar,2026,8.22
STU0156,CSE2026C036,Veda,Goda,Veda Goda,Female,CSE,B.Tech,1,SEC003,veda.goda@cpit.edu.in,6343763509,B-,Day Scholar,2026,7.88
STU0157,CSE2026C037,Anusha,Datta,Anusha Datta,Male,CSE,B.Tech,1,SEC003,anusha.datta@cpit.edu.in,6204015514,B+,Day Scholar,2026,8.26
STU0158,CSE2026C038,Isaac,Rana,Isaac Rana,Male,CSE,B.Tech,1,SEC003,isaac.rana@cpit.edu.in,6312750394,AB-,Hosteller,2026,8.96
STU0159,CSE2026C039,Gunbir,Arya,Gunbir Arya,Female,CSE,B.Tech,1,SEC003,gunbir.arya@cpit.edu.in,8488815739,AB-,Day Scholar,2026,7.89
STU0160,CSE2026C040,Shaurya,Chakrabarti,Shaurya Chakrabarti,Male,CSE,B.Tech,1,SEC003,shaurya.chakrabarti@cpit.edu.in,7087826627,O+,Day Scholar,2026,7.49
STU0161,CSE2026C041,Maanav,Rout,Maanav Rout,Female,CSE,B.Tech,1,SEC003,maanav.rout@cpit.edu.in,6299797383,O-,Day Scholar,2026,7.51
STU0162,CSE2026C042,Vidhi,Behl,Vidhi Behl,Male,CSE,B.Tech,1,SEC003,vidhi.behl@cpit.edu.in,6762003470,B+,Hosteller,2026,9.72
STU0163,CSE2026C043,Lekha,Saini,Lekha Saini,Male,CSE,B.Tech,1,SEC003,lekha.saini@cpit.edu.in,6557661492,AB-,Hosteller,2026,8.65
STU0164,CSE2026C044,Ganga,Bawa,Ganga Bawa,Female,CSE,B.Tech,1,SEC003,ganga.bawa@cpit.edu.in,8744825883,A+,Day Scholar,2026,6.7
STU0165,CSE2026C045,Rayaan,Bera,Rayaan Bera,Female,CSE,B.Tech,1,SEC003,rayaan.bera@cpit.edu.in,6629018328,AB-,Hosteller,2026,9.34
STU0166,CSE2026C046,Jagat,Deshmukh,Jagat Deshmukh,Female,CSE,B.Tech,1,SEC003,jagat.deshmukh@cpit.edu.in,7677217939,AB-,Hosteller,2026,7.17
STU0167,CSE2026C047,Hredhaan,Thaker,Hredhaan Thaker,Male,CSE,B.Tech,1,SEC003,hredhaan.thaker@cpit.edu.in,7757435529,B+,Hosteller,2026,9.81
STU0168,CSE2026C048,Akshay,Hora,Akshay Hora,Male,CSE,B.Tech,1,SEC003,akshay.hora@cpit.edu.in,7791017983,O+,Hosteller,2026,7.48
STU0169,CSE2026C049,Darsh,Hora,Darsh Hora,Female,CSE,B.Tech,1,SEC003,darsh.hora@cpit.edu.in,6890934510,A+,Day Scholar,2026,9.07
STU0170,CSE2026C050,Ojas,Master,Ojas Master,Female,CSE,B.Tech,1,SEC003,ojas.master@cpit.edu.in,7433122610,A-,Hosteller,2026,7.68
STU0171,CSE2026C051,Finn,Pandya,Finn Pandya,Female,CSE,B.Tech,1,SEC003,finn.pandya@cpit.edu.in,8350627569,B-,Day Scholar,2026,7.06
STU0172,CSE2026C052,Yutika,Shenoy,Yutika Shenoy,Female,CSE,B.Tech,1,SEC003,yutika.shenoy@cpit.edu.in,6134482634,A-,Hosteller,2026,6.79
STU0173,CSE2026C053,Chaaya,Sagar,Chaaya Sagar,Male,CSE,B.Tech,1,SEC003,chaaya.sagar@cpit.edu.in,9197462286,B-,Hosteller,2026,7.45
STU0174,CSE2026C054,Ekalinga,Chaudhry,Ekalinga Chaudhry,Male,CSE,B.Tech,1,SEC003,ekalinga.chaudhry@cpit.edu.in,9773412989,A-,Day Scholar,2026,6.77
STU0175,CSE2026C055,Yatan,Nair,Yatan Nair,Female,CSE,B.Tech,1,SEC003,yatan.nair@cpit.edu.in,6250779901,O+,Hosteller,2026,9.04
STU0176,CSE2026C056,Krishna,Sachdeva,Krishna Sachdeva,Female,CSE,B.Tech,1,SEC003,krishna.sachdeva@cpit.edu.in,8536699418,AB+,Hosteller,2026,8.08
STU0177,CSE2026C057,Janaki,Pradhan,Janaki Pradhan,Male,CSE,B.Tech,1,SEC003,janaki.pradhan@cpit.edu.in,8553465033,A-,Hosteller,2026,7.28
STU0178,CSE2026C058,Krisha,Salvi,Krisha Salvi,Female,CSE,B.Tech,1,SEC003,krisha.salvi@cpit.edu.in,7280682515,B+,Hosteller,2026,7.56
STU0179,CSE2026C059,Yahvi,Sachdeva,Yahvi Sachdeva,Male,CSE,B.Tech,1,SEC003,yahvi.sachdeva@cpit.edu.in,7222102807,A-,Hosteller,2026,7.49
STU0180,CSE2026C060,Pavani,Tak,Pavani Tak,Male,CSE,B.Tech,1,SEC003,pavani.tak@cpit.edu.in,7872725156,B+,Day Scholar,2026,6.45
STU0181,CSE2025A001,Ekantika,Maharaj,Ekantika Maharaj,Female,CSE,B.Tech,2,SEC004,ekantika.maharaj@cpit.edu.in,8849247237,AB-,Hosteller,2025,9.07
STU0182,CSE2025A002,Aadi,Memon,Aadi Memon,Female,CSE,B.Tech,2,SEC004,aadi.memon@cpit.edu.in,8391636896,B+,Day Scholar,2025,6.71
STU0183,CSE2025A003,Tanish,Mammen,Tanish Mammen,Female,CSE,B.Tech,2,SEC004,tanish.mammen@cpit.edu.in,6512050307,O-,Hosteller,2025,9.24
STU0184,CSE2025A004,Aashi,Garde,Aashi Garde,Female,CSE,B.Tech,2,SEC004,aashi.garde@cpit.edu.in,9104079198,O-,Day Scholar,2025,8.08
STU0185,CSE2025A005,Hitesh,Dua,Hitesh Dua,Male,CSE,B.Tech,2,SEC004,hitesh.dua@cpit.edu.in,7901359777,A-,Hosteller,2025,6.51
STU0186,CSE2025A006,Charvi,De,Charvi De,Male,CSE,B.Tech,2,SEC004,charvi.de@cpit.edu.in,7211092192,A+,Day Scholar,2025,6.3
STU0187,CSE2025A007,Harita,Mistry,Harita Mistry,Male,CSE,B.Tech,2,SEC004,harita.mistry@cpit.edu.in,9535714395,O+,Hosteller,2025,6.69
STU0188,CSE2025A008,Abhimanyu,Kohli,Abhimanyu Kohli,Female,CSE,B.Tech,2,SEC004,abhimanyu.kohli@cpit.edu.in,9615416021,AB-,Hosteller,2025,6.03
STU0189,CSE2025A009,Deepa,Gade,Deepa Gade,Male,CSE,B.Tech,2,SEC004,deepa.gade@cpit.edu.in,8732082521,B+,Hosteller,2025,8.86
STU0190,CSE2025A010,Anay,Rajagopalan,Anay Rajagopalan,Female,CSE,B.Tech,2,SEC004,anay.rajagopalan@cpit.edu.in,9784774368,B-,Hosteller,2025,7.29
STU0191,CSE2025A011,Vritti,Bava,Vritti Bava,Male,CSE,B.Tech,2,SEC004,vritti.bava@cpit.edu.in,6875055987,AB-,Hosteller,2025,6.77
STU0192,CSE2025A012,Bhavna,Ram,Bhavna Ram,Female,CSE,B.Tech,2,SEC004,bhavna.ram@cpit.edu.in,7927835681,B+,Hosteller,2025,9.09
STU0193,CSE2025A013,Chakradhar,Mitter,Chakradhar Mitter,Male,CSE,B.Tech,2,SEC004,chakradhar.mitter@cpit.edu.in,7758501376,A-,Day Scholar,2025,7.86
STU0194,CSE2025A014,Amol,Bala,Amol Bala,Male,CSE,B.Tech,2,SEC004,amol.bala@cpit.edu.in,6018970808,AB+,Hosteller,2025,7.76
STU0195,CSE2025A015,Omisha,Kata,Omisha Kata,Female,CSE,B.Tech,2,SEC004,omisha.kata@cpit.edu.in,8434612753,B+,Hosteller,2025,9.42
STU0196,CSE2025A016,Janya,Datta,Janya Datta,Female,CSE,B.Tech,2,SEC004,janya.datta@cpit.edu.in,6781338961,AB+,Day Scholar,2025,8.69
STU0197,CSE2025A017,Charita,Golla,Charita Golla,Male,CSE,B.Tech,2,SEC004,charita.golla@cpit.edu.in,8631467924,B-,Day Scholar,2025,9.99
STU0198,CSE2025A018,Yashvi,Agrawal,Yashvi Agrawal,Female,CSE,B.Tech,2,SEC004,yashvi.agrawal@cpit.edu.in,6904336538,B+,Day Scholar,2025,8.76
STU0199,CSE2025A019,Diya,Hayer,Diya Hayer,Female,CSE,B.Tech,2,SEC004,diya.hayer@cpit.edu.in,8150557411,O-,Hosteller,2025,8.97
STU0200,CSE2025A020,Ati,Sarraf,Ati Sarraf,Male,CSE,B.Tech,2,SEC004,ati.sarraf@cpit.edu.in,9592704910,B-,Day Scholar,2025,9.26
STU0201,CSE2025A021,Manya,Gara,Manya Gara,Female,CSE,B.Tech,2,SEC004,manya.gara@cpit.edu.in,9431254211,AB-,Hosteller,2025,6.47
STU0202,CSE2025A022,Gaurangi,Nadkarni,Gaurangi Nadkarni,Male,CSE,B.Tech,2,SEC004,gaurangi.nadkarni@cpit.edu.in,6881136081,A-,Hosteller,2025,7.76
STU0203,CSE2025A023,Daksha,Panchal,Daksha Panchal,Male,CSE,B.Tech,2,SEC004,daksha.panchal@cpit.edu.in,8783616618,B-,Day Scholar,2025,6.54
STU0204,CSE2025A024,Odika,Gole,Odika Gole,Female,CSE,B.Tech,2,SEC004,odika.gole@cpit.edu.in,7106932821,B-,Hosteller,2025,9.21
STU0205,CSE2025A025,Yauvani,Dutta,Yauvani Dutta,Male,CSE,B.Tech,2,SEC004,yauvani.dutta@cpit.edu.in,7907927545,AB+,Hosteller,2025,8.64
STU0206,CSE2025A026,Gavin,Kurian,Gavin Kurian,Male,CSE,B.Tech,2,SEC004,gavin.kurian@cpit.edu.in,8566668793,B-,Hosteller,2025,6.09
STU0207,CSE2025A027,Harinakshi,Kapoor,Harinakshi Kapoor,Male,CSE,B.Tech,2,SEC004,harinakshi.kapoor@cpit.edu.in,9703043044,O-,Day Scholar,2025,7.1
STU0208,CSE2025A028,Ekaja,Chahal,Ekaja Chahal,Male,CSE,B.Tech,2,SEC004,ekaja.chahal@cpit.edu.in,7671176948,B-,Day Scholar,2025,8.2
STU0209,CSE2025A029,Waida,Tailor,Waida Tailor,Male,CSE,B.Tech,2,SEC004,waida.tailor@cpit.edu.in,8221585535,B-,Hosteller,2025,6.06
STU0210,CSE2025A030,Yadavi,Murthy,Yadavi Murthy,Male,CSE,B.Tech,2,SEC004,yadavi.murthy@cpit.edu.in,7983157409,O-,Hosteller,2025,6.95
STU0211,CSE2025A031,Urvashi,Bobal,Urvashi Bobal,Female,CSE,B.Tech,2,SEC004,urvashi.bobal@cpit.edu.in,7217195162,AB+,Hosteller,2025,7.22
STU0212,CSE2025A032,Maya,Oommen,Maya Oommen,Male,CSE,B.Tech,2,SEC004,maya.oommen@cpit.edu.in,7269310231,AB+,Hosteller,2025,8.25
STU0213,CSE2025A033,Hemal,Lata,Hemal Lata,Male,CSE,B.Tech,2,SEC004,hemal.lata@cpit.edu.in,8593250014,O-,Day Scholar,2025,7.59
STU0214,CSE2025A034,Daksh,Varma,Daksh Varma,Male,CSE,B.Tech,2,SEC004,daksh.varma@cpit.edu.in,9532636106,AB-,Hosteller,2025,7.44
STU0215,CSE2025A035,Suhani,Mann,Suhani Mann,Male,CSE,B.Tech,2,SEC004,suhani.mann@cpit.edu.in,7448489746,O+,Hosteller,2025,8.62
STU0216,CSE2025A036,Rajeshri,Vyas,Rajeshri Vyas,Female,CSE,B.Tech,2,SEC004,rajeshri.vyas@cpit.edu.in,6044467190,B-,Day Scholar,2025,8.98
STU0217,CSE2025A037,Varsha,Suri,Varsha Suri,Male,CSE,B.Tech,2,SEC004,varsha.suri@cpit.edu.in,6554601548,A+,Day Scholar,2025,8.49
STU0218,CSE2025A038,Chavvi,Mangal,Chavvi Mangal,Female,CSE,B.Tech,2,SEC004,chavvi.mangal@cpit.edu.in,6737674167,A-,Hosteller,2025,6.56
STU0219,CSE2025A039,Lopa,Oommen,Lopa Oommen,Female,CSE,B.Tech,2,SEC004,lopa.oommen@cpit.edu.in,6611913197,A-,Day Scholar,2025,7.57
STU0220,CSE2025A040,Kai,Nazareth,Kai Nazareth,Female,CSE,B.Tech,2,SEC004,kai.nazareth@cpit.edu.in,7867051339,AB-,Hosteller,2025,6.96
STU0221,CSE2025A041,Nisha,Shan,Nisha Shan,Female,CSE,B.Tech,2,SEC004,nisha.shan@cpit.edu.in,8499255586,O+,Day Scholar,2025,6.49
STU0222,CSE2025A042,Samuel,Dada,Samuel Dada,Female,CSE,B.Tech,2,SEC004,samuel.dada@cpit.edu.in,8575437718,AB-,Day Scholar,2025,7.12
STU0223,CSE2025A043,Radhika,Chander,Radhika Chander,Female,CSE,B.Tech,2,SEC004,radhika.chander@cpit.edu.in,7909874573,A-,Hosteller,2025,9.83
STU0224,CSE2025A044,Anay,Vasa,Anay Vasa,Female,CSE,B.Tech,2,SEC004,anay.vasa@cpit.edu.in,6901573869,B-,Hosteller,2025,9.7
STU0225,CSE2025A045,Zayyan,Dalal,Zayyan Dalal,Female,CSE,B.Tech,2,SEC004,zayyan.dalal@cpit.edu.in,6226230958,O+,Hosteller,2025,6.64
STU0226,CSE2025A046,Abeer,Dar,Abeer Dar,Male,CSE,B.Tech,2,SEC004,abeer.dar@cpit.edu.in,9249948256,AB-,Hosteller,2025,6.23
STU0227,CSE2025A047,Om,Palan,Om Palan,Female,CSE,B.Tech,2,SEC004,om.palan@cpit.edu.in,9047433520,AB-,Day Scholar,2025,6.83
STU0228,CSE2025A048,Darpan,Sahni,Darpan Sahni,Female,CSE,B.Tech,2,SEC004,darpan.sahni@cpit.edu.in,8228286290,O+,Day Scholar,2025,7.82
STU0229,CSE2025A049,Pranav,Lad,Pranav Lad,Male,CSE,B.Tech,2,SEC004,pranav.lad@cpit.edu.in,7252989629,AB+,Day Scholar,2025,8.22
STU0230,CSE2025A050,Ayaan,Cheema,Ayaan Cheema,Female,CSE,B.Tech,2,SEC004,ayaan.cheema@cpit.edu.in,6085182608,A-,Day Scholar,2025,7.41
STU0231,CSE2025A051,Faris,Shroff,Faris Shroff,Female,CSE,B.Tech,2,SEC004,faris.shroff@cpit.edu.in,7870168676,AB+,Hosteller,2025,8.31
STU0232,CSE2025A052,Tejas,Sawhney,Tejas Sawhney,Female,CSE,B.Tech,2,SEC004,tejas.sawhney@cpit.edu.in,7391679166,B-,Day Scholar,2025,8.03
STU0233,CSE2025A053,Dayamai,Kashyap,Dayamai Kashyap,Female,CSE,B.Tech,2,SEC004,dayamai.kashyap@cpit.edu.in,9945379950,A-,Hosteller,2025,8.45
STU0234,CSE2025A054,Xiti,Sem,Xiti Sem,Female,CSE,B.Tech,2,SEC004,xiti.sem@cpit.edu.in,8662637566,A+,Day Scholar,2025,6.78
STU0235,CSE2025A055,Amol,Nazareth,Amol Nazareth,Female,CSE,B.Tech,2,SEC004,amol.nazareth@cpit.edu.in,9184325767,AB+,Day Scholar,2025,6.9
STU0236,CSE2025A056,Nikita,Raman,Nikita Raman,Female,CSE,B.Tech,2,SEC004,nikita.raman@cpit.edu.in,7830296779,O+,Day Scholar,2025,6.68
STU0237,CSE2025A057,Vrinda,Peri,Vrinda Peri,Female,CSE,B.Tech,2,SEC004,vrinda.peri@cpit.edu.in,6998359994,A+,Day Scholar,2025,6.66
STU0238,CSE2025A058,Lipika,Bhat,Lipika Bhat,Female,CSE,B.Tech,2,SEC004,lipika.bhat@cpit.edu.in,6117834946,B-,Day Scholar,2025,8.64
STU0239,CSE2025A059,Jhalak,Sant,Jhalak Sant,Female,CSE,B.Tech,2,SEC004,jhalak.sant@cpit.edu.in,6547345475,O+,Hosteller,2025,8.88
STU0240,CSE2025A060,Naksh,Magar,Naksh Magar,Female,CSE,B.Tech,2,SEC004,naksh.magar@cpit.edu.in,6960269612,B-,Day Scholar,2025,7.88
STU0241,CSE2025B001,Turvi,Goswami,Turvi Goswami,Female,CSE,B.Tech,2,SEC005,turvi.goswami@cpit.edu.in,9286469276,O+,Hosteller,2025,8.83
STU0242,CSE2025B002,Inaya,Koshy,Inaya Koshy,Male,CSE,B.Tech,2,SEC005,inaya.koshy@cpit.edu.in,7285202437,B-,Hosteller,2025,8.1
STU0243,CSE2025B003,Mugdha,Chaudhary,Mugdha Chaudhary,Male,CSE,B.Tech,2,SEC005,mugdha.chaudhary@cpit.edu.in,6560288923,B+,Day Scholar,2025,10.0
STU0244,CSE2025B004,Vidhi,Ranganathan,Vidhi Ranganathan,Female,CSE,B.Tech,2,SEC005,vidhi.ranganathan@cpit.edu.in,8329234784,A-,Day Scholar,2025,6.88
STU0245,CSE2025B005,Zayan,Shenoy,Zayan Shenoy,Male,CSE,B.Tech,2,SEC005,zayan.shenoy@cpit.edu.in,9432735342,AB+,Hosteller,2025,8.21
STU0246,CSE2025B006,Janani,Nagarajan,Janani Nagarajan,Female,CSE,B.Tech,2,SEC005,janani.nagarajan@cpit.edu.in,6025919323,O-,Hosteller,2025,9.07
STU0247,CSE2025B007,Anamika,Acharya,Anamika Acharya,Male,CSE,B.Tech,2,SEC005,anamika.acharya@cpit.edu.in,8827132969,AB+,Hosteller,2025,8.47
STU0248,CSE2025B008,Mahika,Varkey,Mahika Varkey,Male,CSE,B.Tech,2,SEC005,mahika.varkey@cpit.edu.in,7959722074,B+,Hosteller,2025,8.6
STU0249,CSE2025B009,Lopa,Chaudhuri,Lopa Chaudhuri,Male,CSE,B.Tech,2,SEC005,lopa.chaudhuri@cpit.edu.in,7728271127,A-,Day Scholar,2025,6.79
STU0250,CSE2025B010,Anmol,Anne,Anmol Anne,Female,CSE,B.Tech,2,SEC005,anmol.anne@cpit.edu.in,7290938895,AB-,Day Scholar,2025,8.23
STU0251,CSE2025B011,Ekta,Khalsa,Ekta Khalsa,Male,CSE,B.Tech,2,SEC005,ekta.khalsa@cpit.edu.in,9604695499,AB+,Hosteller,2025,9.31
STU0252,CSE2025B012,Aadi,Borra,Aadi Borra,Male,CSE,B.Tech,2,SEC005,aadi.borra@cpit.edu.in,8613876575,O+,Hosteller,2025,6.56
STU0253,CSE2025B013,Ekani,Sarkar,Ekani Sarkar,Female,CSE,B.Tech,2,SEC005,ekani.sarkar@cpit.edu.in,8566259504,A+,Day Scholar,2025,9.01
STU0254,CSE2025B014,Vedika,Deol,Vedika Deol,Female,CSE,B.Tech,2,SEC005,vedika.deol@cpit.edu.in,9541094468,O+,Hosteller,2025,8.39
STU0255,CSE2025B015,Megha,Sagar,Megha Sagar,Male,CSE,B.Tech,2,SEC005,megha.sagar@cpit.edu.in,6306182774,A+,Day Scholar,2025,7.32
STU0256,CSE2025B016,Onkar,Date,Onkar Date,Female,CSE,B.Tech,2,SEC005,onkar.date@cpit.edu.in,7938884900,O+,Hosteller,2025,9.46
STU0257,CSE2025B017,Ekaja,Chowdhury,Ekaja Chowdhury,Male,CSE,B.Tech,2,SEC005,ekaja.chowdhury@cpit.edu.in,8774311308,B+,Hosteller,2025,7.25
STU0258,CSE2025B018,Samesh,Nayak,Samesh Nayak,Male,CSE,B.Tech,2,SEC005,samesh.nayak@cpit.edu.in,7493682268,A-,Day Scholar,2025,7.87
STU0259,CSE2025B019,Tanmayi,Oak,Tanmayi Oak,Female,CSE,B.Tech,2,SEC005,tanmayi.oak@cpit.edu.in,7426373745,O-,Day Scholar,2025,7.98
STU0260,CSE2025B020,Xalak,Kamdar,Xalak Kamdar,Female,CSE,B.Tech,2,SEC005,xalak.kamdar@cpit.edu.in,9812075930,O-,Day Scholar,2025,6.23
STU0261,CSE2025B021,Adya,Gola,Adya Gola,Male,CSE,B.Tech,2,SEC005,adya.gola@cpit.edu.in,9140765043,O+,Hosteller,2025,8.14
STU0262,CSE2025B022,Falan,Padmanabhan,Falan Padmanabhan,Female,CSE,B.Tech,2,SEC005,falan.padmanabhan@cpit.edu.in,8378678625,O-,Day Scholar,2025,7.34
STU0263,CSE2025B023,Naveen,Pal,Naveen Pal,Female,CSE,B.Tech,2,SEC005,naveen.pal@cpit.edu.in,6226075592,AB-,Day Scholar,2025,9.19
STU0264,CSE2025B024,Krishna,Sawhney,Krishna Sawhney,Male,CSE,B.Tech,2,SEC005,krishna.sawhney@cpit.edu.in,6882371713,O+,Hosteller,2025,7.21
STU0265,CSE2025B025,Pushti,Madan,Pushti Madan,Male,CSE,B.Tech,2,SEC005,pushti.madan@cpit.edu.in,8146207922,AB-,Hosteller,2025,6.78
STU0266,CSE2025B026,Azad,Bawa,Azad Bawa,Female,CSE,B.Tech,2,SEC005,azad.bawa@cpit.edu.in,6593803295,A-,Hosteller,2025,7.05
STU0267,CSE2025B027,Nathaniel,Mahal,Nathaniel Mahal,Female,CSE,B.Tech,2,SEC005,nathaniel.mahal@cpit.edu.in,9806061952,AB-,Hosteller,2025,8.51
STU0268,CSE2025B028,Thomas,Trivedi,Thomas Trivedi,Female,CSE,B.Tech,2,SEC005,thomas.trivedi@cpit.edu.in,6882867412,AB-,Hosteller,2025,6.22
STU0269,CSE2025B029,Zaitra,Narasimhan,Zaitra Narasimhan,Female,CSE,B.Tech,2,SEC005,zaitra.narasimhan@cpit.edu.in,8167402132,O+,Day Scholar,2025,7.9
STU0270,CSE2025B030,Rishi,Bhatia,Rishi Bhatia,Female,CSE,B.Tech,2,SEC005,rishi.bhatia@cpit.edu.in,7794699640,AB-,Hosteller,2025,8.89
STU0271,CSE2025B031,Matthew,Chandra,Matthew Chandra,Male,CSE,B.Tech,2,SEC005,matthew.chandra@cpit.edu.in,7296665957,AB+,Day Scholar,2025,8.72
STU0272,CSE2025B032,Ekani,Kaur,Ekani Kaur,Male,CSE,B.Tech,2,SEC005,ekani.kaur@cpit.edu.in,9021109509,O+,Day Scholar,2025,9.88
STU0273,CSE2025B033,Chasmum,Jhaveri,Chasmum Jhaveri,Female,CSE,B.Tech,2,SEC005,chasmum.jhaveri@cpit.edu.in,9253361459,O-,Hosteller,2025,9.1
STU0274,CSE2025B034,Robert,Srinivas,Robert Srinivas,Female,CSE,B.Tech,2,SEC005,robert.srinivas@cpit.edu.in,7905538652,O+,Day Scholar,2025,9.82
STU0275,CSE2025B035,Keya,Anand,Keya Anand,Female,CSE,B.Tech,2,SEC005,keya.anand@cpit.edu.in,8664586094,AB+,Day Scholar,2025,6.77
STU0276,CSE2025B036,Girish,Sarkar,Girish Sarkar,Male,CSE,B.Tech,2,SEC005,girish.sarkar@cpit.edu.in,9377245519,O+,Day Scholar,2025,9.83
STU0277,CSE2025B037,Zinal,Dora,Zinal Dora,Female,CSE,B.Tech,2,SEC005,zinal.dora@cpit.edu.in,6096231351,AB+,Hosteller,2025,6.35
STU0278,CSE2025B038,Upadhriti,Cherian,Upadhriti Cherian,Male,CSE,B.Tech,2,SEC005,upadhriti.cherian@cpit.edu.in,8802547397,A+,Day Scholar,2025,8.24
STU0279,CSE2025B039,Pranit,Raval,Pranit Raval,Male,CSE,B.Tech,2,SEC005,pranit.raval@cpit.edu.in,9070341044,A-,Hosteller,2025,7.63
STU0280,CSE2025B040,Qabil,Sahota,Qabil Sahota,Female,CSE,B.Tech,2,SEC005,qabil.sahota@cpit.edu.in,8988305386,O+,Day Scholar,2025,8.3
STU0281,CSE2025B041,Victor,Verma,Victor Verma,Female,CSE,B.Tech,2,SEC005,victor.verma@cpit.edu.in,9678672182,B+,Day Scholar,2025,6.39
STU0282,CSE2025B042,Oni,Tank,Oni Tank,Male,CSE,B.Tech,2,SEC005,oni.tank@cpit.edu.in,8030320519,B+,Hosteller,2025,7.12
STU0283,CSE2025B043,Faras,Wadhwa,Faras Wadhwa,Male,CSE,B.Tech,2,SEC005,faras.wadhwa@cpit.edu.in,7106808102,O+,Day Scholar,2025,8.3
STU0284,CSE2025B044,Anita,Tara,Anita Tara,Female,CSE,B.Tech,2,SEC005,anita.tara@cpit.edu.in,7420031699,A+,Day Scholar,2025,8.35
STU0285,CSE2025B045,Gauri,Gaba,Gauri Gaba,Female,CSE,B.Tech,2,SEC005,gauri.gaba@cpit.edu.in,7815911008,AB-,Hosteller,2025,6.38
STU0286,CSE2025B046,Rehaan,Divan,Rehaan Divan,Female,CSE,B.Tech,2,SEC005,rehaan.divan@cpit.edu.in,6136692528,O-,Hosteller,2025,6.18
STU0287,CSE2025B047,Hitesh,Gade,Hitesh Gade,Female,CSE,B.Tech,2,SEC005,hitesh.gade@cpit.edu.in,9385175568,B+,Day Scholar,2025,8.16
STU0288,CSE2025B048,Megha,Mukhopadhyay,Megha Mukhopadhyay,Male,CSE,B.Tech,2,SEC005,megha.mukhopadhyay@cpit.edu.in,7020934107,B+,Hosteller,2025,8.17
STU0289,CSE2025B049,Sarthak,Rama,Sarthak Rama,Female,CSE,B.Tech,2,SEC005,sarthak.rama@cpit.edu.in,8568732567,AB-,Day Scholar,2025,6.91
STU0290,CSE2025B050,Yuvraj,Yohannan,Yuvraj Yohannan,Female,CSE,B.Tech,2,SEC005,yuvraj.yohannan@cpit.edu.in,9813849577,O-,Hosteller,2025,8.03
STU0291,CSE2025B051,Barkha,Gole,Barkha Gole,Female,CSE,B.Tech,2,SEC005,barkha.gole@cpit.edu.in,9402761615,AB+,Day Scholar,2025,9.87
STU0292,CSE2025B052,Harrison,Kuruvilla,Harrison Kuruvilla,Female,CSE,B.Tech,2,SEC005,harrison.kuruvilla@cpit.edu.in,8887857309,O+,Day Scholar,2025,7.77
STU0293,CSE2025B053,Darika,Sule,Darika Sule,Male,CSE,B.Tech,2,SEC005,darika.sule@cpit.edu.in,6335658890,B-,Hosteller,2025,8.4
STU0294,CSE2025B054,Irya,Shankar,Irya Shankar,Male,CSE,B.Tech,2,SEC005,irya.shankar@cpit.edu.in,7505992627,A-,Hosteller,2025,8.02
STU0295,CSE2025B055,Parth,Nigam,Parth Nigam,Male,CSE,B.Tech,2,SEC005,parth.nigam@cpit.edu.in,6615123231,B+,Hosteller,2025,8.4
STU0296,CSE2025B056,Upma,Buch,Upma Buch,Female,CSE,B.Tech,2,SEC005,upma.buch@cpit.edu.in,7547870973,AB-,Day Scholar,2025,9.59
STU0297,CSE2025B057,Oscar,Grewal,Oscar Grewal,Male,CSE,B.Tech,2,SEC005,oscar.grewal@cpit.edu.in,6209113438,A-,Hosteller,2025,9.39
STU0298,CSE2025B058,Shravya,Ramesh,Shravya Ramesh,Female,CSE,B.Tech,2,SEC005,shravya.ramesh@cpit.edu.in,9334956900,B-,Hosteller,2025,9.74
STU0299,CSE2025B059,Fariq,Thaker,Fariq Thaker,Female,CSE,B.Tech,2,SEC005,fariq.thaker@cpit.edu.in,7902898389,AB+,Hosteller,2025,9.73
STU0300,CSE2025B060,Geetika,Memon,Geetika Memon,Male,CSE,B.Tech,2,SEC005,geetika.memon@cpit.edu.in,8574895868,AB-,Hosteller,2025,8.81
STU0301,CSE2025C001,Mekhala,Sule,Mekhala Sule,Male,CSE,B.Tech,2,SEC006,mekhala.sule@cpit.edu.in,8475557060,AB+,Hosteller,2025,8.48
STU0302,CSE2025C002,Gaurika,Kari,Gaurika Kari,Female,CSE,B.Tech,2,SEC006,gaurika.kari@cpit.edu.in,8397854975,AB+,Day Scholar,2025,9.23
STU0303,CSE2025C003,Charan,Sachar,Charan Sachar,Female,CSE,B.Tech,2,SEC006,charan.sachar@cpit.edu.in,9857561026,A-,Hosteller,2025,6.91
