Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0153,CSE2026C033,Radha,Taneja,Radha Taneja,Female,CSE,B.Tech,1,SEC003,radha.taneja@cpit.edu.in,6139877941,A+,Day Scholar,2026,8.36
STU0154,CSE2026C034,Chaitaly,Srinivasan,Chaitaly Srinivasan,Female,CSE,B.Tech,1,SEC003,chaitaly.srinivasan@cpit.edu.in,8030667016,B+,Day Scholar,2026,7.36
STU0155,CSE2026C035,Elijah,Ranganathan,Elijah Ranganathan,Female,CSE,B.Tech,1,SEC003,elijah.ranganathan@cpit.edu.in,9600078978,A-,Hosteller,2026,7.28
STU0156,CSE2026C036,Bahadurjit,Mani,Bahadurjit Mani,Female,CSE,B.Tech,1,SEC003,bahadurjit.mani@cpit.edu.in,8646584034,AB-,Hosteller,2026,7.24
STU0157,CSE2026C037,Ekani,Chopra,Ekani Chopra,Male,CSE,B.Tech,1,SEC003,ekani.chopra@cpit.edu.in,7629260247,AB-,Day Scholar,2026,7.05
STU0158,CSE2026C038,Inaya,Sidhu,Inaya Sidhu,Female,CSE,B.Tech,1,SEC003,inaya.sidhu@cpit.edu.in,6044579303,B+,Hosteller,2026,7.07
STU0159,CSE2026C039,Vedhika,Sawhney,Vedhika Sawhney,Male,CSE,B.Tech,1,SEC003,vedhika.sawhney@cpit.edu.in,7042230254,B-,Hosteller,2026,6.96
STU0160,CSE2026C040,Arjun,Tella,Arjun Tella,Male,CSE,B.Tech,1,SEC003,arjun.tella@cpit.edu.in,9319014994,B-,Day Scholar,2026,7.87
STU0161,CSE2026C041,Krishna,Menon,Krishna Menon,Female,CSE,B.Tech,1,SEC003,krishna.menon@cpit.edu.in,8225467845,AB-,Hosteller,2026,7.88
STU0162,CSE2026C042,Isaiah,Dar,Isaiah Dar,Male,CSE,B.Tech,1,SEC003,isaiah.dar@cpit.edu.in,9398657798,B+,Hosteller,2026,8.33
STU0163,CSE2026C043,Gabriel,Chaudhari,Gabriel Chaudhari,Male,CSE,B.Tech,1,SEC003,gabriel.chaudhari@cpit.edu.in,9633286244,A-,Hosteller,2026,8.24
STU0164,CSE2026C044,Reyansh,Sahni,Reyansh Sahni,Male,CSE,B.Tech,1,SEC003,reyansh.sahni@cpit.edu.in,6865827717,O-,Hosteller,2026,8.47
STU0165,CSE2026C045,Anita,Purohit,Anita Purohit,Female,CSE,B.Tech,1,SEC003,anita.purohit@cpit.edu.in,9995434784,AB-,Day Scholar,2026,6.9
STU0166,CSE2026C046,Charan,Ben,Charan Ben,Female,CSE,B.Tech,1,SEC003,charan.ben@cpit.edu.in,6413439329,O+,Hosteller,2026,6.83
STU0167,CSE2026C047,Jonathan,Kulkarni,Jonathan Kulkarni,Female,CSE,B.Tech,1,SEC003,jonathan.kulkarni@cpit.edu.in,6692576941,AB-,Hosteller,2026,9.49
STU0168,CSE2026C048,Diya,Batra,Diya Batra,Male,CSE,B.Tech,1,SEC003,diya.batra@cpit.edu.in,7465631035,O+,Day Scholar,2026,6.55
STU0169,CSE2026C049,Benjamin,Raja,Benjamin Raja,Female,CSE,B.Tech,1,SEC003,benjamin.raja@cpit.edu.in,8605709885,O-,Day Scholar,2026,8.54
STU0170,CSE2026C050,Xiti,Krish,Xiti Krish,Male,CSE,B.Tech,1,SEC003,xiti.krish@cpit.edu.in,9117968345,B-,Day Scholar,2026,6.04
STU0171,CSE2026C051,Samesh,Pandya,Samesh Pandya,Female,CSE,B.Tech,1,SEC003,samesh.pandya@cpit.edu.in,6268990853,B+,Day Scholar,2026,7.58
STU0172,CSE2026C052,Om,Vora,Om Vora,Male,CSE,B.Tech,1,SEC003,om.vora@cpit.edu.in,7092956330,B-,Day Scholar,2026,7.14
STU0173,CSE2026C053,Qasim,Dhawan,Qasim Dhawan,Female,CSE,B.Tech,1,SEC003,qasim.dhawan@cpit.edu.in,6300044022,AB+,Day Scholar,2026,9.34
STU0174,CSE2026C054,Ishita,Chauhan,Ishita Chauhan,Female,CSE,B.Tech,1,SEC003,ishita.chauhan@cpit.edu.in,6954748829,A+,Hosteller,2026,7.42
STU0175,CSE2026C055,Kiaan,Dua,Kiaan Dua,Male,CSE,B.Tech,1,SEC003,kiaan.dua@cpit.edu.in,7848722280,A+,Hosteller,2026,8.74
STU0176,CSE2026C056,Gayathri,Nagi,Gayathri Nagi,Female,CSE,B.Tech,1,SEC003,gayathri.nagi@cpit.edu.in,8512898234,AB+,Day Scholar,2026,7.18
STU0177,CSE2026C057,Radhika,Pradhan,Radhika Pradhan,Female,CSE,B.Tech,1,SEC003,radhika.pradhan@cpit.edu.in,7195833382,B-,Hosteller,2026,9.24
STU0178,CSE2026C058,Kai,Sama,Kai Sama,Female,CSE,B.Tech,1,SEC003,kai.sama@cpit.edu.in,7276187445,O+,Day Scholar,2026,7.5
STU0179,CSE2026C059,Chaman,Nagar,Chaman Nagar,Female,CSE,B.Tech,1,SEC003,chaman.nagar@cpit.edu.in,9665931039,A-,Day Scholar,2026,6.65
STU0180,CSE2026C060,Charan,Nori,Charan Nori,Female,CSE,B.Tech,1,SEC003,charan.nori@cpit.edu.in,8046607420,AB-,Day Scholar,2026,9.1
STU0181,CSE2025A001,Ethan,Gole,Ethan Gole,Female,CSE,B.Tech,2,SEC004,ethan.gole@cpit.edu.in,6114046651,AB-,Hosteller,2025,6.8
STU0182,CSE2025A002,Januja,Aurora,Januja Aurora,Female,CSE,B.Tech,2,SEC004,januja.aurora@cpit.edu.in,7850780088,A+,Hosteller,2025,6.75
STU0183,CSE2025A003,Hritik,Bhatti,Hritik Bhatti,Female,CSE,B.Tech,2,SEC004,hritik.bhatti@cpit.edu.in,6088705452,A+,Hosteller,2025,6.15
STU0184,CSE2025A004,Oliver,Babu,Oliver Babu,Male,CSE,B.Tech,2,SEC004,oliver.babu@cpit.edu.in,9522414030,AB-,Day Scholar,2025,8.59
STU0185,CSE2025A005,Chameli,Narayanan,Chameli Narayanan,Female,CSE,B.Tech,2,SEC004,chameli.narayanan@cpit.edu.in,8569350521,A-,Hosteller,2025,7.28
STU0186,CSE2025A006,Bhanumati,Sawhney,Bhanumati Sawhney,Male,CSE,B.Tech,2,SEC004,bhanumati.sawhney@cpit.edu.in,7085059686,O+,Hosteller,2025,8.24
STU0187,CSE2025A007,Jeevika,Bhatnagar,Jeevika Bhatnagar,Female,CSE,B.Tech,2,SEC004,jeevika.bhatnagar@cpit.edu.in,9081070775,O+,Day Scholar,2025,7.81
STU0188,CSE2025A008,Frederick,Bandi,Frederick Bandi,Male,CSE,B.Tech,2,SEC004,frederick.bandi@cpit.edu.in,8702310741,A+,Hosteller,2025,9.14
STU0189,CSE2025A009,Alexander,Brahmbhatt,Alexander Brahmbhatt,Female,CSE,B.Tech,2,SEC004,alexander.brahmbhatt@cpit.edu.in,6464029554,AB-,Hosteller,2025,6.95
STU0190,CSE2025A010,Om,Chaudhary,Om Chaudhary,Male,CSE,B.Tech,2,SEC004,om.chaudhary@cpit.edu.in,8858699428,O+,Hosteller,2025,6.69
STU0191,CSE2025A011,Suhani,Garde,Suhani Garde,Female,CSE,B.Tech,2,SEC004,suhani.garde@cpit.edu.in,6378821046,O-,Hosteller,2025,9.65
STU0192,CSE2025A012,Naveen,Krishnan,Naveen Krishnan,Male,CSE,B.Tech,2,SEC004,naveen.krishnan@cpit.edu.in,8055734606,A-,Day Scholar,2025,6.76
STU0193,CSE2025A013,Gaurav,Dhaliwal,Gaurav Dhaliwal,Male,CSE,B.Tech,2,SEC004,gaurav.dhaliwal@cpit.edu.in,9808386544,B+,Hosteller,2025,9.76
STU0194,CSE2025A014,Luke,Kaur,Luke Kaur,Male,CSE,B.Tech,2,SEC004,luke.kaur@cpit.edu.in,9488836523,AB-,Hosteller,2025,8.98
STU0195,CSE2025A015,Balendra,Garg,Balendra Garg,Male,CSE,B.Tech,2,SEC004,balendra.garg@cpit.edu.in,7955521260,B+,Day Scholar,2025,6.16
STU0196,CSE2025A016,Anirudh,Puri,Anirudh Puri,Male,CSE,B.Tech,2,SEC004,anirudh.puri@cpit.edu.in,9971615156,A+,Hosteller,2025,7.48
STU0197,CSE2025A017,Jackson,Chokshi,Jackson Chokshi,Female,CSE,B.Tech,2,SEC004,jackson.chokshi@cpit.edu.in,9831183558,B-,Day Scholar,2025,7.42
STU0198,CSE2025A018,Praneel,Shenoy,Praneel Shenoy,Male,CSE,B.Tech,2,SEC004,praneel.shenoy@cpit.edu.in,8388075911,B-,Day Scholar,2025,9.19
STU0199,CSE2025A019,Zayan,Chaudhuri,Zayan Chaudhuri,Female,CSE,B.Tech,2,SEC004,zayan.chaudhuri@cpit.edu.in,9110454781,AB+,Day Scholar,2025,7.22
STU0200,CSE2025A020,Jeremiah,Ratta,Jeremiah Ratta,Male,CSE,B.Tech,2,SEC004,jeremiah.ratta@cpit.edu.in,7240000584,AB+,Hosteller,2025,9.41
STU0201,CSE2025A021,Nisha,Soman,Nisha Soman,Male,CSE,B.Tech,2,SEC004,nisha.soman@cpit.edu.in,8817595595,A+,Day Scholar,2025,8.84
STU0202,CSE2025A022,Yauvani,Bumb,Yauvani Bumb,Male,CSE,B.Tech,2,SEC004,yauvani.bumb@cpit.edu.in,7967641721,AB-,Day Scholar,2025,7.49
STU0203,CSE2025A023,Kiaan,Bumb,Kiaan Bumb,Male,CSE,B.Tech,2,SEC004,kiaan.bumb@cpit.edu.in,6404906312,O-,Day Scholar,2025,6.95
STU0204,CSE2025A024,Pushti,Dugar,Pushti Dugar,Male,CSE,B.Tech,2,SEC004,pushti.dugar@cpit.edu.in,6931092950,O+,Hosteller,2025,8.75
STU0205,CSE2025A025,Faqid,Chhabra,Faqid Chhabra,Female,CSE,B.Tech,2,SEC004,faqid.chhabra@cpit.edu.in,8351417626,B+,Day Scholar,2025,9.75
STU0206,CSE2025A026,Ekansh,Prabhakar,Ekansh Prabhakar,Female,CSE,B.Tech,2,SEC004,ekansh.prabhakar@cpit.edu.in,7355088398,A+,Day Scholar,2025,8.71
STU0207,CSE2025A027,Pavani,Ghose,Pavani Ghose,Male,CSE,B.Tech,2,SEC004,pavani.ghose@cpit.edu.in,8405478082,B-,Day Scholar,2025,9.98
STU0208,CSE2025A028,Panini,Mitter,Panini Mitter,Female,CSE,B.Tech,2,SEC004,panini.mitter@cpit.edu.in,7742233895,O+,Day Scholar,2025,9.23
STU0209,CSE2025A029,Fiyaz,Padmanabhan,Fiyaz Padmanabhan,Male,CSE,B.Tech,2,SEC004,fiyaz.padmanabhan@cpit.edu.in,9657694902,B+,Hosteller,2025,6.88
STU0210,CSE2025A030,Chakradev,Tiwari,Chakradev Tiwari,Female,CSE,B.Tech,2,SEC004,chakradev.tiwari@cpit.edu.in,6207866717,AB+,Hosteller,2025,7.95
STU0211,CSE2025A031,Osha,Tripathi,Osha Tripathi,Female,CSE,B.Tech,2,SEC004,osha.tripathi@cpit.edu.in,6656053989,AB-,Hosteller,2025,6.19
STU0212,CSE2025A032,Pushti,Dugar,Pushti Dugar,Male,CSE,B.Tech,2,SEC004,pushti.dugar@cpit.edu.in,9552090518,A-,Hosteller,2025,6.27
STU0213,CSE2025A033,Jagvi,Deo,Jagvi Deo,Female,CSE,B.Tech,2,SEC004,jagvi.deo@cpit.edu.in,6700065803,A+,Day Scholar,2025,8.71
STU0214,CSE2025A034,Maya,Dara,Maya Dara,Female,CSE,B.Tech,2,SEC004,maya.dara@cpit.edu.in,8516250107,B-,Day Scholar,2025,7.97
STU0215,CSE2025A035,Mitesh,Madan,Mitesh Madan,Male,CSE,B.Tech,2,SEC004,mitesh.madan@cpit.edu.in,7953949801,O+,Day Scholar,2025,7.58
STU0216,CSE2025A036,Lakshit,Cheema,Lakshit Cheema,Male,CSE,B.Tech,2,SEC004,lakshit.cheema@cpit.edu.in,7707151261,A-,Hosteller,2025,9.16
STU0217,CSE2025A037,Dalbir,Mitter,Dalbir Mitter,Male,CSE,B.Tech,2,SEC004,dalbir.mitter@cpit.edu.in,6868355864,O+,Day Scholar,2025,6.7
STU0218,CSE2025A038,Urmi,Chandran,Urmi Chandran,Male,CSE,B.Tech,2,SEC004,urmi.chandran@cpit.edu.in,9038817247,A+,Day Scholar,2025,7.07
STU0219,CSE2025A039,Madhav,Bansal,Madhav Bansal,Female,CSE,B.Tech,2,SEC004,madhav.bansal@cpit.edu.in,8779652022,O+,Hosteller,2025,6.68
STU0220,CSE2025A040,Mahika,Nayak,Mahika Nayak,Female,CSE,B.Tech,2,SEC004,mahika.nayak@cpit.edu.in,6751002782,B-,Day Scholar,2025,9.33
STU0221,CSE2025A041,Aadi,Narula,Aadi Narula,Female,CSE,B.Tech,2,SEC004,aadi.narula@cpit.edu.in,8168019496,A+,Hosteller,2025,6.9
STU0222,CSE2025A042,Wakeeta,Wable,Wakeeta Wable,Male,CSE,B.Tech,2,SEC004,wakeeta.wable@cpit.edu.in,8878652843,A+,Hosteller,2025,9.62
STU0223,CSE2025A043,Sachi,Narasimhan,Sachi Narasimhan,Male,CSE,B.Tech,2,SEC004,sachi.narasimhan@cpit.edu.in,7155977824,A+,Day Scholar,2025,9.24
STU0224,CSE2025A044,Sathvik,Kar,Sathvik Kar,Female,CSE,B.Tech,2,SEC004,sathvik.kar@cpit.edu.in,9889542560,O-,Hosteller,2025,6.85
STU0225,CSE2025A045,Benjamin,Raval,Benjamin Raval,Male,CSE,B.Tech,2,SEC004,benjamin.raval@cpit.edu.in,8323607940,A+,Hosteller,2025,9.49
STU0226,CSE2025A046,Triya,Palla,Triya Palla,Male,CSE,B.Tech,2,SEC004,triya.palla@cpit.edu.in,8616513713,A+,Hosteller,2025,7.63
STU0227,CSE2025A047,Karan,Sura,Karan Sura,Female,CSE,B.Tech,2,SEC004,karan.sura@cpit.edu.in,9172636264,AB-,Day Scholar,2025,9.04
STU0228,CSE2025A048,Hardik,Natarajan,Hardik Natarajan,Female,CSE,B.Tech,2,SEC004,hardik.natarajan@cpit.edu.in,6677244806,A-,Hosteller,2025,9.34
STU0229,CSE2025A049,Samesh,Varghese,Samesh Varghese,Female,CSE,B.Tech,2,SEC004,samesh.varghese@cpit.edu.in,9381734554,AB+,Day Scholar,2025,6.94
STU0230,CSE2025A050,Sathvik,Mannan,Sathvik Mannan,Male,CSE,B.Tech,2,SEC004,sathvik.mannan@cpit.edu.in,8200477566,A+,Day Scholar,2025,7.24
STU0231,CSE2025A051,Anusha,Warrior,Anusha Warrior,Male,CSE,B.Tech,2,SEC004,anusha.warrior@cpit.edu.in,8035320729,AB+,Hosteller,2025,8.4
STU0232,CSE2025A052,Ekanta,Varty,Ekanta Varty,Female,CSE,B.Tech,2,SEC004,ekanta.varty@cpit.edu.in,8935992749,AB-,Hosteller,2025,9.49
STU0233,CSE2025A053,Ridhi,Majumdar,Ridhi Majumdar,Female,CSE,B.Tech,2,SEC004,ridhi.majumdar@cpit.edu.in,6706523984,AB-,Day Scholar,2025,8.24
STU0234,CSE2025A054,Tristan,Rege,Tristan Rege,Male,CSE,B.Tech,2,SEC004,tristan.rege@cpit.edu.in,6567355188,AB-,Day Scholar,2025,8.82
STU0235,CSE2025A055,Samesh,Bir,Samesh Bir,Female,CSE,B.Tech,2,SEC004,samesh.bir@cpit.edu.in,8391320415,AB+,Day Scholar,2025,6.7
STU0236,CSE2025A056,Advik,Agrawal,Advik Agrawal,Male,CSE,B.Tech,2,SEC004,advik.agrawal@cpit.edu.in,8656488744,AB+,Hosteller,2025,7.62
STU0237,CSE2025A057,Rudra,Ram,Rudra Ram,Female,CSE,B.Tech,2,SEC004,rudra.ram@cpit.edu.in,8023645526,A-,Hosteller,2025,6.98
STU0238,CSE2025A058,Gavin,Shetty,Gavin Shetty,Male,CSE,B.Tech,2,SEC004,gavin.shetty@cpit.edu.in,8365708676,A+,Day Scholar,2025,8.78
STU0239,CSE2025A059,Laban,Grewal,Laban Grewal,Female,CSE,B.Tech,2,SEC004,laban.grewal@cpit.edu.in,6266797275,A+,Hosteller,2025,9.46
STU0240,CSE2025A060,Noah,Morar,Noah Morar,Male,CSE,B.Tech,2,SEC004,noah.morar@cpit.edu.in,9209244973,B+,Hosteller,2025,7.56
STU0241,CSE2025B001,Frederick,Hayre,Frederick Hayre,Female,CSE,B.Tech,2,SEC005,frederick.hayre@cpit.edu.in,6604339556,AB-,Day Scholar,2025,8.06
STU0242,CSE2025B002,Madhav,Mall,Madhav Mall,Male,CSE,B.Tech,2,SEC005,madhav.mall@cpit.edu.in,9037690617,A+,Hosteller,2025,8.19
STU0243,CSE2025B003,Jasmit,Nayar,Jasmit Nayar,Male,CSE,B.Tech,2,SEC005,jasmit.nayar@cpit.edu.in,8973831027,O+,Day Scholar,2025,9.52
STU0244,CSE2025B004,Anvi,Talwar,Anvi Talwar,Male,CSE,B.Tech,2,SEC005,anvi.talwar@cpit.edu.in,8071396441,O-,Hosteller,2025,9.78
STU0245,CSE2025B005,Niharika,Sandal,Niharika Sandal,Female,CSE,B.Tech,2,SEC005,niharika.sandal@cpit.edu.in,7883571402,A-,Hosteller,2025,8.12
STU0246,CSE2025B006,Forum,Mukherjee,Forum Mukherjee,Female,CSE,B.Tech,2,SEC005,forum.mukherjee@cpit.edu.in,9719766551,B-,Day Scholar,2025,9.43
STU0247,CSE2025B007,Onveer,Singh,Onveer Singh,Male,CSE,B.Tech,2,SEC005,onveer.singh@cpit.edu.in,7462396712,AB-,Hosteller,2025,9.87
STU0248,CSE2025B008,Hemangini,Pandey,Hemangini Pandey,Male,CSE,B.Tech,2,SEC005,hemangini.pandey@cpit.edu.in,7405827216,AB-,Day Scholar,2025,9.24
STU0249,CSE2025B009,Udarsh,Mane,Udarsh Mane,Female,CSE,B.Tech,2,SEC005,udarsh.mane@cpit.edu.in,9884953608,B-,Day Scholar,2025,6.07
STU0250,CSE2025B010,Timothy,Varma,Timothy Varma,Female,CSE,B.Tech,2,SEC005,timothy.varma@cpit.edu.in,7828063759,AB+,Day Scholar,2025,9.3
STU0251,CSE2025B011,Zashil,Manne,Zashil Manne,Male,CSE,B.Tech,2,SEC005,zashil.manne@cpit.edu.in,8399857969,A-,Day Scholar,2025,9.91
STU0252,CSE2025B012,Xavier,Khosla,Xavier Khosla,Male,CSE,B.Tech,2,SEC005,xavier.khosla@cpit.edu.in,6053139520,A-,Hosteller,2025,6.17
STU0253,CSE2025B013,Omkaar,Sehgal,Omkaar Sehgal,Female,CSE,B.Tech,2,SEC005,omkaar.sehgal@cpit.edu.in,8381695147,B-,Hosteller,2025,9.01
STU0254,CSE2025B014,Mugdha,Ramakrishnan,Mugdha Ramakrishnan,Female,CSE,B.Tech,2,SEC005,mugdha.ramakrishnan@cpit.edu.in,9267082527,B-,Hosteller,2025,6.53
STU0255,CSE2025B015,Anmol,Dhillon,Anmol Dhillon,Female,CSE,B.Tech,2,SEC005,anmol.dhillon@cpit.edu.in,8263284781,B+,Day Scholar,2025,8.37
STU0256,CSE2025B016,Hitesh,Sarkar,Hitesh Sarkar,Female,CSE,B.Tech,2,SEC005,hitesh.sarkar@cpit.edu.in,9010650228,AB-,Day Scholar,2025,8.13
STU0257,CSE2025B017,Logan,Dhaliwal,Logan Dhaliwal,Male,CSE,B.Tech,2,SEC005,logan.dhaliwal@cpit.edu.in,6377440073,A-,Day Scholar,2025,8.47
STU0258,CSE2025B018,Yug,Goel,Yug Goel,Male,CSE,B.Tech,2,SEC005,yug.goel@cpit.edu.in,6039961744,A+,Hosteller,2025,9.44
STU0259,CSE2025B019,Zansi,Naidu,Zansi Naidu,Male,CSE,B.Tech,2,SEC005,zansi.naidu@cpit.edu.in,6741078758,AB-,Day Scholar,2025,7.28
STU0260,CSE2025B020,Idika,Bhagat,Idika Bhagat,Male,CSE,B.Tech,2,SEC005,idika.bhagat@cpit.edu.in,8214074710,O+,Hosteller,2025,8.74
STU0261,CSE2025B021,Madhavi,Talwar,Madhavi Talwar,Female,CSE,B.Tech,2,SEC005,madhavi.talwar@cpit.edu.in,9601675405,A-,Day Scholar,2025,6.38
STU0262,CSE2025B022,Oviya,Chahal,Oviya Chahal,Female,CSE,B.Tech,2,SEC005,oviya.chahal@cpit.edu.in,8813335607,A+,Day Scholar,2025,8.46
STU0263,CSE2025B023,Yash,Comar,Yash Comar,Male,CSE,B.Tech,2,SEC005,yash.comar@cpit.edu.in,6409565770,O-,Day Scholar,2025,8.41
STU0264,CSE2025B024,Odika,Raja,Odika Raja,Male,CSE,B.Tech,2,SEC005,odika.raja@cpit.edu.in,7772982459,O+,Hosteller,2025,6.5
STU0265,CSE2025B025,Osha,Sehgal,Osha Sehgal,Female,CSE,B.Tech,2,SEC005,osha.sehgal@cpit.edu.in,7999003894,A+,Day Scholar,2025,6.83
STU0266,CSE2025B026,Vasana,Uppal,Vasana Uppal,Female,CSE,B.Tech,2,SEC005,vasana.uppal@cpit.edu.in,7085742575,B-,Day Scholar,2025,7.67
STU0267,CSE2025B027,Yashvi,Palla,Yashvi Palla,Male,CSE,B.Tech,2,SEC005,yashvi.palla@cpit.edu.in,7628045372,A+,Day Scholar,2025,9.25
STU0268,CSE2025B028,Samarth,Varghese,Samarth Varghese,Female,CSE,B.Tech,2,SEC005,samarth.varghese@cpit.edu.in,9997977917,AB+,Hosteller,2025,6.66
STU0269,CSE2025B029,Suhani,Nadig,Suhani Nadig,Female,CSE,B.Tech,2,SEC005,suhani.nadig@cpit.edu.in,6675971825,AB+,Day Scholar,2025,8.15
STU0270,CSE2025B030,Gauri,Bajaj,Gauri Bajaj,Female,CSE,B.Tech,2,SEC005,gauri.bajaj@cpit.edu.in,7290917654,O-,Hosteller,2025,9.74
STU0271,CSE2025B031,Faris,Parmer,Faris Parmer,Male,CSE,B.Tech,2,SEC005,faris.parmer@cpit.edu.in,9533484893,AB+,Day Scholar,2025,8.07
STU0272,CSE2025B032,Dhruv,Mane,Dhruv Mane,Female,CSE,B.Tech,2,SEC005,dhruv.mane@cpit.edu.in,8409305666,AB+,Day Scholar,2025,6.2
STU0273,CSE2025B033,Lajita,Vasa,Lajita Vasa,Female,CSE,B.Tech,2,SEC005,lajita.vasa@cpit.edu.in,8507517981,O+,Hosteller,2025,7.17
STU0274,CSE2025B034,Lakshit,Shroff,Lakshit Shroff,Female,CSE,B.Tech,2,SEC005,lakshit.shroff@cpit.edu.in,6182600505,A-,Day Scholar,2025,6.07
STU0275,CSE2025B035,Kala,Sama,Kala Sama,Female,CSE,B.Tech,2,SEC005,kala.sama@cpit.edu.in,6508347287,B-,Hosteller,2025,8.45
STU0276,CSE2025B036,Aarnav,Gara,Aarnav Gara,Male,CSE,B.Tech,2,SEC005,aarnav.gara@cpit.edu.in,9136523130,AB+,Hosteller,2025,6.43
STU0277,CSE2025B037,Chasmum,Pathak,Chasmum Pathak,Male,CSE,B.Tech,2,SEC005,chasmum.pathak@cpit.edu.in,8036274787,AB-,Day Scholar,2025,6.89
STU0278,CSE2025B038,Nicholas,Gulati,Nicholas Gulati,Female,CSE,B.Tech,2,SEC005,nicholas.gulati@cpit.edu.in,9015068345,A+,Hosteller,2025,6.46
STU0279,CSE2025B039,Abhimanyu,Raj,Abhimanyu Raj,Female,CSE,B.Tech,2,SEC005,abhimanyu.raj@cpit.edu.in,7186618007,O-,Hosteller,2025,6.28
STU0280,CSE2025B040,Amrita,Bhakta,Amrita Bhakta,Female,CSE,B.Tech,2,SEC005,amrita.bhakta@cpit.edu.in,6894268070,AB-,Day Scholar,2025,9.58
STU0281,CSE2025B041,Ishita,Srinivas,Ishita Srinivas,Male,CSE,B.Tech,2,SEC005,ishita.srinivas@cpit.edu.in,9202361968,B-,Hosteller,2025,9.87
STU0282,CSE2025B042,Yashodhara,Kalita,Yashodhara Kalita,Female,CSE,B.Tech,2,SEC005,yashodhara.kalita@cpit.edu.in,7833030195,O+,Day Scholar,2025,6.03
STU0283,CSE2025B043,Libni,Karnik,Libni Karnik,Male,CSE,B.Tech,2,SEC005,libni.karnik@cpit.edu.in,7678241387,B-,Hosteller,2025,9.88
STU0284,CSE2025B044,Arunima,Sachdeva,Arunima Sachdeva,Male,CSE,B.Tech,2,SEC005,arunima.sachdeva@cpit.edu.in,7026949263,O-,Hosteller,2025,6.29
STU0285,CSE2025B045,Xiti,Parekh,Xiti Parekh,Male,CSE,B.Tech,2,SEC005,xiti.parekh@cpit.edu.in,8311038389,A+,Day Scholar,2025,8.95
STU0286,CSE2025B046,Upasna,Ram,Upasna Ram,Female,CSE,B.Tech,2,SEC005,upasna.ram@cpit.edu.in,9065129188,O-,Hosteller,2025,8.75
STU0287,CSE2025B047,Darpan,Lad,Darpan Lad,Male,CSE,B.Tech,2,SEC005,darpan.lad@cpit.edu.in,8454682162,O+,Day Scholar,2025,9.43
STU0288,CSE2025B048,Ojas,Devan,Ojas Devan,Male,CSE,B.Tech,2,SEC005,ojas.devan@cpit.edu.in,6255014794,B+,Day Scholar,2025,8.67
STU0289,CSE2025B049,Dominic,Datta,Dominic Datta,Male,CSE,B.Tech,2,SEC005,dominic.datta@cpit.edu.in,6418726896,B-,Day Scholar,2025,9.51
STU0290,CSE2025B050,Harish,Bail,Harish Bail,Female,CSE,B.Tech,2,SEC005,harish.bail@cpit.edu.in,6480644683,A+,Day Scholar,2025,6.61
STU0291,CSE2025B051,Tristan,Thaman,Tristan Thaman,Female,CSE,B.Tech,2,SEC005,tristan.thaman@cpit.edu.in,6711559383,B-,Day Scholar,2025,9.59
STU0292,CSE2025B052,Chatresh,Padmanabhan,Chatresh Padmanabhan,Male,CSE,B.Tech,2,SEC005,chatresh.padmanabhan@cpit.edu.in,7273492080,A-,Hosteller,2025,8.77
STU0293,CSE2025B053,Nitesh,Parmer,Nitesh Parmer,Male,CSE,B.Tech,2,SEC005,nitesh.parmer@cpit.edu.in,6023347821,O+,Hosteller,2025,9.01
STU0294,CSE2025B054,Gauri,Agarwal,Gauri Agarwal,Male,CSE,B.Tech,2,SEC005,gauri.agarwal@cpit.edu.in,9138107257,AB+,Hosteller,2025,9.67
STU0295,CSE2025B055,Harshil,Dani,Harshil Dani,Female,CSE,B.Tech,2,SEC005,harshil.dani@cpit.edu.in,9329913208,A-,Day Scholar,2025,8.97
STU0296,CSE2025B056,Bimala,Chatterjee,Bimala Chatterjee,Female,CSE,B.Tech,2,SEC005,bimala.chatterjee@cpit.edu.in,8878154059,A-,Hosteller,2025,6.66
STU0297,CSE2025B057,Charvi,Seth,Charvi Seth,Female,CSE,B.Tech,2,SEC005,charvi.seth@cpit.edu.in,6352363536,B-,Day Scholar,2025,9.37
STU0298,CSE2025B058,Ekaja,Trivedi,Ekaja Trivedi,Female,CSE,B.Tech,2,SEC005,ekaja.trivedi@cpit.edu.in,8498366587,AB-,Hosteller,2025,9.25
STU0299,CSE2025B059,Nirja,Comar,Nirja Comar,Female,CSE,B.Tech,2,SEC005,nirja.comar@cpit.edu.in,9238894953,B-,Hosteller,2025,8.49
STU0300,CSE2025B060,Utkarsh,Lal,Utkarsh Lal,Male,CSE,B.Tech,2,SEC005,utkarsh.lal@cpit.edu.in,7369709146,A-,Day Scholar,2025,7.47
STU0301,CSE2025C001,Max,Sastry,Max Sastry,Male,CSE,B.Tech,2,SEC006,max.sastry@cpit.edu.in,7738406828,A-,Day Scholar,2025,6.45
STU0302,CSE2025C002,Chaman,Magar,Chaman Magar,Female,CSE,B.Tech,2,SEC006,chaman.magar@cpit.edu.in,7961931527,B-,Hosteller,2025,6.55
STU0303,CSE2025C003,Mohini,Sarma,Mohini Sarma,Female,CSE,B.Tech,2,SEC006,mohini.sarma@cpit.edu.in,6534978197,B+,Hosteller,2025,6.2
