Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0153,CSE2026C033,Baljiwan,Swaminathan,Baljiwan Swaminathan,Male,CSE,B.Tech,1,SEC003,baljiwan.swaminathan@cpit.edu.in,7880059424,B-,Day Scholar,2026,9.3
STU0154,CSE2026C034,Darpan,Pandya,Darpan Pandya,Male,CSE,B.Tech,1,SEC003,darpan.pandya@cpit.edu.in,6576961436,A-,Hosteller,2026,8.13
STU0155,CSE2026C035,Chakrika,Sunder,Chakrika Sunder,Female,CSE,B.Tech,1,SEC003,chakrika.sunder@cpit.edu.in,8624854864,O+,Hosteller,2026,7.72
STU0156,CSE2026C036,Warjas,Bava,Warjas Bava,Male,CSE,B.Tech,1,SEC003,warjas.bava@cpit.edu.in,6606666304,O-,Hosteller,2026,6.65
STU0157,CSE2026C037,Onkar,Tandon,Onkar Tandon,Male,CSE,B.Tech,1,SEC003,onkar.tandon@cpit.edu.in,8600290051,O-,Day Scholar,2026,9.56
STU0158,CSE2026C038,Xiti,Chander,Xiti Chander,Female,CSE,B.Tech,1,SEC003,xiti.chander@cpit.edu.in,9125420427,AB+,Hosteller,2026,7.62
STU0159,CSE2026C039,Agastya,Panchal,Agastya Panchal,Female,CSE,B.Tech,1,SEC003,agastya.panchal@cpit.edu.in,6287307202,O+,Day Scholar,2026,6.86
STU0160,CSE2026C040,Fitan,Choudhry,Fitan Choudhry,Male,CSE,B.Tech,1,SEC003,fitan.choudhry@cpit.edu.in,7066313196,A+,Day Scholar,2026,7.67
STU0161,CSE2026C041,Dev,Ramaswamy,Dev Ramaswamy,Female,CSE,B.Tech,1,SEC003,dev.ramaswamy@cpit.edu.in,7831605796,O-,Hosteller,2026,9.87
STU0162,CSE2026C042,Daksha,Karnik,Daksha Karnik,Female,CSE,B.Tech,1,SEC003,daksha.karnik@cpit.edu.in,7323582227,A+,Day Scholar,2026,9.58
STU0163,CSE2026C043,Gayathri,Mammen,Gayathri Mammen,Female,CSE,B.Tech,1,SEC003,gayathri.mammen@cpit.edu.in,8222288917,B+,Day Scholar,2026,6.14
STU0164,CSE2026C044,Unnati,Sarma,Unnati Sarma,Male,CSE,B.Tech,1,SEC003,unnati.sarma@cpit.edu.in,7719435365,AB+,Day Scholar,2026,9.26
STU0165,CSE2026C045,Urmi,Ganesh,Urmi Ganesh,Male,CSE,B.Tech,1,SEC003,urmi.ganesh@cpit.edu.in,7720895930,B+,Hosteller,2026,7.21
STU0166,CSE2026C046,Sai,Nadkarni,Sai Nadkarni,Male,CSE,B.Tech,1,SEC003,sai.nadkarni@cpit.edu.in,7079241652,B-,Hosteller,2026,7.95
STU0167,CSE2026C047,Vivaan,Chauhan,Vivaan Chauhan,Female,CSE,B.Tech,1,SEC003,vivaan.chauhan@cpit.edu.in,6383844082,A-,Day Scholar,2026,8.44
STU0168,CSE2026C048,Lila,Kumer,Lila Kumer,Female,CSE,B.Tech,1,SEC003,lila.kumer@cpit.edu.in,6223791537,B-,Day Scholar,2026,7.39
STU0169,CSE2026C049,Hemangini,Tak,Hemangini Tak,Female,CSE,B.Tech,1,SEC003,hemangini.tak@cpit.edu.in,6674965793,A+,Day Scholar,2026,8.64
STU0170,CSE2026C050,Jasmit,Nagarajan,Jasmit Nagarajan,Female,CSE,B.Tech,1,SEC003,jasmit.nagarajan@cpit.edu.in,9088910882,B-,Hosteller,2026,6.27
STU0171,CSE2026C051,Samuel,Kalita,Samuel Kalita,Male,CSE,B.Tech,1,SEC003,samuel.kalita@cpit.edu.in,6229862345,O-,Day Scholar,2026,8.88
STU0172,CSE2026C052,Chakrika,Mani,Chakrika Mani,Female,CSE,B.Tech,1,SEC003,chakrika.mani@cpit.edu.in,7665754872,AB-,Hosteller,2026,8.24
STU0173,CSE2026C053,Vaishnavi,Thaman,Vaishnavi Thaman,Female,CSE,B.Tech,1,SEC003,vaishnavi.thaman@cpit.edu.in,8165745791,O-,Hosteller,2026,7.92
STU0174,CSE2026C054,Mohammed,Kala,Mohammed Kala,Female,CSE,B.Tech,1,SEC003,mohammed.kala@cpit.edu.in,6777438167,B+,Day Scholar,2026,8.18
STU0175,CSE2026C055,Fiyaz,Goswami,Fiyaz Goswami,Female,CSE,B.Tech,1,SEC003,fiyaz.goswami@cpit.edu.in,6579227868,A+,Day Scholar,2026,9.01
STU0176,CSE2026C056,Krish,Lall,Krish Lall,Female,CSE,B.Tech,1,SEC003,krish.lall@cpit.edu.in,7885197092,O+,Hosteller,2026,8.06
STU0177,CSE2026C057,Anamika,Cheema,Anamika Cheema,Male,CSE,B.Tech,1,SEC003,anamika.cheema@cpit.edu.in,9975082267,O+,Hosteller,2026,6.12
STU0178,CSE2026C058,William,Raju,William Raju,Female,CSE,B.Tech,1,SEC003,william.raju@cpit.edu.in,7635793824,AB+,Day Scholar,2026,9.38
STU0179,CSE2026C059,Lakshmi,Chauhan,Lakshmi Chauhan,Male,CSE,B.Tech,1,SEC003,lakshmi.chauhan@cpit.edu.in,6742547434,AB-,Day Scholar,2026,7.79
STU0180,CSE2026C060,Jairaj,Wagle,Jairaj Wagle,Male,CSE,B.Tech,1,SEC003,jairaj.wagle@cpit.edu.in,8961882400,AB+,Day Scholar,2026,7.68
STU0181,CSE2025A001,Udant,Chana,Udant Chana,Male,CSE,B.Tech,2,SEC004,udant.chana@cpit.edu.in,9959033233,AB-,Hosteller,2025,7.77
STU0182,CSE2025A002,Jai,Sura,Jai Sura,Female,CSE,B.Tech,2,SEC004,jai.sura@cpit.edu.in,9403277215,O+,Hosteller,2025,7.3
STU0183,CSE2025A003,Yahvi,Nayar,Yahvi Nayar,Female,CSE,B.Tech,2,SEC004,yahvi.nayar@cpit.edu.in,8385357897,B-,Day Scholar,2025,8.75
STU0184,CSE2025A004,Urvi,Dora,Urvi Dora,Male,CSE,B.Tech,2,SEC004,urvi.dora@cpit.edu.in,6297517168,O-,Day Scholar,2025,6.33
STU0185,CSE2025A005,Shivani,Dyal,Shivani Dyal,Female,CSE,B.Tech,2,SEC004,shivani.dyal@cpit.edu.in,7691266961,O-,Day Scholar,2025,7.67
STU0186,CSE2025A006,Pushti,Bhatnagar,Pushti Bhatnagar,Male,CSE,B.Tech,2,SEC004,pushti.bhatnagar@cpit.edu.in,7757795174,O+,Day Scholar,2025,9.68
STU0187,CSE2025A007,Upasna,Mutti,Upasna Mutti,Female,CSE,B.Tech,2,SEC004,upasna.mutti@cpit.edu.in,8810974521,AB-,Hosteller,2025,8.81
STU0188,CSE2025A008,Bhavika,Roy,Bhavika Roy,Male,CSE,B.Tech,2,SEC004,bhavika.roy@cpit.edu.in,9612793157,O+,Day Scholar,2025,9.17
STU0189,CSE2025A009,David,Kota,David Kota,Female,CSE,B.Tech,2,SEC004,david.kota@cpit.edu.in,6722893262,O-,Hosteller,2025,7.94
STU0190,CSE2025A010,Riya,Narain,Riya Narain,Female,CSE,B.Tech,2,SEC004,riya.narain@cpit.edu.in,8203698149,B+,Hosteller,2025,9.38
STU0191,CSE2025A011,Zaitra,Golla,Zaitra Golla,Female,CSE,B.Tech,2,SEC004,zaitra.golla@cpit.edu.in,9488068903,O-,Day Scholar,2025,6.95
STU0192,CSE2025A012,Libni,Naik,Libni Naik,Male,CSE,B.Tech,2,SEC004,libni.naik@cpit.edu.in,9721272764,B-,Hosteller,2025,9.42
STU0193,CSE2025A013,Parth,Rana,Parth Rana,Male,CSE,B.Tech,2,SEC004,parth.rana@cpit.edu.in,7875480120,O+,Hosteller,2025,9.49
STU0194,CSE2025A014,Dalaja,Kale,Dalaja Kale,Female,CSE,B.Tech,2,SEC004,dalaja.kale@cpit.edu.in,9108204320,O+,Day Scholar,2025,9.35
STU0195,CSE2025A015,Jagvi,Kalla,Jagvi Kalla,Female,CSE,B.Tech,2,SEC004,jagvi.kalla@cpit.edu.in,8106951955,AB-,Hosteller,2025,7.21
STU0196,CSE2025A016,Vrinda,Raman,Vrinda Raman,Female,CSE,B.Tech,2,SEC004,vrinda.raman@cpit.edu.in,9176199043,B-,Day Scholar,2025,7.79
STU0197,CSE2025A017,Vrinda,Bhasin,Vrinda Bhasin,Female,CSE,B.Tech,2,SEC004,vrinda.bhasin@cpit.edu.in,9068991024,A+,Hosteller,2025,9.41
STU0198,CSE2025A018,Niharika,Setty,Niharika Setty,Female,CSE,B.Tech,2,SEC004,niharika.setty@cpit.edu.in,7998813197,A+,Hosteller,2025,6.91
STU0199,CSE2025A019,Jairaj,Konda,Jairaj Konda,Female,CSE,B.Tech,2,SEC004,jairaj.konda@cpit.edu.in,9748103584,AB+,Hosteller,2025,6.48
STU0200,CSE2025A020,Oscar,Ghose,Oscar Ghose,Female,CSE,B.Tech,2,SEC004,oscar.ghose@cpit.edu.in,8995479736,O+,Day Scholar,2025,9.72
STU0201,CSE2025A021,Tarak,Kuruvilla,Tarak Kuruvilla,Female,CSE,B.Tech,2,SEC004,tarak.kuruvilla@cpit.edu.in,7267389808,O+,Hosteller,2025,6.21
STU0202,CSE2025A022,Upkaar,Patil,Upkaar Patil,Male,CSE,B.Tech,2,SEC004,upkaar.patil@cpit.edu.in,9294285443,O+,Hosteller,2025,6.68
STU0203,CSE2025A023,Zinal,Buch,Zinal Buch,Male,CSE,B.Tech,2,SEC004,zinal.buch@cpit.edu.in,6329636207,AB+,Day Scholar,2025,6.19
STU0204,CSE2025A024,Nidhi,Kurian,Nidhi Kurian,Male,CSE,B.Tech,2,SEC004,nidhi.kurian@cpit.edu.in,7266598894,AB-,Hosteller,2025,6.99
STU0205,CSE2025A025,Harsh,Divan,Harsh Divan,Male,CSE,B.Tech,2,SEC004,harsh.divan@cpit.edu.in,9902169486,A+,Hosteller,2025,6.98
STU0206,CSE2025A026,Peter,Dugal,Peter Dugal,Male,CSE,B.Tech,2,SEC004,peter.dugal@cpit.edu.in,8256115814,AB-,Hosteller,2025,9.94
STU0207,CSE2025A027,Brinda,Rattan,Brinda Rattan,Female,CSE,B.Tech,2,SEC004,brinda.rattan@cpit.edu.in,9937762331,A-,Day Scholar,2025,8.87
STU0208,CSE2025A028,Yashvi,Setty,Yashvi Setty,Male,CSE,B.Tech,2,SEC004,yashvi.setty@cpit.edu.in,9456110905,O+,Day Scholar,2025,8.57
STU0209,CSE2025A029,Nitara,Bahri,Nitara Bahri,Female,CSE,B.Tech,2,SEC004,nitara.bahri@cpit.edu.in,9534055255,O-,Hosteller,2025,8.07
STU0210,CSE2025A030,Sachi,Agate,Sachi Agate,Female,CSE,B.Tech,2,SEC004,sachi.agate@cpit.edu.in,8529166378,AB-,Hosteller,2025,7.7
STU0211,CSE2025A031,Chakradev,Kurian,Chakradev Kurian,Female,CSE,B.Tech,2,SEC004,chakradev.kurian@cpit.edu.in,6380361674,O-,Day Scholar,2025,9.55
STU0212,CSE2025A032,Ekaraj,Purohit,Ekaraj Purohit,Female,CSE,B.Tech,2,SEC004,ekaraj.purohit@cpit.edu.in,7547925384,B-,Hosteller,2025,8.93
STU0213,CSE2025A033,Sai,Golla,Sai Golla,Male,CSE,B.Tech,2,SEC004,sai.golla@cpit.edu.in,7296735283,AB+,Hosteller,2025,7.77
STU0214,CSE2025A034,Tristan,Yogi,Tristan Yogi,Male,CSE,B.Tech,2,SEC004,tristan.yogi@cpit.edu.in,7517929184,A+,Day Scholar,2025,7.92
STU0215,CSE2025A035,Pranit,Merchant,Pranit Merchant,Female,CSE,B.Tech,2,SEC004,pranit.merchant@cpit.edu.in,8759086383,O-,Hosteller,2025,7.95
STU0216,CSE2025A036,Lohit,Badami,Lohit Badami,Female,CSE,B.Tech,2,SEC004,lohit.badami@cpit.edu.in,7717292961,B-,Hosteller,2025,7.57
STU0217,CSE2025A037,Niharika,Shanker,Niharika Shanker,Female,CSE,B.Tech,2,SEC004,niharika.shanker@cpit.edu.in,6830906736,A-,Hosteller,2025,9.89
STU0218,CSE2025A038,Aryan,Buch,Aryan Buch,Female,CSE,B.Tech,2,SEC004,aryan.buch@cpit.edu.in,7503719186,B+,Hosteller,2025,8.24
STU0219,CSE2025A039,Shivani,Kara,Shivani Kara,Male,CSE,B.Tech,2,SEC004,shivani.kara@cpit.edu.in,6103624736,B-,Hosteller,2025,9.08
STU0220,CSE2025A040,Aishani,Mann,Aishani Mann,Female,CSE,B.Tech,2,SEC004,aishani.mann@cpit.edu.in,6407875222,A-,Hosteller,2025,8.87
STU0221,CSE2025A041,Onkar,Dayal,Onkar Dayal,Male,CSE,B.Tech,2,SEC004,onkar.dayal@cpit.edu.in,9333515259,B+,Hosteller,2025,8.45
STU0222,CSE2025A042,Samarth,Dani,Samarth Dani,Male,CSE,B.Tech,2,SEC004,samarth.dani@cpit.edu.in,8463459893,A-,Hosteller,2025,8.03
STU0223,CSE2025A043,Sanaya,Tandon,Sanaya Tandon,Female,CSE,B.Tech,2,SEC004,sanaya.tandon@cpit.edu.in,8504337930,AB-,Hosteller,2025,6.25
STU0224,CSE2025A044,Isaac,Kar,Isaac Kar,Male,CSE,B.Tech,2,SEC004,isaac.kar@cpit.edu.in,8570973702,B+,Day Scholar,2025,8.01
STU0225,CSE2025A045,Vrinda,Datta,Vrinda Datta,Male,CSE,B.Tech,2,SEC004,vrinda.datta@cpit.edu.in,9831104228,AB-,Hosteller,2025,7.78
STU0226,CSE2025A046,Urmi,Dugar,Urmi Dugar,Male,CSE,B.Tech,2,SEC004,urmi.dugar@cpit.edu.in,9138944393,A-,Hosteller,2025,9.04
STU0227,CSE2025A047,Tamanna,Kibe,Tamanna Kibe,Female,CSE,B.Tech,2,SEC004,tamanna.kibe@cpit.edu.in,9459861553,B+,Day Scholar,2025,6.03
STU0228,CSE2025A048,Parth,Korpal,Parth Korpal,Male,CSE,B.Tech,2,SEC004,parth.korpal@cpit.edu.in,6052313316,AB-,Hosteller,2025,7.19
STU0229,CSE2025A049,Oviya,Chander,Oviya Chander,Female,CSE,B.Tech,2,SEC004,oviya.chander@cpit.edu.in,7617746050,AB-,Hosteller,2025,7.26
STU0230,CSE2025A050,Ayushman,Jain,Ayushman Jain,Male,CSE,B.Tech,2,SEC004,ayushman.jain@cpit.edu.in,8659987818,O+,Day Scholar,2025,8.56
STU0231,CSE2025A051,Nisha,Anand,Nisha Anand,Male,CSE,B.Tech,2,SEC004,nisha.anand@cpit.edu.in,7089634717,A-,Day Scholar,2025,9.57
STU0232,CSE2025A052,Ikshita,Contractor,Ikshita Contractor,Female,CSE,B.Tech,2,SEC004,ikshita.contractor@cpit.edu.in,6471820051,A-,Hosteller,2025,8.56
STU0233,CSE2025A053,Harita,Din,Harita Din,Female,CSE,B.Tech,2,SEC004,harita.din@cpit.edu.in,6789643151,O+,Hosteller,2025,6.9
STU0234,CSE2025A054,Chasmum,Sachar,Chasmum Sachar,Female,CSE,B.Tech,2,SEC004,chasmum.sachar@cpit.edu.in,8548680397,AB-,Day Scholar,2025,7.85
STU0235,CSE2025A055,Ishani,Misra,Ishani Misra,Male,CSE,B.Tech,2,SEC004,ishani.misra@cpit.edu.in,7860354590,A+,Day Scholar,2025,6.85
STU0236,CSE2025A056,Arjun,Bhargava,Arjun Bhargava,Male,CSE,B.Tech,2,SEC004,arjun.bhargava@cpit.edu.in,6906367256,A-,Hosteller,2025,8.04
STU0237,CSE2025A057,Azaan,Mody,Azaan Mody,Male,CSE,B.Tech,2,SEC004,azaan.mody@cpit.edu.in,9607704768,AB+,Day Scholar,2025,8.48
STU0238,CSE2025A058,Upadhriti,Ranganathan,Upadhriti Ranganathan,Male,CSE,B.Tech,2,SEC004,upadhriti.ranganathan@cpit.edu.in,9314260117,A+,Hosteller,2025,7.38
STU0239,CSE2025A059,Faqid,Pathak,Faqid Pathak,Female,CSE,B.Tech,2,SEC004,faqid.pathak@cpit.edu.in,9496606107,O-,Day Scholar,2025,7.54
STU0240,CSE2025A060,Frederick,Dhar,Frederick Dhar,Male,CSE,B.Tech,2,SEC004,frederick.dhar@cpit.edu.in,8156757194,A+,Hosteller,2025,6.98
STU0241,CSE2025B001,Harsh,Dasgupta,Harsh Dasgupta,Female,CSE,B.Tech,2,SEC005,harsh.dasgupta@cpit.edu.in,9041466344,AB+,Hosteller,2025,7.51
STU0242,CSE2025B002,Wazir,Mammen,Wazir Mammen,Female,CSE,B.Tech,2,SEC005,wazir.mammen@cpit.edu.in,7325210460,AB+,Day Scholar,2025,7.54
STU0243,CSE2025B003,Lajita,Kalita,Lajita Kalita,Female,CSE,B.Tech,2,SEC005,lajita.kalita@cpit.edu.in,7994989880,A-,Day Scholar,2025,6.85
STU0244,CSE2025B004,Daksha,Kanda,Daksha Kanda,Male,CSE,B.Tech,2,SEC005,daksha.kanda@cpit.edu.in,9099943659,A-,Hosteller,2025,9.87
STU0245,CSE2025B005,Logan,Deshmukh,Logan Deshmukh,Male,CSE,B.Tech,2,SEC005,logan.deshmukh@cpit.edu.in,7224242021,B-,Day Scholar,2025,9.65
STU0246,CSE2025B006,Xalak,Manda,Xalak Manda,Male,CSE,B.Tech,2,SEC005,xalak.manda@cpit.edu.in,8452829301,A-,Day Scholar,2025,6.12
STU0247,CSE2025B007,Vrinda,Mammen,Vrinda Mammen,Female,CSE,B.Tech,2,SEC005,vrinda.mammen@cpit.edu.in,9752256073,AB-,Day Scholar,2025,9.82
STU0248,CSE2025B008,Upasna,Saxena,Upasna Saxena,Female,CSE,B.Tech,2,SEC005,upasna.saxena@cpit.edu.in,7879254464,B-,Day Scholar,2025,8.91
STU0249,CSE2025B009,Darika,Kanda,Darika Kanda,Male,CSE,B.Tech,2,SEC005,darika.kanda@cpit.edu.in,8622868851,O-,Day Scholar,2025,8.21
STU0250,CSE2025B010,Chatresh,Sant,Chatresh Sant,Female,CSE,B.Tech,2,SEC005,chatresh.sant@cpit.edu.in,9531553733,B+,Hosteller,2025,6.96
STU0251,CSE2025B011,Ekaja,Jayaraman,Ekaja Jayaraman,Male,CSE,B.Tech,2,SEC005,ekaja.jayaraman@cpit.edu.in,8100903212,B-,Hosteller,2025,6.43
STU0252,CSE2025B012,Peter,Mahal,Peter Mahal,Male,CSE,B.Tech,2,SEC005,peter.mahal@cpit.edu.in,6513351351,AB+,Day Scholar,2025,9.11
STU0253,CSE2025B013,Zayan,Handa,Zayan Handa,Female,CSE,B.Tech,2,SEC005,zayan.handa@cpit.edu.in,7608877693,A+,Day Scholar,2025,8.06
STU0254,CSE2025B014,Warhi,Kumer,Warhi Kumer,Female,CSE,B.Tech,2,SEC005,warhi.kumer@cpit.edu.in,7447773862,O-,Day Scholar,2025,6.3
STU0255,CSE2025B015,Amruta,Rana,Amruta Rana,Female,CSE,B.Tech,2,SEC005,amruta.rana@cpit.edu.in,8832548297,A+,Day Scholar,2025,8.26
STU0256,CSE2025B016,Jeevika,Nagy,Jeevika Nagy,Female,CSE,B.Tech,2,SEC005,jeevika.nagy@cpit.edu.in,9674171625,A+,Hosteller,2025,9.29
STU0257,CSE2025B017,Gautam,Oommen,Gautam Oommen,Male,CSE,B.Tech,2,SEC005,gautam.oommen@cpit.edu.in,7576857196,B+,Day Scholar,2025,8.1
STU0258,CSE2025B018,Chandresh,Doshi,Chandresh Doshi,Female,CSE,B.Tech,2,SEC005,chandresh.doshi@cpit.edu.in,6723649204,A+,Hosteller,2025,7.63
STU0259,CSE2025B019,Arin,Krishna,Arin Krishna,Female,CSE,B.Tech,2,SEC005,arin.krishna@cpit.edu.in,9576089069,AB-,Day Scholar,2025,9.23
STU0260,CSE2025B020,Divya,Sura,Divya Sura,Male,CSE,B.Tech,2,SEC005,divya.sura@cpit.edu.in,9656461940,A-,Day Scholar,2025,8.21
STU0261,CSE2025B021,Utkarsh,Ahuja,Utkarsh Ahuja,Female,CSE,B.Tech,2,SEC005,utkarsh.ahuja@cpit.edu.in,7379155162,B-,Day Scholar,2025,7.15
STU0262,CSE2025B022,Jeremiah,Das,Jeremiah Das,Female,CSE,B.Tech,2,SEC005,jeremiah.das@cpit.edu.in,6779604653,AB-,Day Scholar,2025,9.67
STU0263,CSE2025B023,Forum,Gandhi,Forum Gandhi,Female,CSE,B.Tech,2,SEC005,forum.gandhi@cpit.edu.in,8606659328,A-,Hosteller,2025,9.22
STU0264,CSE2025B024,Abeer,Chandra,Abeer Chandra,Male,CSE,B.Tech,2,SEC005,abeer.chandra@cpit.edu.in,6832180877,AB+,Hosteller,2025,6.17
STU0265,CSE2025B025,Qushi,Balakrishnan,Qushi Balakrishnan,Male,CSE,B.Tech,2,SEC005,qushi.balakrishnan@cpit.edu.in,8474149000,O-,Day Scholar,2025,9.08
STU0266,CSE2025B026,Dalbir,Puri,Dalbir Puri,Female,CSE,B.Tech,2,SEC005,dalbir.puri@cpit.edu.in,9019626648,B-,Day Scholar,2025,7.1
STU0267,CSE2025B027,Yashawini,Pandit,Yashawini Pandit,Female,CSE,B.Tech,2,SEC005,yashawini.pandit@cpit.edu.in,7491624687,B-,Day Scholar,2025,8.75
STU0268,CSE2025B028,Rudra,Sen,Rudra Sen,Male,CSE,B.Tech,2,SEC005,rudra.sen@cpit.edu.in,8366084161,B+,Day Scholar,2025,8.03
STU0269,CSE2025B029,Radha,Yohannan,Radha Yohannan,Female,CSE,B.Tech,2,SEC005,radha.yohannan@cpit.edu.in,6457931897,O-,Day Scholar,2025,8.76
STU0270,CSE2025B030,Yatan,Chakraborty,Yatan Chakraborty,Female,CSE,B.Tech,2,SEC005,yatan.chakraborty@cpit.edu.in,7377335286,B+,Day Scholar,2025,6.39
STU0271,CSE2025B031,Aditya,Baria,Aditya Baria,Female,CSE,B.Tech,2,SEC005,aditya.baria@cpit.edu.in,6191607093,B+,Hosteller,2025,7.61
STU0272,CSE2025B032,Lekha,Manda,Lekha Manda,Male,CSE,B.Tech,2,SEC005,lekha.manda@cpit.edu.in,9599300393,O-,Day Scholar,2025,8.0
STU0273,CSE2025B033,Chandresh,Tata,Chandresh Tata,Female,CSE,B.Tech,2,SEC005,chandresh.tata@cpit.edu.in,8343757301,A+,Hosteller,2025,7.77
STU0274,CSE2025B034,Ati,Bora,Ati Bora,Male,CSE,B.Tech,2,SEC005,ati.bora@cpit.edu.in,7875276130,A-,Day Scholar,2025,8.29
STU0275,CSE2025B035,Vedant,Sama,Vedant Sama,Male,CSE,B.Tech,2,SEC005,vedant.sama@cpit.edu.in,7719768139,B-,Day Scholar,2025,9.11
STU0276,CSE2025B036,Isaiah,Baral,Isaiah Baral,Male,CSE,B.Tech,2,SEC005,isaiah.baral@cpit.edu.in,7246404295,O-,Hosteller,2025,9.07
STU0277,CSE2025B037,Akshay,Natt,Akshay Natt,Male,CSE,B.Tech,2,SEC005,akshay.natt@cpit.edu.in,7691813295,AB-,Day Scholar,2025,9.84
STU0278,CSE2025B038,Zilmil,Bora,Zilmil Bora,Female,CSE,B.Tech,2,SEC005,zilmil.bora@cpit.edu.in,8887313853,A+,Day Scholar,2025,6.25
STU0279,CSE2025B039,Jonathan,Sarkar,Jonathan Sarkar,Male,CSE,B.Tech,2,SEC005,jonathan.sarkar@cpit.edu.in,9785106200,B-,Day Scholar,2025,7.0
STU0280,CSE2025B040,Nathaniel,Mitter,Nathaniel Mitter,Female,CSE,B.Tech,2,SEC005,nathaniel.mitter@cpit.edu.in,7060079998,A+,Day Scholar,2025,7.43
STU0281,CSE2025B041,Xalak,Sridhar,Xalak Sridhar,Female,CSE,B.Tech,2,SEC005,xalak.sridhar@cpit.edu.in,7476059287,O+,Day Scholar,2025,7.21
STU0282,CSE2025B042,Eshana,Shere,Eshana Shere,Male,CSE,B.Tech,2,SEC005,eshana.shere@cpit.edu.in,6875350106,AB+,Hosteller,2025,7.47
STU0283,CSE2025B043,Zashil,Golla,Zashil Golla,Male,CSE,B.Tech,2,SEC005,zashil.golla@cpit.edu.in,6015296288,B-,Day Scholar,2025,6.99
STU0284,CSE2025B044,Sathvik,Ramaswamy,Sathvik Ramaswamy,Female,CSE,B.Tech,2,SEC005,sathvik.ramaswamy@cpit.edu.in,9741014013,O+,Hosteller,2025,6.93
STU0285,CSE2025B045,Arya,Bhargava,Arya Bhargava,Male,CSE,B.Tech,2,SEC005,arya.bhargava@cpit.edu.in,9191687488,B-,Hosteller,2025,9.61
STU0286,CSE2025B046,Wahab,Sethi,Wahab Sethi,Male,CSE,B.Tech,2,SEC005,wahab.sethi@cpit.edu.in,7125606435,B+,Day Scholar,2025,6.09
STU0287,CSE2025B047,Chatura,Jain,Chatura Jain,Male,CSE,B.Tech,2,SEC005,chatura.jain@cpit.edu.in,9767416518,B+,Day Scholar,2025,7.48
STU0288,CSE2025B048,Rajeshri,Sibal,Rajeshri Sibal,Male,CSE,B.Tech,2,SEC005,rajeshri.sibal@cpit.edu.in,9466579247,A+,Day Scholar,2025,8.44
STU0289,CSE2025B049,Rachana,Kara,Rachana Kara,Female,CSE,B.Tech,2,SEC005,rachana.kara@cpit.edu.in,6714056020,AB+,Hosteller,2025,8.08
STU0290,CSE2025B050,Ijaya,Bal,Ijaya Bal,Female,CSE,B.Tech,2,SEC005,ijaya.bal@cpit.edu.in,9176271511,AB-,Day Scholar,2025,8.23
STU0291,CSE2025B051,Vinaya,Babu,Vinaya Babu,Male,CSE,B.Tech,2,SEC005,vinaya.babu@cpit.edu.in,8637866834,O+,Hosteller,2025,6.64
STU0292,CSE2025B052,Victor,Mann,Victor Mann,Male,CSE,B.Tech,2,SEC005,victor.mann@cpit.edu.in,8283089253,O-,Hosteller,2025,9.0
STU0293,CSE2025B053,Nisha,Verma,Nisha Verma,Female,CSE,B.Tech,2,SEC005,nisha.verma@cpit.edu.in,6349200256,O+,Hosteller,2025,8.46
STU0294,CSE2025B054,Hamsini,Savant,Hamsini Savant,Male,CSE,B.Tech,2,SEC005,hamsini.savant@cpit.edu.in,7063537406,O-,Hosteller,2025,9.3
STU0295,CSE2025B055,Tristan,Johal,Tristan Johal,Male,CSE,B.Tech,2,SEC005,tristan.johal@cpit.edu.in,6942334875,A-,Hosteller,2025,6.54
STU0296,CSE2025B056,Harita,Dani,Harita Dani,Male,CSE,B.Tech,2,SEC005,harita.dani@cpit.edu.in,9897047986,AB+,Hosteller,2025,8.65
STU0297,CSE2025B057,Manbir,Shetty,Manbir Shetty,Female,CSE,B.Tech,2,SEC005,manbir.shetty@cpit.edu.in,6061790699,A+,Day Scholar,2025,8.39
STU0298,CSE2025B058,Radhika,Pradhan,Radhika Pradhan,Female,CSE,B.Tech,2,SEC005,radhika.pradhan@cpit.edu.in,6011893311,B-,Hosteller,2025,8.48
STU0299,CSE2025B059,Janani,Mishra,Janani Mishra,Male,CSE,B.Tech,2,SEC005,janani.mishra@cpit.edu.in,7456874038,B+,Day Scholar,2025,6.4
STU0300,CSE2025B060,Tripti,Mittal,Tripti Mittal,Female,CSE,B.Tech,2,SEC005,tripti.mittal@cpit.edu.in,8228436349,A+,Day Scholar,2025,6.27
STU0301,CSE2025C001,Benjamin,Radhakrishnan,Benjamin Radhakrishnan,Male,CSE,B.Tech,2,SEC006,benjamin.radhakrishnan@cpit.edu.in,9104555764,AB-,Hosteller,2025,8.42
STU0302,CSE2025C002,Chandani,Amble,Chandani Amble,Female,CSE,B.Tech,2,SEC006,chandani.amble@cpit.edu.in,6527301066,A+,Hosteller,2025,9.33
STU0303,CSE2025C003,Siya,Wason,Siya Wason,Female,CSE,B.Tech,2,SEC006,siya.wason@cpit.edu.in,8707649243,B+,Day Scholar,2025,7.3
STU0304,CSE2025C004,Eiravati,Borde,Eiravati Borde,Male,CSE,B.Tech,2,SEC006,eiravati.borde@cpit.edu.in,8170680288,AB+,Hosteller,2025,6.35
STU0305,CSE2025C005,Tripti,Date,Tripti Date,Female,CSE,B.Tech,2,SEC006,tripti.date@cpit.edu.in,8136220228,A+,Hosteller,2025,6.59
